job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
50,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1337.0,141,1403.0,1395.0,False,1403.0
85,execution_finished,"[5, 6, 7, 8, 9, 10]",1318.0,267,1414.0,1409.0,False,1414.0
87,execution_finished,"[5, 6, 7, 8, 9, 10]",1414.0,270,1443.0,1437.0,False,1443.0
52,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1403.0,151,1445.0,1443.0,False,1445.0
96,execution_finished,"[5, 6, 7, 8, 9, 10]",1443.0,299,1501.0,1488.0,False,1501.0
54,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1445.0,159,1504.0,1505.0,False,1504.0
98,execution_finished,"[5, 6, 7, 8, 9, 10]",1501.0,324,1553.0,1548.0,False,1553.0
56,execution_finished,"[0, 1, 2, 3, 4, 11, 12]",1504.0,173,1572.0,1564.0,False,1572.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1572.0,71,1593.0,1587.0,False,1593.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",1593.0,111,1635.0,1633.0,False,1635.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1635.0,166,1671.0,1665.0,False,1671.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1671.0,176,1728.0,1723.0,False,1728.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1728.0,177,1776.0,1776.0,False,1776.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1776.0,183,1836.0,1829.0,False,1836.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1836.0,185,1904.0,1900.0,False,1904.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1904.0,191,1934.0,1930.0,False,1934.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1934.0,206,1981.0,1978.0,False,1981.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1981.0,226,1982.0,1982.0,False,1982.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1982.0,230,2006.0,2000.0,False,2006.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2006.0,252,2094.0,2093.0,False,2094.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2094.0,262,2128.0,2124.0,False,2128.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2128.0,268,2202.0,2194.0,False,2202.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2202.0,272,2311.0,2311.0,False,2311.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2311.0,273,2386.0,2378.0,False,2386.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2386.0,282,2455.0,2453.0,False,2455.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2455.0,291,2460.0,2456.0,False,2460.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2460.0,326,2472.0,2471.0,False,2472.0
