job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
67,execution_finished,"[0, 1, 2, 3, 4, 5]",1936.0,218,2075.0,2075.0,False,2075.0
64,execution_finished,"[12, 16, 17, 18, 19, 20, 21]",2008.0,213,2130.0,2131.0,False,2130.0
97,execution_finished,"[6, 8, 9, 10, 11]",2050.0,324,2132.0,2132.0,False,2132.0
65,execution_finished,"[7, 13, 14, 15, 22, 23, 24]",2047.0,214,2153.0,2154.0,False,2153.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",2075.0,214,2169.0,2168.0,True,2168.0
69,execution_finished,"[12, 16, 17, 18, 19, 20]",2130.0,227,2197.0,2195.0,True,2195.0
70,execution_finished,"[6, 8, 9, 10, 11, 21]",2132.0,231,2211.0,2211.0,False,2211.0
72,execution_finished,"[0, 1, 2, 3, 4, 5]",2168.0,238,2244.0,2246.0,False,2244.0
71,execution_finished,"[7, 13, 14, 15, 22, 23, 24]",2153.0,237,2270.0,2272.0,False,2270.0
73,execution_finished,"[12, 16, 17, 18, 19, 20, 25]",2195.0,247,2285.0,2283.0,True,2283.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2250.0,249,2384.0,2382.0,True,2382.0
77,execution_finished,"[12, 16, 17, 18, 19, 20]",2283.0,257,2397.0,2394.0,True,2394.0
75,execution_finished,"[7, 13, 14, 15, 22, 23, 24, 8]",2275.0,250,2406.0,2406.0,False,2406.0
79,execution_finished,"[12, 16, 17, 18, 19, 20, 10]",2399.0,258,2497.0,2500.0,False,2497.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2387.0,258,2526.0,2527.0,False,2526.0
80,execution_finished,"[7, 8, 13, 14, 15, 22]",2406.0,269,2540.0,2537.0,True,2537.0
81,execution_finished,"[10, 12, 16, 17, 18, 19, 20]",2497.0,271,2628.0,2630.0,False,2628.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2526.0,275,2631.0,2633.0,False,2631.0
85,execution_finished,"[7, 8, 9, 13, 14, 15, 22]",2537.0,276,2679.0,2683.0,False,2679.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2631.0,284,2720.0,2721.0,False,2720.0
93,execution_finished,"[20, 11, 21, 23, 24, 25]",2633.0,300,2738.0,2737.0,True,2737.0
86,execution_finished,"[10, 12, 16, 17, 18, 19]",2628.0,278,2760.0,2760.0,False,2760.0
89,execution_finished,"[7, 8, 9, 13, 14, 15, 22]",2679.0,289,2785.0,2786.0,False,2785.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2720.0,297,2823.0,2826.0,False,2823.0
92,execution_finished,"[7, 8, 9, 13, 14, 15, 22]",2785.0,298,2840.0,2843.0,False,2840.0
91,execution_finished,"[10, 11, 12, 16, 17, 18, 19]",2760.0,298,2842.0,2842.0,False,2842.0
98,execution_finished,"[6, 20, 21, 23, 24, 25]",2828.0,327,2913.0,2913.0,False,2913.0
96,execution_finished,"[7, 8, 9, 13, 14, 15, 22]",2840.0,318,2941.0,2938.0,True,2938.0
99,execution_finished,"[10, 11, 12, 16, 17, 18]",2842.0,329,2950.0,2952.0,False,2950.0
94,execution_finished,"[0, 1, 2, 3, 4, 5]",2823.0,313,2967.0,2970.0,False,2967.0
100,execution_finished,"[6, 20, 21, 23, 24, 25, 19]",2918.0,330,3033.0,3034.0,False,3033.0
