dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,561.0,566.0,20,-2,
base,sleeping,,566.0,590.0,20,-4,
base,active,,573.0,672.0,0 1 2 3 4 5 21 27,39,True
base,active,,579.0,628.0,6 7 8 9 10 11 12 29 31,40,True
base,active,,582.0,646.0,13 14 15 16 17 18 19,41,True
base,active,,590.0,595.0,22 23 24 25 26 28 30,-1,
base,switching_on,,590.0,595.0,20,-3,
base,active,,595.0,668.0,20 22 23 24 25 26 28 30,42,True
base,active,,628.0,646.0,12,-1,
base,active,,628.0,657.0,29 31,-1,
base,active,,628.0,710.0,6 7 8 9 10 11,43,True
base,active,,646.0,668.0,19,-1,
base,active,,646.0,704.0,12 13 14 15 16 17 18,44,True
base,switching_off,,657.0,662.0,29 31,-2,
base,sleeping,,662.0,704.0,29,-4,
base,sleeping,,662.0,734.0,31,-4,
base,active,,668.0,697.0,30,-1,
base,active,,668.0,724.0,19 20 22 23 24 25 26 28,45,True
base,active,,672.0,701.0,27,-1,
base,active,,672.0,734.0,0 1 2 3 4 5 21,46,True
base,switching_off,,697.0,702.0,30,-2,
base,switching_off,,701.0,706.0,27,-2,
base,sleeping,,702.0,704.0,30,-4,
base,active,,704.0,709.0,12 13 14 15 16 17 18,-1,
base,switching_on,,704.0,709.0,29 30,-3,
base,sleeping,,706.0,734.0,27,-4,
base,active,,709.0,784.0,12 13 14 15 16 17 18 29 30,47,True
base,active,,710.0,776.0,6 7 8 9 10 11,48,True
base,active,,724.0,739.0,28,-1,
base,active,,724.0,758.0,19 20 22 23 24 25 26,49,True
base,active,,734.0,739.0,0 1 2 3 4 5 21,-1,
base,switching_on,,734.0,739.0,27 31,-3,
base,active,,739.0,819.0,0 1 2 3 4 5 21 27 28 31,50,True
base,active,,758.0,776.0,19 20 22,-1,
base,active,,758.0,784.0,23,-1,
base,active,,758.0,787.0,24 25 26,-1,
base,active,,776.0,846.0,6 7 8 9 10 11 19 20 22,51,True
base,active,,784.0,813.0,29 30,-1,
base,active,,784.0,834.0,12 13 14 15 16 17 18 23,52,True
base,switching_off,,787.0,792.0,24 25 26,-2,
base,sleeping,,792.0,819.0,24 25 26,-4,
base,switching_off,,813.0,818.0,29 30,-2,
base,sleeping,,818.0,834.0,29,-4,
base,sleeping,,818.0,1139.0,30,-4,
base,active,,819.0,824.0,27 28 31,-1,
base,switching_on,,819.0,824.0,24 25 26,-3,
base,active,,819.0,911.0,0 1 2 3 4 5 21,53,True
base,active,,824.0,882.0,24 25 26 27 28 31,54,True
base,active,,834.0,839.0,12 13 14 15 16 17 18 23,-1,
base,switching_on,,834.0,839.0,29,-3,
base,active,,839.0,900.0,12 13 14 15 16 17 18 23 29,55,True
base,active,,846.0,875.0,20 22,-1,
base,active,,846.0,895.0,6 7 8 9 10 11 19,56,True
base,switching_off,,875.0,880.0,20 22,-2,
base,sleeping,,880.0,882.0,20 22,-4,
base,active,,882.0,887.0,24 25 26 27 28 31,-1,
base,switching_on,,882.0,887.0,20 22,-3,
base,active,,887.0,932.0,20 22 24 25 26 27 28 31,57,True
base,active,,895.0,978.0,6 7 8 9 10 11 19,58,True
base,active,,900.0,911.0,17,-1,
base,active,,900.0,929.0,18 23 29,-1,
base,active,,900.0,981.0,12 13 14 15 16,59,True
base,active,,911.0,932.0,21,-1,
base,active,,911.0,973.0,0 1 2 3 4 5 17,60,True
base,switching_off,,929.0,934.0,18 23 29,-2,
base,active,,932.0,961.0,31,-1,
base,active,,932.0,991.0,20 21 22 24 25 26 27 28,61,True
base,sleeping,,934.0,973.0,18,-4,
base,sleeping,,934.0,981.0,23,-4,
base,sleeping,,934.0,1098.0,29,-4,
base,switching_off,,961.0,966.0,31,-2,
base,sleeping,,966.0,1486.0,31,-4,
base,active,,973.0,978.0,0 1 2 3 4 5 17,-1,
base,switching_on,,973.0,978.0,18,-3,
base,active,,978.0,986.0,19,-1,
base,active,,978.0,1062.0,0 1 2 3 4 5 17 18,62,True
base,active,,978.0,1063.0,6 7 8 9 10 11,63,True
base,active,,981.0,986.0,12 13 14 15 16,-1,
base,switching_on,,981.0,986.0,23,-3,
base,active,,986.0,1067.0,12 13 14 15 16 19 23,64,True
base,active,,991.0,1020.0,28,-1,
base,active,,991.0,1039.0,20 21 22 24 25 26 27,65,True
base,switching_off,,1020.0,1025.0,28,-2,
base,sleeping,,1025.0,1039.0,28,-4,
base,active,,1039.0,1044.0,20 21 22 24 25 26 27,-1,
base,switching_on,,1039.0,1044.0,28,-3,
base,active,,1044.0,1138.0,20 21 22 24 25 26 27 28,66,True
base,active,,1062.0,1063.0,17,-1,
base,active,,1062.0,1067.0,18,-1,
base,active,,1062.0,1083.0,0 1 2 3 4 5,67,True
base,active,,1063.0,1098.0,6 7 8 9 10 11 17,68,True
base,active,,1067.0,1083.0,19 23,-1,
base,active,,1067.0,1139.0,12 13 14 15 16 18,69,True
base,active,,1083.0,1120.0,0 1 2 3 4 5 19 23,70,True
base,active,,1098.0,1103.0,6 7 8 9 10 11 17,-1,
base,switching_on,,1098.0,1103.0,29,-3,
base,active,,1103.0,1150.0,6 7 8 9 10 11 17 29,71,True
base,active,,1120.0,1138.0,23,-1,
base,active,,1120.0,1164.0,0 1 2 3 4 5 19,72,True
base,active,,1138.0,1144.0,28,-1,
base,active,,1138.0,1162.0,20 21 22 23 24 25 26 27,73,True
base,active,,1139.0,1144.0,12 13 14 15 16 18,-1,
base,switching_on,,1139.0,1144.0,30,-3,
base,active,,1144.0,1168.0,12 13 14 15 16 18 28 30,74,True
base,active,,1150.0,1168.0,6 7 8 9 10 11 17 29,75,True
base,active,,1162.0,1233.0,20 21 22 23 24 25 26 27,76,True
base,active,,1164.0,1217.0,0 1 2 3 4 5 19,77,True
base,active,,1168.0,1179.0,29,-1,
base,active,,1168.0,1197.0,30,-1,
base,active,,1168.0,1238.0,13 14 15 16 17 18 28,79,True
base,active,,1168.0,1243.0,6 7 8 9 10 11 12,78,True
base,switching_off,,1179.0,1184.0,29,-2,
base,sleeping,,1184.0,1243.0,29,-4,
base,switching_off,,1197.0,1202.0,30,-2,
base,sleeping,,1202.0,1243.0,30,-4,
base,active,,1217.0,1282.0,0 1 2 3 4 5 19,80,False
base,active,,1233.0,1286.0,20 21 22 23 24 25 26 27,81,True
base,active,,1238.0,1295.0,13 14 15 16 17 18 28,82,True
base,active,,1243.0,1248.0,6 7 8 9 10 11 12,-1,
base,switching_on,,1243.0,1248.0,29 30,-3,
base,active,,1248.0,1329.0,6 7 8 9 10 11 12 29 30,83,True
base,active,,1282.0,1286.0,4 5 19,-1,
base,active,,1282.0,1343.0,0 1 2 3,84,True
base,active,,1286.0,1295.0,23 24 25,-1,
base,active,,1286.0,1315.0,26 27,-1,
base,active,,1286.0,1344.0,4 5 19 20 21 22,85,True
base,active,,1295.0,1324.0,28,-1,
base,active,,1295.0,1348.0,13 14 15 16 17 18 23 24 25,86,True
base,switching_off,,1315.0,1320.0,26 27,-2,
base,sleeping,,1320.0,1343.0,26,-4,
base,sleeping,,1320.0,1470.0,27,-4,
base,switching_off,,1324.0,1329.0,28,-2,
base,active,,1329.0,1348.0,29 30,-1,
base,active,,1329.0,1406.0,6 7 8 9 10 11 12,87,True
base,sleeping,,1329.0,1470.0,28,-4,
base,active,,1343.0,1348.0,0 1 2 3,-1,
base,switching_on,,1343.0,1348.0,26,-3,
base,active,,1344.0,1439.0,4 5 19 20 21 22,89,True
base,active,,1348.0,1377.0,23 24 25,-1,
base,active,,1348.0,1409.0,13 14 15 16 17 18,90,True
base,active,,1348.0,1420.0,0 1 2 3 26 29 30,88,True
base,switching_off,,1377.0,1382.0,23 24 25,-2,
base,sleeping,,1382.0,1406.0,23 24,-4,
base,sleeping,,1382.0,1420.0,25,-4,
base,active,,1406.0,1411.0,6 7 8 9 10 11 12,-1,
base,switching_on,,1406.0,1411.0,23 24,-3,
base,active,,1409.0,1486.0,13 14 15 16 17 18,92,True
base,active,,1411.0,1463.0,6 7 8 9 10 11 12 23 24,91,True
base,active,,1420.0,1425.0,0 1 2 3 26 29 30,-1,
base,switching_on,,1420.0,1425.0,25,-3,
base,active,,1425.0,1478.0,0 1 2 3 25 26 29 30,93,True
base,active,,1439.0,1470.0,4 5 19 20 21 22,94,True
base,active,,1463.0,1475.0,24,-1,
base,active,,1463.0,1514.0,6 7 8 9 10 11 12 23,95,True
base,active,,1470.0,1475.0,4 5 19 20 21 22,-1,
base,switching_on,,1470.0,1475.0,27 28,-3,
base,active,,1475.0,1526.0,4 5 19 20 21 22 24 27 28,96,True
base,active,,1478.0,1545.0,0 1 2 3 25 26 29 30,97,True
base,active,,1486.0,1491.0,13 14 15 16 17 18,-1,
base,switching_on,,1486.0,1491.0,31,-3,
base,active,,1491.0,1566.0,13 14 15 16 17 18 31,98,True
base,active,,1514.0,1558.0,6 7 8 9 10 11 12 23,99,True
base,active,,1526.0,1555.0,28,-1,
base,active,,1526.0,1601.0,4 5 19 20 21 22 24 27,100,False
base,active,,1545.0,1574.0,0 1 2 3 25 26 29 30,-1,
base,switching_off,,1555.0,1560.0,28,-2,
base,active,,1558.0,1587.0,6 7 8 9 10 11 12 23,-1,
base,sleeping,,1560.0,1601.0,28,-4,
base,active,,1566.0,1595.0,13 14 15 16 17 18 31,-1,
base,switching_off,,1574.0,1579.0,0 1 2 3 25 26 29 30,-2,
base,sleeping,,1579.0,1601.0,0 1 2 3 25 26 29 30,-4,
base,switching_off,,1587.0,1592.0,6 7 8 9 10 11 12 23,-2,
base,sleeping,,1592.0,1601.0,6 7 8 9 10 11 12 23,-4,
base,switching_off,,1595.0,1600.0,13 14 15 16 17 18 31,-2,
base,sleeping,,1600.0,1601.0,13 14 15 16 17 18 31,-4,
