dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1491.0,1614.0,0 1 2 3 4 24,50,False
base,active,,1511.0,1621.0,11 13 20 21 22 23,57,False
base,active,,1518.0,1645.0,5 12 14 15 16 17,58,False
base,active,,1614.0,1740.0,0 1 2 3 4 24,62,False
base,active,,1621.0,1735.0,11 13 20 21 22 23,66,False
base,active,,1645.0,1786.0,5 12 14 15 16 17,70,False
base,active,,1735.0,1740.0,23,-1,
base,active,,1735.0,1846.0,11 13 20 21 22,72,False
base,active,,1740.0,1803.0,0 1 2 3 4 23 24,48,False
base,active,,1786.0,1803.0,17,-1,
base,active,,1786.0,1900.0,5 12 14 15 16,77,False
base,active,,1803.0,1954.0,0 1 2 3 4 17 23 24,43,False
base,active,,1846.0,2004.0,11 13 20 21 22,79,False
base,active,,1900.0,2004.0,5 12 14 15 16,91,False
base,active,,1954.0,1971.0,24,-1,
base,active,,1954.0,2073.0,0 1 2 3 4 17 23,49,False
base,switching_off,,1971.0,1976.0,24,-2,
base,sleeping,,1976.0,4905.0,24,-4,
base,active,,2004.0,2021.0,20 21 22,-1,
base,active,,2004.0,2104.0,5 11 12 13 14 15 16,52,False
base,switching_off,,2021.0,2026.0,20 21 22,-2,
base,sleeping,,2026.0,4905.0,20 21 22,-4,
base,active,,2073.0,2179.0,0 1 2 3 4 17 23,56,False
base,active,,2104.0,2255.0,5 11 12 13 14 15 16,59,False
base,active,,2179.0,2287.0,0 1 2 3 4 17 23,61,False
base,active,,2255.0,2352.0,5 11 12 13 14 15 16,67,False
base,active,,2287.0,2362.0,0 1 2 3 4 17 23,68,False
base,active,,2352.0,2491.0,5 11 12 13 14 15 16,71,False
base,active,,2362.0,2416.0,0 1 2 3 4 17 23,73,False
base,active,,2416.0,2505.0,0 1 2 3 4 17 23,74,False
base,active,,2491.0,2592.0,5 11 12 13 14 15 16,75,False
base,active,,2505.0,2613.0,0 1 2 3 4 17 23,78,False
base,active,,2592.0,2609.0,16,-1,
base,active,,2592.0,2744.0,5 11 12 13 14 15,81,False
base,switching_off,,2609.0,2614.0,16,-2,
base,active,,2613.0,2630.0,23,-1,
base,active,,2613.0,2745.0,0 1 2 3 4 17,82,False
base,sleeping,,2614.0,4905.0,16,-4,
base,switching_off,,2630.0,2635.0,23,-2,
base,sleeping,,2635.0,4905.0,23,-4,
base,active,,2744.0,2865.0,5 11 12 13 14 15,85,False
base,active,,2745.0,2847.0,0 1 2 3 4 17,86,False
base,active,,2847.0,2962.0,0 1 2 3 4 17,88,False
base,active,,2865.0,2986.0,5 11 12 13 14 15,94,False
base,active,,2962.0,3048.0,0 1 2 3 4 17,95,False
base,active,,2986.0,3003.0,15,-1,
base,active,,2986.0,3123.0,5 11 12 13 14,96,False
base,switching_off,,3003.0,3008.0,15,-2,
base,sleeping,,3008.0,4905.0,15,-4,
base,active,,3048.0,3124.0,0 1 2 3 4 17,97,False
base,active,,3123.0,3124.0,5 11 12,-1,
base,active,,3123.0,3140.0,13 14,-1,
base,active,,3124.0,3141.0,17,-1,
base,active,,3124.0,3234.0,0 1 2 3 4 5 11 12,54,False
base,switching_off,,3140.0,3145.0,13 14,-2,
base,switching_off,,3141.0,3146.0,17,-2,
base,sleeping,,3145.0,4905.0,13 14,-4,
base,sleeping,,3146.0,4905.0,17,-4,
base,active,,3234.0,3335.0,0 1 2 3 4 5 11 12,60,False
base,active,,3335.0,3476.0,0 1 2 3 4 5 11 12,63,False
base,active,,3476.0,3545.0,0 1 2 3 4 5 11 12,64,False
base,active,,3545.0,3641.0,0 1 2 3 4 5 11 12,65,False
base,active,,3641.0,3839.0,0 1 2 3 4 5 11 12,76,False
base,active,,3839.0,3964.0,0 1 2 3 4 5 11 12,80,False
base,active,,3964.0,4146.0,0 1 2 3 4 5 11 12,83,False
base,active,,4146.0,4163.0,12,-1,
base,active,,4146.0,4297.0,0 1 2 3 4 5 11,84,False
base,switching_off,,4163.0,4168.0,12,-2,
base,sleeping,,4168.0,4905.0,12,-4,
base,active,,4297.0,4374.0,0 1 2 3 4 5 11,87,False
base,active,,4374.0,4466.0,0 1 2 3 4 5 11,92,False
base,active,,4466.0,4514.0,0 1 2 3 4 5 11,93,False
base,active,,4514.0,4646.0,0 1 2 3 4 5 11,98,False
base,active,,4646.0,4663.0,11,-1,
base,active,,4646.0,4737.0,0 1 2 3 4 5,99,False
base,switching_off,,4663.0,4668.0,11,-2,
base,sleeping,,4668.0,4905.0,11,-4,
base,active,,4737.0,4883.0,0 1 2 3 4 5,100,False
base,active,,4883.0,4900.0,0 1 2 3 4 5,-1,
base,switching_off,,4900.0,4905.0,0 1 2 3 4 5,-2,
