job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
44,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",646.0,123,705.0,704.0,True,704.0
43,execution_finished,"[6, 7, 8, 9, 10, 11]",628.0,121,713.0,710.0,True,710.0
45,execution_finished,"[19, 20, 22, 23, 24, 25, 26, 28]",668.0,123,731.0,724.0,True,724.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",672.0,127,740.0,734.0,True,734.0
49,execution_finished,"[19, 20, 22, 23, 24, 25, 26]",724.0,137,761.0,758.0,True,758.0
48,execution_finished,"[6, 7, 8, 9, 10, 11]",710.0,134,779.0,776.0,True,776.0
47,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 29, 30]",709.0,127,789.0,784.0,True,784.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 28, 27, 31]",739.0,138,823.0,819.0,True,819.0
52,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 23]",784.0,141,841.0,834.0,True,834.0
51,execution_finished,"[6, 7, 8, 9, 10, 11, 19, 20, 22]",776.0,140,850.0,846.0,True,846.0
54,execution_finished,"[27, 28, 31, 24, 25, 26]",824.0,141,887.0,882.0,True,882.0
56,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",846.0,144,898.0,895.0,True,895.0
55,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 23, 29]",839.0,142,903.0,900.0,True,900.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",819.0,141,916.0,911.0,True,911.0
57,execution_finished,"[24, 25, 26, 27, 28, 31, 20, 22]",887.0,152,935.0,932.0,True,932.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 17]",911.0,159,979.0,973.0,True,973.0
58,execution_finished,"[6, 7, 8, 9, 10, 11, 19]",895.0,152,982.0,978.0,True,978.0
59,execution_finished,"[12, 13, 14, 15, 16]",900.0,155,982.0,981.0,True,981.0
61,execution_finished,"[20, 21, 22, 24, 25, 26, 27, 28]",932.0,160,994.0,991.0,True,991.0
65,execution_finished,"[20, 21, 22, 24, 25, 26, 27]",991.0,174,1040.0,1039.0,True,1039.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 17, 18]",978.0,164,1066.0,1062.0,True,1062.0
63,execution_finished,"[6, 7, 8, 9, 10, 11]",978.0,168,1064.0,1063.0,True,1063.0
64,execution_finished,"[12, 13, 14, 15, 16, 19, 23]",986.0,168,1070.0,1067.0,True,1067.0
67,execution_finished,"[0, 1, 2, 3, 4, 5]",1062.0,179,1084.0,1083.0,True,1083.0
68,execution_finished,"[6, 7, 8, 9, 10, 11, 17]",1063.0,184,1101.0,1098.0,True,1098.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 23]",1083.0,197,1123.0,1120.0,True,1120.0
66,execution_finished,"[20, 21, 22, 24, 25, 26, 27, 28]",1044.0,176,1139.0,1138.0,True,1138.0
69,execution_finished,"[12, 13, 14, 15, 16, 18]",1067.0,192,1143.0,1139.0,True,1139.0
71,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 29]",1103.0,198,1154.0,1150.0,True,1150.0
73,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",1138.0,202,1164.0,1162.0,True,1162.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",1120.0,201,1166.0,1164.0,True,1164.0
74,execution_finished,"[12, 13, 14, 15, 16, 18, 28, 30]",1144.0,205,1173.0,1168.0,True,1168.0
75,execution_finished,"[6, 7, 8, 9, 10, 11, 17, 29]",1150.0,205,1172.0,1168.0,True,1168.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",1164.0,210,1220.0,1217.0,True,1217.0
76,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",1162.0,207,1237.0,1233.0,True,1233.0
79,execution_finished,"[13, 14, 15, 16, 17, 18, 28]",1168.0,216,1242.0,1238.0,True,1238.0
78,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1168.0,216,1245.0,1243.0,True,1243.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",1217.0,218,1282.0,1282.0,False,1282.0
81,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 27]",1233.0,227,1291.0,1286.0,True,1286.0
82,execution_finished,"[13, 14, 15, 16, 17, 18, 28]",1238.0,229,1301.0,1295.0,True,1295.0
83,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 29, 30]",1248.0,230,1330.0,1329.0,True,1329.0
84,execution_finished,"[0, 1, 2, 3]",1282.0,240,1345.0,1343.0,True,1343.0
85,execution_finished,"[4, 5, 19, 20, 21, 22]",1286.0,240,1346.0,1344.0,True,1344.0
86,execution_finished,"[13, 14, 15, 16, 17, 18, 23, 24, 25]",1295.0,242,1350.0,1348.0,True,1348.0
87,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1329.0,246,1408.0,1406.0,True,1406.0
90,execution_finished,"[13, 14, 15, 16, 17, 18]",1348.0,249,1410.0,1409.0,True,1409.0
88,execution_finished,"[0, 1, 2, 3, 29, 30, 26]",1348.0,247,1421.0,1420.0,True,1420.0
89,execution_finished,"[4, 5, 19, 20, 21, 22]",1344.0,249,1442.0,1439.0,True,1439.0
91,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 23, 24]",1411.0,256,1468.0,1463.0,True,1463.0
94,execution_finished,"[4, 5, 19, 20, 21, 22]",1439.0,263,1473.0,1470.0,True,1470.0
93,execution_finished,"[0, 1, 2, 3, 26, 29, 30, 25]",1425.0,261,1479.0,1478.0,True,1478.0
92,execution_finished,"[13, 14, 15, 16, 17, 18]",1409.0,258,1488.0,1486.0,True,1486.0
95,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 23]",1463.0,265,1516.0,1514.0,True,1514.0
96,execution_finished,"[4, 5, 19, 20, 21, 22, 24, 27, 28]",1475.0,269,1533.0,1526.0,True,1526.0
97,execution_finished,"[0, 1, 2, 3, 25, 26, 29, 30]",1478.0,270,1550.0,1545.0,True,1545.0
99,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 23]",1514.0,278,1561.0,1558.0,True,1558.0
98,execution_finished,"[13, 14, 15, 16, 17, 18, 31]",1491.0,272,1568.0,1566.0,True,1566.0
100,execution_finished,"[4, 5, 19, 20, 21, 22, 24, 27]",1526.0,282,1601.0,1601.0,False,1601.0
