dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,480.0,540.0,1,32,False
base,active,,498.0,579.0,3,33,False
base,active,,540.0,597.0,1,34,False
base,active,,548.0,570.0,4,-1,
base,active,,570.0,582.0,4,36,False
base,active,,570.0,640.0,0 2,35,False
base,active,,579.0,632.0,3,37,False
base,active,,582.0,610.0,4,38,False
base,active,,597.0,708.0,1,39,False
base,active,,610.0,695.0,4,40,False
base,active,,632.0,656.0,3,-1,
base,active,,640.0,653.0,0 2,41,False
base,active,,653.0,680.0,0 2,42,False
base,switching_off,,656.0,661.0,3,-2,
base,sleeping,,661.0,680.0,3,-4,
base,switching_on,,680.0,685.0,3,-3,
base,active,,680.0,699.0,0 2,43,False
base,active,,685.0,756.0,3,44,False
base,active,,695.0,772.0,4,45,False
base,active,,699.0,700.0,0,46,False
base,active,,699.0,710.0,2,47,False
base,active,,700.0,708.0,0,-1,
base,active,,708.0,751.0,0 1,48,False
base,active,,710.0,785.0,2,49,False
base,active,,751.0,845.0,0 1,50,False
base,active,,756.0,839.0,3,51,False
base,active,,772.0,857.0,4,52,False
base,active,,785.0,825.0,2,53,False
base,active,,825.0,931.0,2,54,False
base,active,,839.0,1008.0,3,55,False
base,active,,845.0,890.0,0,56,False
base,active,,845.0,960.0,1,57,False
base,active,,857.0,977.0,4,58,False
base,active,,890.0,914.0,0,-1,
base,switching_off,,914.0,919.0,0,-2,
base,sleeping,,919.0,931.0,0,-4,
base,active,,931.0,936.0,2,-1,
base,switching_on,,931.0,936.0,0,-3,
base,active,,936.0,1011.0,0 2,59,False
base,active,,960.0,1029.0,1,60,False
base,active,,977.0,1050.0,4,61,False
base,active,,1008.0,1012.0,3,62,False
base,active,,1011.0,1012.0,0,63,False
base,active,,1011.0,1127.0,2,64,False
base,active,,1012.0,1091.0,0,65,False
base,active,,1012.0,1139.0,3,66,False
base,active,,1029.0,1066.0,1,67,False
base,active,,1050.0,1066.0,4,-1,
base,active,,1066.0,1138.0,1 4,68,False
base,active,,1091.0,1115.0,0,-1,
base,switching_off,,1115.0,1120.0,0,-2,
base,sleeping,,1120.0,1127.0,0,-4,
base,active,,1127.0,1132.0,2,-1,
base,switching_on,,1127.0,1132.0,0,-3,
base,active,,1132.0,1197.0,0 2,69,False
base,active,,1138.0,1139.0,4,71,False
base,active,,1138.0,1149.0,1,70,False
base,active,,1139.0,1190.0,4,73,False
base,active,,1139.0,1218.0,3,72,False
base,active,,1149.0,1215.0,1,74,False
base,active,,1190.0,1257.0,4,75,False
base,active,,1197.0,1218.0,2,77,False
base,active,,1197.0,1293.0,0,76,False
base,active,,1215.0,1218.0,1,78,False
base,active,,1218.0,1219.0,2,80,False
base,active,,1218.0,1244.0,1,79,False
base,active,,1218.0,1245.0,3,81,False
base,active,,1219.0,1296.0,2,82,False
base,active,,1244.0,1345.0,1,83,False
base,active,,1245.0,1284.0,3,84,False
base,active,,1257.0,1293.0,4,85,False
base,active,,1284.0,1362.0,3,86,False
base,active,,1293.0,1377.0,4,88,False
base,active,,1293.0,1444.0,0,87,False
base,active,,1296.0,1351.0,2,89,False
base,active,,1345.0,1385.0,1,90,False
base,active,,1351.0,1496.0,2,91,False
base,active,,1362.0,1455.0,3,92,False
base,active,,1377.0,1435.0,4,93,False
base,active,,1385.0,1424.0,1,94,False
base,active,,1424.0,1460.0,1,95,False
base,active,,1435.0,1501.0,4,96,False
base,active,,1444.0,1550.0,0,97,False
base,active,,1455.0,1524.0,3,98,False
base,active,,1460.0,1500.0,1,99,False
base,active,,1496.0,1560.0,2,100,False
base,active,,1500.0,1524.0,1,-1,
base,active,,1501.0,1525.0,4,-1,
base,switching_off,,1524.0,1529.0,1,-2,
base,active,,1524.0,1548.0,3,-1,
base,switching_off,,1525.0,1530.0,4,-2,
base,sleeping,,1529.0,1560.0,1,-4,
base,sleeping,,1530.0,1560.0,4,-4,
base,switching_off,,1548.0,1553.0,3,-2,
base,active,,1550.0,1560.0,0,-1,
base,sleeping,,1553.0,1560.0,3,-4,
