job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
11,execution_finished,"[4, 6, 7]",803.0,83,870.0,866.0,True,866.0
30,execution_finished,"[1, 3]",814.0,233,955.0,953.0,True,953.0
37,execution_finished,"[1, 3]",953.0,265,982.0,987.0,False,982.0
28,execution_finished,"[4, 6, 7]",866.0,230,1039.0,1044.0,False,1039.0
39,execution_finished,"[1, 3]",982.0,281,1059.0,1061.0,False,1059.0
32,execution_finished,"[4, 6, 7]",1039.0,243,1127.0,1126.0,True,1126.0
41,execution_finished,"[1, 3]",1059.0,290,1145.0,1140.0,True,1140.0
43,execution_finished,"[1, 3]",1140.0,320,1241.0,1238.0,True,1238.0
34,execution_finished,"[4, 6, 7]",1126.0,252,1288.0,1291.0,False,1288.0
47,execution_finished,"[4, 6]",1288.0,359,1360.0,1356.0,True,1356.0
65,execution_finished,[7],1288.0,485,1375.0,1382.0,False,1375.0
45,execution_finished,"[1, 3]",1238.0,347,1382.0,1377.0,True,1377.0
49,execution_finished,"[1, 3]",1377.0,366,1400.0,1404.0,False,1400.0
66,execution_finished,[7],1375.0,492,1467.0,1467.0,False,1467.0
50,execution_finished,"[1, 3]",1400.0,377,1500.0,1500.0,False,1500.0
48,execution_finished,"[4, 6]",1356.0,365,1511.0,1512.0,False,1511.0
69,execution_finished,[7],1467.0,500,1571.0,1567.0,True,1567.0
52,execution_finished,"[4, 6]",1511.0,395,1578.0,1578.0,False,1578.0
51,execution_finished,"[1, 3]",1500.0,392,1587.0,1588.0,False,1587.0
54,execution_finished,"[4, 6]",1578.0,399,1616.0,1616.0,False,1616.0
57,execution_finished,"[1, 3]",1587.0,419,1630.0,1637.0,False,1630.0
70,execution_finished,[7],1567.0,505,1666.0,1668.0,False,1666.0
61,execution_finished,"[1, 3]",1630.0,437,1674.0,1672.0,True,1672.0
58,execution_finished,"[4, 6]",1616.0,427,1702.0,1702.0,False,1702.0
63,execution_finished,"[1, 3]",1672.0,451,1760.0,1760.0,False,1760.0
71,execution_finished,[7],1666.0,507,1769.0,1768.0,True,1768.0
64,execution_finished,"[4, 6]",1702.0,484,1774.0,1773.0,True,1773.0
73,execution_finished,"[4, 6]",1773.0,528,1836.0,1835.0,True,1835.0
67,execution_finished,"[1, 3]",1760.0,495,1838.0,1839.0,False,1838.0
75,execution_finished,[7],1768.0,537,1867.0,1867.0,False,1867.0
74,execution_finished,"[4, 6]",1835.0,529,1951.0,1954.0,False,1951.0
76,execution_finished,[1],1838.0,539,1963.0,1961.0,True,1961.0
81,execution_finished,[7],1867.0,561,1977.0,1974.0,True,1974.0
78,execution_finished,[3],1838.0,550,1979.0,1976.0,True,1976.0
82,execution_finished,[1],1961.0,568,2021.0,2020.0,True,2020.0
84,execution_finished,[7],1974.0,590,2040.0,2042.0,False,2040.0
85,execution_finished,[3],1976.0,591,2051.0,2059.0,False,2051.0
79,execution_finished,"[4, 6]",1951.0,557,2053.0,2059.0,False,2053.0
87,execution_finished,[1],2020.0,602,2130.0,2123.0,True,2123.0
80,execution_finished,"[4, 6]",2053.0,561,2131.0,2136.0,False,2131.0
91,execution_finished,[3],2051.0,608,2154.0,2151.0,True,2151.0
86,execution_finished,"[4, 6]",2131.0,592,2191.0,2193.0,False,2191.0
94,execution_finished,[1],2123.0,619,2202.0,2210.0,False,2202.0
90,execution_finished,[7],2040.0,604,2216.0,2216.0,False,2216.0
95,execution_finished,[3],2151.0,629,2234.0,2233.0,True,2233.0
96,execution_finished,[1],2202.0,631,2262.0,2264.0,False,2262.0
89,execution_finished,"[4, 6]",2191.0,603,2304.0,2302.0,True,2302.0
100,execution_finished,[7],2216.0,652,2332.0,2334.0,False,2332.0
92,execution_finished,"[4, 6]",2302.0,611,2403.0,2405.0,False,2403.0
93,execution_finished,"[4, 6]",2403.0,615,2475.0,2477.0,False,2475.0
97,execution_finished,"[4, 6]",2475.0,635,2588.0,2579.0,True,2579.0
99,execution_finished,"[4, 6]",2579.0,652,2661.0,2664.0,False,2661.0
