job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
80,execution_finished,[2],1218.0,1035,1219.0,1219.0,False,1219.0
79,execution_finished,[1],1218.0,1029,1244.0,1243.0,False,1244.0
81,execution_finished,[3],1218.0,1050,1245.0,1245.0,False,1245.0
75,execution_finished,[4],1190.0,982,1257.0,1257.0,False,1257.0
84,execution_finished,[3],1245.0,1072,1284.0,1284.0,False,1284.0
76,execution_finished,[0],1197.0,990,1293.0,1292.0,False,1293.0
85,execution_finished,[4],1257.0,1085,1293.0,1291.0,False,1293.0
82,execution_finished,[2],1219.0,1060,1296.0,1296.0,False,1296.0
83,execution_finished,[1],1244.0,1068,1345.0,1346.0,False,1345.0
89,execution_finished,[2],1296.0,1120,1351.0,1351.0,False,1351.0
86,execution_finished,[3],1284.0,1089,1362.0,1359.0,False,1362.0
88,execution_finished,[4],1293.0,1110,1377.0,1377.0,False,1377.0
90,execution_finished,[1],1345.0,1132,1385.0,1385.0,False,1385.0
94,execution_finished,[1],1385.0,1174,1424.0,1426.0,False,1424.0
93,execution_finished,[4],1377.0,1169,1435.0,1435.0,False,1435.0
87,execution_finished,[0],1293.0,1099,1444.0,1443.0,False,1444.0
92,execution_finished,[3],1362.0,1163,1455.0,1454.0,False,1455.0
95,execution_finished,[1],1424.0,1180,1460.0,1459.0,False,1460.0
91,execution_finished,[2],1351.0,1135,1496.0,1497.0,False,1496.0
99,execution_finished,[1],1460.0,1292,1500.0,1499.0,False,1500.0
96,execution_finished,[4],1435.0,1252,1501.0,1501.0,False,1501.0
98,execution_finished,[3],1455.0,1270,1524.0,1523.0,False,1524.0
97,execution_finished,[0],1444.0,1268,1550.0,1550.0,False,1550.0
100,execution_finished,[2],1496.0,1309,1560.0,1560.0,False,1560.0
