dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_on,,304.0,309.0,20,-3,
base,active,,309.0,407.0,0 1 2 3 20,15,False
base,active,,349.0,364.0,17 18 19,-1,
base,active,,349.0,446.0,8 9 14 15 16,16,False
base,switching_off,,364.0,369.0,17 18 19,-2,
base,sleeping,,369.0,393.0,17 18,-4,
base,sleeping,,369.0,478.0,19,-4,
base,active,,377.0,392.0,13,-1,
base,active,,377.0,484.0,5 6 7 12,17,False
base,switching_off,,392.0,397.0,13,-2,
base,active,,393.0,398.0,4 10 11,-1,
base,switching_on,,393.0,398.0,17 18,-3,
base,sleeping,,397.0,446.0,13,-4,
base,active,,398.0,518.0,4 10 11 17 18,18,False
base,active,,407.0,422.0,20,-1,
base,active,,407.0,478.0,0 1 2 3,19,False
base,switching_off,,422.0,427.0,20,-2,
base,sleeping,,427.0,478.0,20,-4,
base,active,,446.0,451.0,8 9 14 15 16,-1,
base,switching_on,,446.0,451.0,13,-3,
base,active,,451.0,540.0,8 9 13 14 15 16,20,False
base,active,,478.0,483.0,3,-1,
base,switching_on,,478.0,483.0,19 20,-3,
base,active,,478.0,578.0,0 1 2,21,False
base,active,,483.0,580.0,3 19 20,22,False
base,active,,484.0,499.0,5 6 7 12,-1,
base,switching_off,,499.0,504.0,5 6 7 12,-2,
base,sleeping,,504.0,518.0,5 6 7,-4,
base,sleeping,,504.0,578.0,12,-4,
base,switching_on,,518.0,523.0,5 6 7,-3,
base,active,,518.0,607.0,4 10 11 17 18,23,False
base,active,,523.0,630.0,5 6 7,24,False
base,active,,540.0,555.0,15 16,-1,
base,active,,540.0,622.0,8 9 13 14,25,False
base,switching_off,,555.0,560.0,15 16,-2,
base,sleeping,,560.0,580.0,15 16,-4,
base,active,,578.0,583.0,0 1 2,-1,
base,switching_on,,578.0,583.0,12,-3,
base,active,,580.0,585.0,3 19 20,-1,
base,switching_on,,580.0,585.0,15 16,-3,
base,active,,583.0,670.0,0 1 2 12,26,False
base,active,,585.0,695.0,3 15 16 19 20,27,False
base,active,,607.0,622.0,18,-1,
base,active,,607.0,680.0,4 10 11 17,28,False
base,active,,622.0,707.0,8 9 13 14 18,29,False
base,active,,630.0,645.0,5 6 7,-1,
base,switching_off,,645.0,650.0,5 6 7,-2,
base,sleeping,,650.0,670.0,5,-4,
base,sleeping,,650.0,680.0,6 7,-4,
base,active,,670.0,675.0,0 1 2 12,-1,
base,switching_on,,670.0,675.0,5,-3,
base,active,,675.0,801.0,0 1 2 5 12,30,False
base,active,,680.0,685.0,4 10 11 17,-1,
base,switching_on,,680.0,685.0,6 7,-3,
base,active,,685.0,813.0,4 6 7 10 11 17,31,False
base,active,,695.0,808.0,3 15 16 19 20,32,False
base,active,,707.0,790.0,8 9 13 14 18,33,False
base,active,,790.0,805.0,14 18,-1,
base,active,,790.0,853.0,8 9 13,34,False
base,active,,801.0,891.0,0 1 2 5 12,35,False
base,switching_off,,805.0,810.0,14 18,-2,
base,active,,808.0,896.0,3 15 16 19 20,36,False
base,sleeping,,810.0,853.0,14,-4,
base,sleeping,,810.0,932.0,18,-4,
base,active,,813.0,828.0,17,-1,
base,active,,813.0,932.0,4 6 7 10 11,37,False
base,switching_off,,828.0,833.0,17,-2,
base,sleeping,,833.0,853.0,17,-4,
base,active,,853.0,858.0,8 9 13,-1,
base,switching_on,,853.0,858.0,14 17,-3,
base,active,,858.0,953.0,8 9 13 14 17,38,False
base,active,,891.0,896.0,5 12,-1,
base,active,,891.0,1023.0,0 1 2,39,False
base,active,,896.0,911.0,19 20,-1,
base,active,,896.0,1008.0,3 5 12 15 16,40,False
base,switching_off,,911.0,916.0,19 20,-2,
base,sleeping,,916.0,932.0,19,-4,
base,sleeping,,916.0,1008.0,20,-4,
base,active,,932.0,937.0,4 6 7 10 11,-1,
base,switching_on,,932.0,937.0,18 19,-3,
base,active,,937.0,1025.0,4 6 7 10 11 18 19,41,False
base,active,,953.0,968.0,17,-1,
base,active,,953.0,1065.0,8 9 13 14,42,False
base,switching_off,,968.0,973.0,17,-2,
base,sleeping,,973.0,1008.0,17,-4,
base,active,,1008.0,1013.0,16,-1,
base,switching_on,,1008.0,1013.0,17 20,-3,
base,active,,1008.0,1114.0,3 5 12 15,43,False
base,active,,1013.0,1153.0,16 17 20,44,False
base,active,,1023.0,1135.0,0 1 2,45,False
base,active,,1025.0,1040.0,18 19,-1,
base,active,,1025.0,1100.0,4 6 7 10 11,46,False
base,switching_off,,1040.0,1045.0,18 19,-2,
base,sleeping,,1045.0,1114.0,18,-4,
base,sleeping,,1045.0,1262.0,19,-4,
base,active,,1065.0,1171.0,8 9 13 14,47,False
base,active,,1100.0,1181.0,4 6 7 10 11,48,False
base,active,,1114.0,1119.0,3 5 12 15,-1,
base,switching_on,,1114.0,1119.0,18,-3,
base,active,,1119.0,1202.0,3 5 12 15 18,49,False
base,active,,1135.0,1150.0,0 1 2,-1,
base,switching_off,,1150.0,1155.0,0 1 2,-2,
base,active,,1153.0,1160.0,16 17 20,-1,
base,switching_on,,1155.0,1160.0,0 1,-3,
base,sleeping,,1155.0,1181.0,2,-4,
base,active,,1160.0,1246.0,0 1 16 17 20,50,False
base,active,,1171.0,1269.0,8 9 13 14,51,False
base,active,,1181.0,1186.0,10 11,-1,
base,switching_on,,1181.0,1186.0,2,-3,
base,active,,1181.0,1262.0,4 6 7,52,False
base,active,,1186.0,1294.0,2 10 11,53,False
base,active,,1202.0,1296.0,3 5 12 15 18,54,False
base,active,,1246.0,1261.0,20,-1,
base,active,,1246.0,1367.0,0 1 16 17,55,False
base,switching_off,,1261.0,1266.0,20,-2,
base,active,,1262.0,1267.0,4 6 7,-1,
base,switching_on,,1262.0,1267.0,19,-3,
base,sleeping,,1266.0,1269.0,20,-4,
base,active,,1267.0,1352.0,4 6 7 19,56,False
base,active,,1269.0,1274.0,8 9 13 14,-1,
base,switching_on,,1269.0,1274.0,20,-3,
base,active,,1274.0,1374.0,8 9 13 14 20,57,False
base,active,,1294.0,1296.0,2 10 11,-1,
base,active,,1296.0,1311.0,12 15 18,-1,
base,active,,1296.0,1400.0,2 3 5 10 11,58,False
base,switching_off,,1311.0,1316.0,12 15 18,-2,
base,sleeping,,1316.0,1352.0,12 15,-4,
base,sleeping,,1316.0,1436.0,18,-4,
base,active,,1352.0,1357.0,4 6 7 19,-1,
base,switching_on,,1352.0,1357.0,12 15,-3,
base,active,,1357.0,1454.0,4 6 7 12 15 19,59,False
base,active,,1367.0,1374.0,0 1 16 17,-1,
base,active,,1374.0,1436.0,16 17 20,61,False
base,active,,1374.0,1476.0,0 1 8 9 13 14,60,False
base,active,,1400.0,1415.0,11,-1,
base,active,,1400.0,1518.0,2 3 5 10,62,False
base,switching_off,,1415.0,1420.0,11,-2,
base,sleeping,,1420.0,1436.0,11,-4,
base,active,,1436.0,1441.0,16 17 20,-1,
base,switching_on,,1436.0,1441.0,11 18,-3,
base,active,,1441.0,1542.0,11 16 17 18 20,63,False
base,active,,1454.0,1469.0,15 19,-1,
base,active,,1454.0,1574.0,4 6 7 12,64,False
base,switching_off,,1469.0,1474.0,15 19,-2,
base,sleeping,,1474.0,1574.0,15,-4,
base,sleeping,,1474.0,1637.0,19,-4,
base,active,,1476.0,1491.0,13 14,-1,
base,active,,1476.0,1554.0,0 1 8 9,65,False
base,switching_off,,1491.0,1496.0,13 14,-2,
base,sleeping,,1496.0,1518.0,13 14,-4,
base,active,,1518.0,1523.0,2 3 5 10,-1,
base,switching_on,,1518.0,1523.0,13 14,-3,
base,active,,1523.0,1632.0,2 3 5 10 13 14,66,False
base,active,,1542.0,1637.0,11 16 17 18 20,67,False
base,active,,1554.0,1663.0,0 1 8 9,68,False
base,active,,1574.0,1579.0,4 6 7 12,-1,
base,switching_on,,1574.0,1579.0,15,-3,
base,active,,1579.0,1687.0,4 6 7 12 15,69,False
base,active,,1632.0,1637.0,14,-1,
base,active,,1632.0,1745.0,2 3 5 10 13,70,False
base,active,,1637.0,1642.0,17 18 20,-1,
base,switching_on,,1637.0,1642.0,19,-3,
base,active,,1637.0,1766.0,11 14 16,71,False
base,active,,1642.0,1784.0,17 18 19 20,72,False
base,active,,1663.0,1678.0,0 1 8 9,-1,
base,switching_off,,1678.0,1683.0,0 1 8 9,-2,
base,sleeping,,1683.0,1687.0,0,-4,
base,sleeping,,1683.0,1745.0,1 8,-4,
base,sleeping,,1683.0,1766.0,9,-4,
base,active,,1687.0,1692.0,4 6 7 12 15,-1,
base,switching_on,,1687.0,1692.0,0,-3,
base,active,,1692.0,1783.0,0 4 6 7 12 15,73,False
base,active,,1745.0,1750.0,13,-1,
base,switching_on,,1745.0,1750.0,1 8,-3,
base,active,,1745.0,1865.0,2 3 5 10,74,False
base,active,,1750.0,1874.0,1 8 13,75,False
base,active,,1766.0,1771.0,11 14 16,-1,
base,switching_on,,1766.0,1771.0,9,-3,
base,active,,1771.0,1908.0,9 11 14 16,76,False
base,active,,1783.0,1784.0,15,-1,
base,active,,1783.0,1879.0,0 4 6 7 12,77,False
base,active,,1784.0,1877.0,15 17 18 19 20,78,False
base,active,,1865.0,1874.0,2 3 5,-1,
base,active,,1865.0,1877.0,10,-1,
base,active,,1874.0,1877.0,13,-1,
base,active,,1874.0,1984.0,1 2 3 5 8,79,False
base,active,,1877.0,1966.0,17 18 19 20,81,False
base,active,,1877.0,1992.0,10 13 15,80,False
base,active,,1879.0,1970.0,0 4 6 7 12,82,False
base,active,,1908.0,2020.0,9 11 14 16,83,False
base,active,,1966.0,1970.0,17 18 19 20,-1,
base,active,,1970.0,2075.0,17 18 19 20,85,False
base,active,,1970.0,2079.0,0 4 6 7 12,84,False
base,active,,1984.0,2097.0,1 2 3 5 8,86,False
base,active,,1992.0,2007.0,10 13 15,-1,
base,switching_off,,2007.0,2012.0,10 13 15,-2,
base,sleeping,,2012.0,2020.0,10 13,-4,
base,sleeping,,2012.0,2097.0,15,-4,
base,active,,2020.0,2025.0,9 11 14 16,-1,
base,switching_on,,2020.0,2025.0,10 13,-3,
base,active,,2025.0,2147.0,9 10 11 13 14 16,87,False
base,active,,2075.0,2185.0,17 18 19 20,88,False
base,active,,2079.0,2094.0,12,-1,
base,active,,2079.0,2166.0,0 4 6 7,89,False
base,switching_off,,2094.0,2099.0,12,-2,
base,active,,2097.0,2102.0,1 2 3 5 8,-1,
base,switching_on,,2097.0,2102.0,15,-3,
base,sleeping,,2099.0,2185.0,12,-4,
base,active,,2102.0,2199.0,1 2 3 5 8 15,90,False
base,active,,2147.0,2162.0,16,-1,
base,active,,2147.0,2201.0,9 10 11 13 14,91,False
base,switching_off,,2162.0,2167.0,16,-2,
base,active,,2166.0,2248.0,0 4 6 7,92,False
base,sleeping,,2167.0,2317.0,16,-4,
base,active,,2185.0,2190.0,17 18 19 20,-1,
base,switching_on,,2185.0,2190.0,12,-3,
base,active,,2190.0,2308.0,12 17 18 19 20,93,False
base,active,,2199.0,2201.0,8,-1,
base,active,,2199.0,2214.0,15,-1,
base,active,,2199.0,2301.0,1 2 3 5,94,False
base,active,,2201.0,2216.0,14,-1,
base,active,,2201.0,2317.0,8 9 10 11 13,95,False
base,switching_off,,2214.0,2219.0,15,-2,
base,switching_off,,2216.0,2221.0,14,-2,
base,sleeping,,2219.0,2317.0,15,-4,
base,sleeping,,2221.0,2248.0,14,-4,
base,active,,2248.0,2253.0,0 4 6 7,-1,
base,switching_on,,2248.0,2253.0,14,-3,
base,active,,2253.0,2334.0,0 4 6 7 14,96,False
base,active,,2301.0,2308.0,5,-1,
base,active,,2301.0,2381.0,1 2 3,97,False
base,active,,2308.0,2322.0,20,-1,
base,active,,2308.0,2400.0,5 12 17 18 19,98,False
base,active,,2317.0,2322.0,13,-1,
base,switching_on,,2317.0,2322.0,15 16,-3,
base,active,,2317.0,2404.0,8 9 10 11,99,False
base,active,,2322.0,2412.0,13 15 16 20,100,False
base,active,,2334.0,2349.0,0 4 6 7 14,-1,
base,switching_off,,2349.0,2354.0,0 4 6 7 14,-2,
base,sleeping,,2354.0,2412.0,0 4 6 7 14,-4,
base,active,,2381.0,2396.0,1 2 3,-1,
base,switching_off,,2396.0,2401.0,1 2 3,-2,
base,active,,2400.0,2412.0,5 12 17 18 19,-1,
base,sleeping,,2401.0,2412.0,1 2 3,-4,
base,active,,2404.0,2412.0,8 9 10 11,-1,
