dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,307.0,415.0,8 9 10 11 12 13 14,21,False
base,active,,315.0,411.0,16 17 18 19 20 21 22 23,13,False
base,active,,322.0,332.0,6 7,-1,
base,active,,322.0,424.0,0 1 2 3 4 5,22,False
base,switching_off,,332.0,337.0,6 7,-2,
base,sleeping,,337.0,397.0,6,-4,
base,sleeping,,337.0,411.0,7,-4,
base,active,,397.0,402.0,15 24 25 26 27 28 29 30,-1,
base,switching_on,,397.0,402.0,6,-3,
base,active,,402.0,514.0,6 15 24 25 26 27 28 29 30,14,False
base,active,,411.0,416.0,16 17 18 19 20 21 22 23,-1,
base,switching_on,,411.0,416.0,7,-3,
base,active,,415.0,496.0,8 9 10 11 12 13 14,24,False
base,active,,416.0,532.0,7 16 17 18 19 20 21 22 23,15,False
base,active,,424.0,434.0,0 1 2 3 4 5,-1,
base,switching_off,,434.0,439.0,0 1 2 3 4 5,-2,
base,sleeping,,439.0,496.0,0,-4,
base,sleeping,,439.0,514.0,1 2 3 4 5,-4,
base,active,,496.0,501.0,8 9 10 11 12 13 14,-1,
base,switching_on,,496.0,501.0,0,-3,
base,active,,501.0,627.0,0 8 9 10 11 12 13 14,16,False
base,active,,514.0,519.0,30,-1,
base,switching_on,,514.0,519.0,1 2 3 4 5,-3,
base,active,,514.0,612.0,6 15 24 25 26 27 28 29,17,False
base,active,,519.0,617.0,1 2 3 4 5 30,27,False
base,active,,532.0,542.0,23,-1,
base,active,,532.0,629.0,7 16 17 18 19 20 21 22,18,False
base,switching_off,,542.0,547.0,23,-2,
base,sleeping,,547.0,627.0,23,-4,
base,active,,612.0,724.0,6 15 24 25 26 27 28 29,19,False
base,active,,617.0,717.0,1 2 3 4 5 30,30,False
base,active,,627.0,632.0,0 8 9 10 11 12 13 14,-1,
base,switching_on,,627.0,632.0,23,-3,
base,active,,629.0,732.0,7 16 17 18 19 20 21 22,23,False
base,active,,632.0,739.0,0 8 9 10 11 12 13 14 23,20,False
base,active,,717.0,831.0,1 2 3 4 5 30,57,False
base,active,,724.0,814.0,6 15 24 25 26 27 28 29,25,False
base,active,,732.0,840.0,7 16 17 18 19 20 21 22,26,False
base,active,,739.0,749.0,23,-1,
base,active,,739.0,840.0,0 8 9 10 11 12 13 14,28,False
base,switching_off,,749.0,754.0,23,-2,
base,sleeping,,754.0,831.0,23,-4,
base,active,,814.0,931.0,6 15 24 25 26 27 28 29,29,False
base,active,,831.0,836.0,1 2 3 4 5 30,-1,
base,switching_on,,831.0,836.0,23,-3,
base,active,,836.0,920.0,1 2 3 4 5 23 30,35,False
base,active,,840.0,914.0,0 7 8 9 10 11 12 13,31,False
base,active,,840.0,954.0,14 16 17 18 19 20 21 22,32,False
base,active,,914.0,1003.0,0 7 8 9 10 11 12 13,33,False
base,active,,920.0,930.0,30,-1,
base,active,,920.0,1024.0,1 2 3 4 5 23,59,False
base,switching_off,,930.0,935.0,30,-2,
base,active,,931.0,940.0,6 15 24 25 26 27 28 29,-1,
base,switching_on,,935.0,940.0,30,-3,
base,active,,940.0,1061.0,6 15 24 25 26 27 28 29 30,34,False
base,active,,954.0,1063.0,14 16 17 18 19 20 21 22,36,False
base,active,,1003.0,1013.0,13,-1,
base,active,,1003.0,1064.0,0 7 8 9 10 11 12,37,False
base,switching_off,,1013.0,1018.0,13,-2,
base,sleeping,,1018.0,1024.0,13,-4,
base,active,,1024.0,1029.0,1 2 3 4 5 23,-1,
base,switching_on,,1024.0,1029.0,13,-3,
base,active,,1029.0,1118.0,1 2 3 4 5 13 23,40,False
base,active,,1061.0,1071.0,30,-1,
base,active,,1061.0,1144.0,6 15 24 25 26 27 28 29,38,False
base,active,,1063.0,1144.0,14 16 17 18 19 20 21 22,39,False
base,active,,1064.0,1154.0,0 7 8 9 10 11 12,41,False
base,switching_off,,1071.0,1076.0,30,-2,
base,sleeping,,1076.0,1154.0,30,-4,
base,active,,1118.0,1206.0,1 2 3 4 5 13 23,42,False
base,active,,1144.0,1159.0,29,-1,
base,active,,1144.0,1226.0,20 21 22 24 25 26 27 28,44,False
base,active,,1144.0,1252.0,6 14 15 16 17 18 19,43,False
base,active,,1154.0,1159.0,0 7 8 9 10 11 12,-1,
base,switching_on,,1154.0,1159.0,30,-3,
base,active,,1159.0,1243.0,0 7 8 9 10 11 12 29 30,45,False
base,active,,1206.0,1270.0,1 2 3 4 5 13 23,47,False
base,active,,1226.0,1324.0,20 21 22 24 25 26 27 28,46,False
base,active,,1243.0,1253.0,29 30,-1,
base,active,,1243.0,1351.0,0 7 8 9 10 11 12,48,False
base,active,,1252.0,1338.0,6 14 15 16 17 18 19,49,True
base,switching_off,,1253.0,1258.0,29 30,-2,
base,sleeping,,1258.0,1338.0,29,-4,
base,sleeping,,1258.0,1388.0,30,-4,
base,active,,1270.0,1430.0,1 2 3 4 5 13 23,50,False
base,active,,1324.0,1334.0,28,-1,
base,active,,1324.0,1388.0,20 21 22 24 25 26 27,51,False
base,switching_off,,1334.0,1339.0,28,-2,
base,active,,1338.0,1343.0,6 14 15 16 17 18 19,-1,
base,switching_on,,1338.0,1343.0,29,-3,
base,sleeping,,1339.0,1351.0,28,-4,
base,active,,1343.0,1418.0,6 14 15 16 17 18 19 29,52,False
base,active,,1351.0,1356.0,0 7 8 9 10 11 12,-1,
base,switching_on,,1351.0,1356.0,28,-3,
base,active,,1356.0,1458.0,0 7 8 9 10 11 12 28,53,False
base,active,,1388.0,1393.0,20 21 22 24 25 26 27,-1,
base,switching_on,,1388.0,1393.0,30,-3,
base,active,,1393.0,1493.0,20 21 22 24 25 26 27 30,54,False
base,active,,1418.0,1518.0,6 14 15 16 17 18 19 29,55,False
base,active,,1430.0,1532.0,1 2 3 4 5 13 23,56,False
base,active,,1458.0,1468.0,28,-1,
base,active,,1458.0,1543.0,0 7 8 9 10 11 12,58,False
base,switching_off,,1468.0,1473.0,28,-2,
base,sleeping,,1473.0,1600.0,28,-4,
base,active,,1493.0,1503.0,27 30,-1,
base,active,,1493.0,1570.0,20 21 22 24 25 26,60,False
base,switching_off,,1503.0,1508.0,27 30,-2,
base,sleeping,,1508.0,1600.0,27,-4,
base,sleeping,,1508.0,1649.0,30,-4,
base,active,,1518.0,1528.0,29,-1,
base,active,,1518.0,1600.0,6 14 15 16 17 18 19,61,False
base,switching_off,,1528.0,1533.0,29,-2,
base,active,,1532.0,1542.0,23,-1,
base,active,,1532.0,1604.0,1 2 3 4 5 13,62,False
base,sleeping,,1533.0,1604.0,29,-4,
base,switching_off,,1542.0,1547.0,23,-2,
base,active,,1543.0,1553.0,12,-1,
base,active,,1543.0,1649.0,0 7 8 9 10 11,63,False
base,sleeping,,1547.0,1570.0,23,-4,
base,switching_off,,1553.0,1558.0,12,-2,
base,sleeping,,1558.0,1570.0,12,-4,
base,active,,1570.0,1575.0,20 21 22 24 25 26,-1,
base,switching_on,,1570.0,1575.0,12 23,-3,
base,active,,1575.0,1683.0,12 20 21 22 23 24 25 26,64,False
base,active,,1600.0,1605.0,6 14 15 16 17 18 19,-1,
base,switching_on,,1600.0,1605.0,27 28,-3,
base,active,,1604.0,1609.0,1 2 3 4 5 13,-1,
base,switching_on,,1604.0,1609.0,29,-3,
base,active,,1605.0,1686.0,6 14 15 16 17 18 19 27 28,65,False
base,active,,1609.0,1709.0,1 2 3 4 5 13 29,66,False
base,active,,1649.0,1654.0,0 7 8 9 10 11,-1,
base,switching_on,,1649.0,1654.0,30,-3,
base,active,,1654.0,1766.0,0 7 8 9 10 11 30,67,False
base,active,,1683.0,1758.0,12 20 21 22 23 24 25 26,68,False
base,active,,1686.0,1696.0,27 28,-1,
base,active,,1686.0,1773.0,6 14 15 16 17 18 19,69,False
base,switching_off,,1696.0,1701.0,27 28,-2,
base,sleeping,,1701.0,1845.0,27 28,-4,
base,active,,1709.0,1719.0,29,-1,
base,active,,1709.0,1796.0,1 2 3 4 5 13,70,False
base,switching_off,,1719.0,1724.0,29,-2,
base,sleeping,,1724.0,1934.0,29,-4,
base,active,,1758.0,1768.0,26,-1,
base,active,,1758.0,1866.0,12 20 21 22 23 24 25,71,False
base,active,,1766.0,1776.0,30,-1,
base,active,,1766.0,1877.0,0 7 8 9 10 11,72,False
base,switching_off,,1768.0,1773.0,26,-2,
base,sleeping,,1773.0,1796.0,26,-4,
base,active,,1773.0,1845.0,6 14 15 16 17 18 19,73,True
base,switching_off,,1776.0,1781.0,30,-2,
base,sleeping,,1781.0,1934.0,30,-4,
base,active,,1796.0,1801.0,1 2 3 4 5 13,-1,
base,switching_on,,1796.0,1801.0,26,-3,
base,active,,1801.0,1895.0,1 2 3 4 5 13 26,74,False
base,active,,1845.0,1850.0,6 14 15 16 17 18 19,-1,
base,switching_on,,1845.0,1850.0,27 28,-3,
base,active,,1850.0,1978.0,6 14 15 16 17 18 19 27 28,75,False
base,active,,1866.0,1934.0,12 20 21 22 23 24 25,76,False
base,active,,1877.0,1951.0,0 7 8 9 10 11,77,False
base,active,,1895.0,1905.0,26,-1,
base,active,,1895.0,1974.0,1 2 3 4 5 13,79,True
base,switching_off,,1905.0,1910.0,26,-2,
base,sleeping,,1910.0,1934.0,26,-4,
base,active,,1934.0,1939.0,12 20 21 22 23 24 25,-1,
base,switching_on,,1934.0,1939.0,26 29 30,-3,
base,active,,1939.0,2067.0,12 20 21 22 23 24 25 26 29 30,78,False
base,active,,1951.0,1961.0,0 7 8 9 10 11,-1,
base,switching_off,,1961.0,1966.0,0 7 8 9 10 11,-2,
base,sleeping,,1966.0,1974.0,0 7,-4,
base,sleeping,,1966.0,2060.0,8,-4,
base,sleeping,,1966.0,2122.0,9,-4,
base,sleeping,,1966.0,2136.0,10 11,-4,
base,active,,1974.0,1979.0,1 2 3 4 5 13,-1,
base,switching_on,,1974.0,1979.0,0 7,-3,
base,active,,1978.0,2060.0,6 14 15 16 17 18 19 27 28,81,False
base,active,,1979.0,2071.0,0 1 2 3 4 5 7 13,80,False
base,active,,2060.0,2065.0,6 14 15 16 17 18 19 27 28,-1,
base,switching_on,,2060.0,2065.0,8,-3,
base,active,,2065.0,2140.0,6 8 14 15 16 17 18 19 27 28,82,False
base,active,,2067.0,2071.0,26,-1,
base,active,,2067.0,2077.0,29 30,-1,
base,active,,2067.0,2122.0,12 20 21 22 23 24 25,83,False
base,active,,2071.0,2136.0,0 1 2 3 4 5 7 13 26,84,False
base,switching_off,,2077.0,2082.0,29 30,-2,
base,sleeping,,2082.0,2136.0,29 30,-4,
base,active,,2122.0,2127.0,12 20 21 22 23 24 25,-1,
base,switching_on,,2122.0,2127.0,9,-3,
base,active,,2127.0,2258.0,9 12 20 21 22 23 24 25,85,False
base,active,,2136.0,2141.0,13 26,-1,
base,switching_on,,2136.0,2141.0,10 11 29 30,-3,
base,active,,2136.0,2193.0,0 1 2 3 4 5 7,86,False
base,active,,2140.0,2150.0,27 28,-1,
base,active,,2140.0,2197.0,6 8 14 15 16 17 18 19,87,False
base,active,,2141.0,2200.0,10 11 13 26 29 30,90,False
base,switching_off,,2150.0,2155.0,27 28,-2,
base,sleeping,,2155.0,2193.0,27 28,-4,
base,active,,2193.0,2198.0,0 1 2 3 4 5 7,-1,
base,switching_on,,2193.0,2198.0,27 28,-3,
base,active,,2197.0,2200.0,19,-1,
base,active,,2197.0,2289.0,6 8 14 15 16 17 18,89,False
base,active,,2198.0,2281.0,0 1 2 3 4 5 7 27 28,88,False
base,active,,2200.0,2288.0,10 11 13 19 26 29 30,91,False
base,active,,2258.0,2351.0,9 12 20 21 22 23 24 25,92,True
base,active,,2281.0,2352.0,0 1 2 3 4 5 7 27 28,93,False
base,active,,2288.0,2372.0,10 11 13 19 26 29 30,94,False
base,active,,2289.0,2299.0,18,-1,
base,active,,2289.0,2376.0,6 8 14 15 16 17,95,False
base,switching_off,,2299.0,2304.0,18,-2,
base,sleeping,,2304.0,2376.0,18,-4,
base,active,,2351.0,2467.0,9 12 20 21 22 23 24 25,96,False
base,active,,2352.0,2362.0,28,-1,
base,active,,2352.0,2425.0,0 1 2 3 4 5 7 27,97,False
base,switching_off,,2362.0,2367.0,28,-2,
base,sleeping,,2367.0,2376.0,28,-4,
base,active,,2372.0,2465.0,10 11 13 19 26 29 30,98,False
base,active,,2376.0,2381.0,6 8 14 15 16 17,-1,
base,switching_on,,2376.0,2381.0,18 28,-3,
base,active,,2381.0,2492.0,6 8 14 15 16 17 18 28,99,False
base,active,,2425.0,2474.0,0 1 2 3 4 5 7 27,100,False
base,active,,2465.0,2475.0,10 11 13 19 26 29 30,-1,
base,active,,2467.0,2477.0,9 12 20 21 22 23 24 25,-1,
base,active,,2474.0,2484.0,0 1 2 3 4 5 7 27,-1,
base,switching_off,,2475.0,2480.0,10 11 13 19 26 29 30,-2,
base,switching_off,,2477.0,2482.0,9 12 20 21 22 23 24 25,-2,
base,sleeping,,2480.0,2492.0,10 11 13 19 26 29 30,-4,
base,sleeping,,2482.0,2492.0,9 12 20 21 22 23 24 25,-4,
base,switching_off,,2484.0,2489.0,0 1 2 3 4 5 7 27,-2,
base,sleeping,,2489.0,2492.0,0 1 2 3 4 5 7 27,-4,
