job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
33,execution_finished,"[0, 7, 8, 9, 10, 11, 12, 13]",914.0,320,1003.0,1011.0,False,1003.0
59,execution_finished,"[1, 2, 3, 4, 5, 23]",920.0,714,1024.0,1028.0,False,1024.0
34,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29, 30]",940.0,343,1061.0,1063.0,False,1061.0
36,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",954.0,371,1063.0,1067.0,False,1063.0
37,execution_finished,"[0, 7, 8, 9, 10, 11, 12]",1003.0,383,1064.0,1067.0,False,1064.0
40,execution_finished,"[1, 2, 3, 4, 5, 23, 13]",1029.0,430,1118.0,1123.0,False,1118.0
38,execution_finished,"[6, 15, 24, 25, 26, 27, 28, 29]",1061.0,383,1144.0,1152.0,False,1144.0
39,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",1063.0,408,1144.0,1146.0,False,1144.0
41,execution_finished,"[0, 7, 8, 9, 10, 11, 12]",1064.0,437,1154.0,1154.0,False,1154.0
42,execution_finished,"[1, 2, 3, 4, 5, 13, 23]",1118.0,454,1206.0,1213.0,False,1206.0
44,execution_finished,"[20, 21, 22, 24, 25, 26, 27, 28]",1144.0,560,1226.0,1231.0,False,1226.0
45,execution_finished,"[0, 7, 8, 9, 10, 11, 12, 29, 30]",1159.0,574,1243.0,1245.0,False,1243.0
43,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",1144.0,559,1252.0,1259.0,False,1252.0
47,execution_finished,"[1, 2, 3, 4, 5, 13, 23]",1206.0,576,1270.0,1276.0,False,1270.0
46,execution_finished,"[20, 21, 22, 24, 25, 26, 27, 28]",1226.0,575,1324.0,1333.0,False,1324.0
49,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",1252.0,611,1340.0,1338.0,True,1338.0
48,execution_finished,"[0, 7, 8, 9, 10, 11, 12]",1243.0,610,1351.0,1360.0,False,1351.0
51,execution_finished,"[20, 21, 22, 24, 25, 26, 27]",1324.0,642,1388.0,1392.0,False,1388.0
52,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 29]",1343.0,652,1418.0,1426.0,False,1418.0
50,execution_finished,"[1, 2, 3, 4, 5, 13, 23]",1270.0,641,1430.0,1437.0,False,1430.0
53,execution_finished,"[0, 7, 8, 9, 10, 11, 12, 28]",1356.0,657,1458.0,1463.0,False,1458.0
54,execution_finished,"[20, 21, 22, 24, 25, 26, 27, 30]",1393.0,672,1493.0,1498.0,False,1493.0
55,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 29]",1418.0,675,1518.0,1519.0,False,1518.0
56,execution_finished,"[1, 2, 3, 4, 5, 13, 23]",1430.0,696,1532.0,1539.0,False,1532.0
58,execution_finished,"[0, 7, 8, 9, 10, 11, 12]",1458.0,714,1543.0,1551.0,False,1543.0
60,execution_finished,"[20, 21, 22, 24, 25, 26]",1493.0,733,1570.0,1575.0,False,1570.0
61,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",1518.0,738,1600.0,1605.0,False,1600.0
62,execution_finished,"[1, 2, 3, 4, 5, 13]",1532.0,757,1604.0,1604.0,False,1604.0
63,execution_finished,"[0, 7, 8, 9, 10, 11]",1543.0,761,1649.0,1656.0,False,1649.0
64,execution_finished,"[20, 21, 22, 24, 25, 26, 12, 23]",1575.0,811,1683.0,1688.0,False,1683.0
65,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 27, 28]",1605.0,811,1686.0,1692.0,False,1686.0
66,execution_finished,"[1, 2, 3, 4, 5, 13, 29]",1609.0,830,1709.0,1711.0,False,1709.0
68,execution_finished,"[12, 20, 21, 22, 23, 24, 25, 26]",1683.0,846,1758.0,1759.0,False,1758.0
67,execution_finished,"[0, 7, 8, 9, 10, 11, 30]",1654.0,840,1766.0,1770.0,False,1766.0
69,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",1686.0,857,1773.0,1781.0,False,1773.0
70,execution_finished,"[1, 2, 3, 4, 5, 13]",1709.0,859,1796.0,1802.0,False,1796.0
73,execution_finished,"[6, 14, 15, 16, 17, 18, 19]",1773.0,890,1847.0,1845.0,True,1845.0
71,execution_finished,"[12, 20, 21, 22, 23, 24, 25]",1758.0,860,1866.0,1870.0,False,1866.0
72,execution_finished,"[0, 7, 8, 9, 10, 11]",1766.0,880,1877.0,1884.0,False,1877.0
74,execution_finished,"[1, 2, 3, 4, 5, 13, 26]",1801.0,894,1895.0,1895.0,False,1895.0
76,execution_finished,"[12, 20, 21, 22, 23, 24, 25]",1866.0,898,1934.0,1941.0,False,1934.0
77,execution_finished,"[0, 7, 8, 9, 10, 11]",1877.0,900,1951.0,1953.0,False,1951.0
79,execution_finished,"[1, 2, 3, 4, 5, 13]",1895.0,907,1977.0,1974.0,True,1974.0
75,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 27, 28]",1850.0,894,1978.0,1980.0,False,1978.0
81,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 27, 28]",1978.0,930,2060.0,2062.0,False,2060.0
78,execution_finished,"[12, 20, 21, 22, 23, 24, 25, 26, 29, 30]",1939.0,902,2067.0,2068.0,False,2067.0
80,execution_finished,"[1, 2, 3, 4, 5, 13, 0, 7]",1979.0,911,2071.0,2080.0,False,2071.0
83,execution_finished,"[12, 20, 21, 22, 23, 24, 25]",2067.0,968,2122.0,2122.0,False,2122.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 13, 26]",2071.0,993,2136.0,2142.0,False,2136.0
82,execution_finished,"[6, 14, 15, 16, 17, 18, 19, 27, 28, 8]",2065.0,931,2140.0,2147.0,False,2140.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",2136.0,1018,2193.0,2197.0,False,2193.0
87,execution_finished,"[6, 8, 14, 15, 16, 17, 18, 19]",2140.0,1035,2197.0,2206.0,False,2197.0
90,execution_finished,"[13, 26, 10, 11, 29, 30]",2141.0,1054,2200.0,2202.0,False,2200.0
85,execution_finished,"[12, 20, 21, 22, 23, 24, 25, 9]",2127.0,1016,2258.0,2260.0,False,2258.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 27, 28]",2198.0,1042,2281.0,2286.0,False,2281.0
91,execution_finished,"[10, 11, 13, 19, 26, 29, 30]",2200.0,1057,2288.0,2292.0,False,2288.0
89,execution_finished,"[6, 8, 14, 15, 16, 17, 18]",2197.0,1053,2289.0,2298.0,False,2289.0
92,execution_finished,"[9, 12, 20, 21, 22, 23, 24, 25]",2258.0,1058,2352.0,2351.0,True,2351.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 27, 28]",2281.0,1064,2352.0,2358.0,False,2352.0
94,execution_finished,"[10, 11, 13, 19, 26, 29, 30]",2288.0,1066,2372.0,2382.0,False,2372.0
95,execution_finished,"[6, 8, 14, 15, 16, 17]",2289.0,1098,2376.0,2386.0,False,2376.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 27]",2352.0,1126,2425.0,2426.0,False,2425.0
98,execution_finished,"[10, 11, 13, 19, 26, 29, 30]",2372.0,1130,2465.0,2477.0,False,2465.0
96,execution_finished,"[9, 12, 20, 21, 22, 23, 24, 25]",2351.0,1123,2467.0,2473.0,False,2467.0
100,execution_finished,"[0, 1, 2, 3, 4, 5, 7, 27]",2425.0,1147,2474.0,2480.0,False,2474.0
99,execution_finished,"[6, 8, 14, 15, 16, 17, 18, 28]",2381.0,1133,2492.0,2494.0,False,2492.0
