job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
30,execution_finished,"[0, 1, 2, 12, 5]",675.0,170,801.0,802.0,False,801.0
32,execution_finished,"[3, 15, 16, 19, 20]",695.0,184,808.0,809.0,False,808.0
31,execution_finished,"[4, 10, 11, 17, 6, 7]",685.0,181,813.0,814.0,False,813.0
34,execution_finished,"[8, 9, 13]",790.0,198,853.0,853.0,False,853.0
35,execution_finished,"[0, 1, 2, 5, 12]",801.0,201,891.0,892.0,False,891.0
36,execution_finished,"[3, 15, 16, 19, 20]",808.0,207,896.0,897.0,False,896.0
37,execution_finished,"[4, 6, 7, 10, 11]",813.0,210,932.0,933.0,False,932.0
38,execution_finished,"[8, 9, 13, 14, 17]",858.0,221,953.0,955.0,False,953.0
40,execution_finished,"[3, 5, 12, 15, 16]",896.0,232,1008.0,1008.0,False,1008.0
39,execution_finished,"[0, 1, 2]",891.0,224,1023.0,1022.0,False,1023.0
41,execution_finished,"[4, 6, 7, 10, 11, 18, 19]",937.0,239,1025.0,1026.0,False,1025.0
42,execution_finished,"[8, 9, 13, 14]",953.0,256,1065.0,1065.0,False,1065.0
46,execution_finished,"[4, 6, 7, 10, 11]",1025.0,293,1100.0,1101.0,False,1100.0
43,execution_finished,"[3, 5, 12, 15]",1008.0,262,1114.0,1115.0,False,1114.0
45,execution_finished,"[0, 1, 2]",1023.0,281,1135.0,1136.0,False,1135.0
44,execution_finished,"[16, 17, 20]",1013.0,275,1153.0,1153.0,False,1153.0
47,execution_finished,"[8, 9, 13, 14]",1065.0,297,1171.0,1172.0,False,1171.0
48,execution_finished,"[4, 6, 7, 10, 11]",1100.0,297,1181.0,1182.0,False,1181.0
49,execution_finished,"[3, 5, 12, 15, 18]",1119.0,301,1202.0,1203.0,False,1202.0
50,execution_finished,"[16, 17, 20, 0, 1]",1160.0,310,1246.0,1248.0,False,1246.0
52,execution_finished,"[4, 6, 7]",1181.0,327,1262.0,1262.0,False,1262.0
51,execution_finished,"[8, 9, 13, 14]",1171.0,317,1269.0,1270.0,False,1269.0
53,execution_finished,"[10, 11, 2]",1186.0,334,1294.0,1296.0,False,1294.0
54,execution_finished,"[3, 5, 12, 15, 18]",1202.0,353,1296.0,1298.0,False,1296.0
56,execution_finished,"[4, 6, 7, 19]",1267.0,362,1352.0,1354.0,False,1352.0
55,execution_finished,"[0, 1, 16, 17]",1246.0,355,1367.0,1367.0,False,1367.0
57,execution_finished,"[8, 9, 13, 14, 20]",1274.0,364,1374.0,1373.0,False,1374.0
58,execution_finished,"[2, 3, 5, 10, 11]",1296.0,371,1400.0,1402.0,False,1400.0
61,execution_finished,"[16, 17, 20]",1374.0,397,1436.0,1436.0,False,1436.0
59,execution_finished,"[4, 6, 7, 19, 12, 15]",1357.0,380,1454.0,1455.0,False,1454.0
60,execution_finished,"[0, 1, 8, 9, 13, 14]",1374.0,383,1476.0,1475.0,False,1476.0
62,execution_finished,"[2, 3, 5, 10]",1400.0,405,1518.0,1519.0,False,1518.0
63,execution_finished,"[16, 17, 20, 11, 18]",1441.0,410,1542.0,1543.0,False,1542.0
65,execution_finished,"[0, 1, 8, 9]",1476.0,426,1554.0,1554.0,False,1554.0
64,execution_finished,"[4, 6, 7, 12]",1454.0,420,1574.0,1575.0,False,1574.0
66,execution_finished,"[2, 3, 5, 10, 13, 14]",1523.0,428,1632.0,1632.0,False,1632.0
67,execution_finished,"[11, 16, 17, 18, 20]",1542.0,445,1637.0,1638.0,False,1637.0
68,execution_finished,"[0, 1, 8, 9]",1554.0,458,1663.0,1662.0,False,1663.0
69,execution_finished,"[4, 6, 7, 12, 15]",1579.0,458,1687.0,1689.0,False,1687.0
70,execution_finished,"[2, 3, 5, 10, 13]",1632.0,461,1745.0,1746.0,False,1745.0
71,execution_finished,"[11, 14, 16]",1637.0,462,1766.0,1765.0,False,1766.0
73,execution_finished,"[4, 6, 7, 12, 15, 0]",1692.0,480,1783.0,1783.0,False,1783.0
72,execution_finished,"[17, 18, 20, 19]",1642.0,467,1784.0,1785.0,False,1784.0
74,execution_finished,"[2, 3, 5, 10]",1745.0,486,1865.0,1865.0,False,1865.0
75,execution_finished,"[13, 1, 8]",1750.0,487,1874.0,1874.0,False,1874.0
78,execution_finished,"[15, 17, 18, 19, 20]",1784.0,532,1877.0,1877.0,False,1877.0
77,execution_finished,"[0, 4, 6, 7, 12]",1783.0,515,1879.0,1879.0,False,1879.0
76,execution_finished,"[11, 14, 16, 9]",1771.0,505,1908.0,1909.0,False,1908.0
81,execution_finished,"[17, 18, 19, 20]",1877.0,551,1966.0,1966.0,False,1966.0
82,execution_finished,"[0, 4, 6, 7, 12]",1879.0,577,1970.0,1971.0,False,1970.0
79,execution_finished,"[1, 2, 3, 5, 8]",1874.0,534,1984.0,1985.0,False,1984.0
80,execution_finished,"[10, 13, 15]",1877.0,544,1992.0,1993.0,False,1992.0
83,execution_finished,"[9, 11, 14, 16]",1908.0,587,2020.0,2022.0,False,2020.0
85,execution_finished,"[17, 18, 19, 20]",1970.0,626,2075.0,2074.0,False,2075.0
84,execution_finished,"[0, 4, 6, 7, 12]",1970.0,609,2079.0,2080.0,False,2079.0
86,execution_finished,"[1, 2, 3, 5, 8]",1984.0,642,2097.0,2100.0,False,2097.0
87,execution_finished,"[9, 11, 14, 16, 10, 13]",2025.0,665,2147.0,2148.0,False,2147.0
89,execution_finished,"[0, 4, 6, 7]",2079.0,683,2166.0,2167.0,False,2166.0
88,execution_finished,"[17, 18, 19, 20]",2075.0,676,2185.0,2185.0,False,2185.0
90,execution_finished,"[1, 2, 3, 5, 8, 15]",2102.0,685,2199.0,2200.0,False,2199.0
91,execution_finished,"[9, 10, 11, 13, 14]",2147.0,687,2201.0,2203.0,False,2201.0
92,execution_finished,"[0, 4, 6, 7]",2166.0,700,2248.0,2249.0,False,2248.0
94,execution_finished,"[1, 2, 3, 5]",2199.0,721,2301.0,2301.0,False,2301.0
93,execution_finished,"[17, 18, 19, 20, 12]",2190.0,719,2308.0,2309.0,False,2308.0
95,execution_finished,"[8, 9, 10, 11, 13]",2201.0,734,2317.0,2318.0,False,2317.0
96,execution_finished,"[0, 4, 6, 7, 14]",2253.0,737,2334.0,2333.0,False,2334.0
97,execution_finished,"[1, 2, 3]",2301.0,743,2381.0,2383.0,False,2381.0
98,execution_finished,"[5, 12, 17, 18, 19]",2308.0,744,2400.0,2400.0,False,2400.0
99,execution_finished,"[8, 9, 10, 11]",2317.0,744,2404.0,2403.0,False,2404.0
100,execution_finished,"[13, 20, 15, 16]",2322.0,746,2412.0,2412.0,False,2412.0
