dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,654.0,666.0,2,-1,
base,active,,654.0,681.0,6,-1,
base,active,,666.0,700.0,2 3 4 5,60,False
base,active,,681.0,682.0,13,-1,
base,active,,681.0,723.0,6 10 11 12,64,False
base,active,,682.0,720.0,9 13,85,False
base,active,,682.0,782.0,0 1 7 8,65,True
base,active,,700.0,757.0,2 3 4 5,70,False
base,active,,720.0,744.0,9 13,95,False
base,active,,723.0,744.0,12,-1,
base,active,,723.0,762.0,6 10 11,71,False
base,active,,744.0,836.0,9 12 13,72,True
base,active,,757.0,762.0,5,-1,
base,active,,757.0,818.0,2 3 4,73,False
base,active,,762.0,818.0,5 6 10 11,74,False
base,active,,782.0,851.0,0 1 7 8,75,False
base,active,,818.0,836.0,11,-1,
base,active,,818.0,859.0,6 10,97,False
base,active,,818.0,870.0,2 3 4 5,76,True
base,active,,836.0,889.0,9 11 12 13,77,False
base,active,,851.0,859.0,0 1 7 8,-1,
base,active,,859.0,896.0,0 1 6 7 8 10,78,False
base,active,,870.0,934.0,2 3 4 5,80,False
base,active,,889.0,910.0,9 11 12 13,82,True
base,active,,896.0,910.0,8 10,-1,
base,active,,896.0,932.0,0 1 6 7,83,True
base,active,,910.0,917.0,11 12 13,-1,
base,active,,910.0,936.0,8 9 10,84,False
base,switching_off,,917.0,922.0,11 12 13,-2,
base,sleeping,,922.0,932.0,11,-4,
base,sleeping,,922.0,968.0,12 13,-4,
base,active,,932.0,937.0,0 1 6 7,-1,
base,switching_on,,932.0,937.0,11,-3,
base,active,,934.0,936.0,5,-1,
base,active,,934.0,970.0,2 3 4,87,False
base,active,,936.0,968.0,5 8 9 10,88,False
base,active,,937.0,995.0,0 1 6 7 11,86,False
base,active,,968.0,973.0,10,-1,
base,switching_on,,968.0,973.0,12 13,-3,
base,active,,968.0,999.0,5 8 9,89,True
base,active,,970.0,973.0,2 3 4,-1,
base,active,,973.0,1023.0,10 12 13,90,False
base,active,,973.0,1049.0,2 3 4,92,True
base,active,,995.0,1023.0,11,-1,
base,active,,995.0,1039.0,0 1 6 7,91,False
base,active,,999.0,1023.0,5 8 9,-1,
base,active,,1023.0,1039.0,12 13,-1,
base,active,,1023.0,1079.0,5 8 9 10 11,93,True
base,active,,1039.0,1073.0,0 1 6,94,True
base,active,,1039.0,1092.0,7 12 13,96,True
base,active,,1049.0,1073.0,2 3 4,-1,
base,active,,1073.0,1079.0,6,-1,
base,active,,1073.0,1089.0,0 1 2 3 4,98,False
base,active,,1079.0,1107.0,10 11,-1,
base,active,,1079.0,1143.0,5 6 8 9,99,True
base,active,,1089.0,1101.0,3 4,-1,
base,active,,1089.0,1158.0,0 1 2,100,True
base,active,,1092.0,1120.0,7 12 13,-1,
base,switching_off,,1101.0,1106.0,3 4,-2,
base,sleeping,,1106.0,1158.0,3 4,-4,
base,switching_off,,1107.0,1112.0,10 11,-2,
base,sleeping,,1112.0,1158.0,10 11,-4,
base,switching_off,,1120.0,1125.0,7 12 13,-2,
base,sleeping,,1125.0,1158.0,7 12 13,-4,
base,active,,1143.0,1158.0,5 6 8 9,-1,
