job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
25,execution_finished,"[5, 12, 13, 14, 15, 16, 22]",458.0,325,544.0,546.0,False,544.0
27,execution_finished,"[0, 1, 2, 3, 4, 18]",484.0,339,557.0,556.0,False,557.0
29,execution_finished,"[6, 7, 8, 9, 10, 11]",512.0,374,575.0,578.0,False,575.0
30,execution_finished,"[5, 12, 13, 14, 15, 16]",544.0,395,584.0,589.0,False,584.0
28,execution_finished,"[17, 19, 20, 21, 24]",500.0,364,599.0,598.0,False,599.0
34,execution_finished,"[17, 19, 20, 21]",599.0,433,607.0,611.0,False,607.0
31,execution_finished,"[0, 1, 2, 3]",557.0,413,633.0,634.0,False,633.0
33,execution_finished,"[5, 11, 12, 13, 14, 15, 16, 18]",589.0,415,670.0,676.0,False,670.0
32,execution_finished,"[4, 6, 7, 8, 9, 10]",575.0,414,684.0,691.0,False,684.0
36,execution_finished,"[0, 1, 2, 3, 17]",638.0,438,704.0,706.0,False,704.0
35,execution_finished,"[24, 22, 23]",604.0,436,706.0,709.0,False,706.0
39,execution_finished,"[4, 6, 7, 8, 9]",684.0,539,722.0,723.0,False,722.0
38,execution_finished,"[16, 18, 19, 20]",675.0,521,730.0,730.0,False,730.0
40,execution_finished,"[0, 1, 2, 3]",704.0,597,736.0,743.0,False,736.0
37,execution_finished,"[5, 11, 12, 13, 14, 15]",670.0,454,750.0,751.0,False,750.0
41,execution_finished,"[10, 17, 22, 23, 24, 21]",711.0,604,761.0,766.0,False,761.0
44,execution_finished,"[5, 11, 12, 13, 14, 15]",750.0,657,788.0,793.0,False,788.0
42,execution_finished,"[4, 6, 7, 8, 9]",722.0,615,797.0,802.0,False,797.0
43,execution_finished,"[0, 1, 2, 3, 16, 18, 19]",736.0,626,803.0,808.0,False,803.0
45,execution_finished,"[10, 17, 21]",761.0,667,815.0,817.0,False,815.0
50,execution_finished,"[10, 17, 19, 21, 24]",820.0,760,833.0,840.0,False,833.0
47,execution_finished,"[15, 20, 22, 23]",793.0,692,840.0,840.0,False,840.0
49,execution_finished,"[0, 1, 2, 3, 16, 18]",803.0,747,843.0,847.0,False,843.0
46,execution_finished,"[5, 11, 12, 13, 14]",788.0,679,860.0,869.0,False,860.0
48,execution_finished,"[4, 6, 7, 8, 9]",797.0,715,861.0,859.0,False,861.0
53,execution_finished,"[11, 12, 13, 14, 10]",875.0,870,931.0,936.0,False,931.0
52,execution_finished,"[4, 5, 6, 7, 8, 9]",870.0,870,934.0,939.0,False,934.0
55,execution_finished,"[10, 11, 12, 13, 14, 22]",936.0,901,943.0,942.0,False,943.0
51,execution_finished,"[0, 1, 2, 3, 15, 16]",848.0,848,945.0,952.0,False,945.0
54,execution_finished,"[17, 18, 19, 20, 21]",897.0,892,956.0,960.0,False,956.0
57,execution_finished,"[10, 11, 12, 13, 14]",943.0,909,966.0,969.0,False,966.0
60,execution_finished,"[0, 1, 2, 3, 15, 16, 17]",988.0,981,991.0,994.0,False,991.0
58,execution_finished,"[22, 23, 24]",948.0,935,1008.0,1009.0,False,1008.0
62,execution_finished,"[0, 1, 2, 3, 15, 16]",1009.0,1009,1042.0,1044.0,False,1042.0
56,execution_finished,"[4, 5, 6, 7, 8, 9]",934.0,908,1043.0,1048.0,False,1043.0
59,execution_finished,"[10, 11, 12, 13, 14]",977.0,977,1062.0,1066.0,False,1062.0
61,execution_finished,"[18, 19, 20, 21]",994.0,989,1064.0,1067.0,False,1064.0
64,execution_finished,"[4, 5, 6, 7, 8]",1061.0,1061,1074.0,1078.0,False,1074.0
63,execution_finished,"[0, 1, 2, 3, 15, 16]",1042.0,1020,1088.0,1095.0,False,1088.0
66,execution_finished,"[0, 1, 2, 3, 15, 16]",1088.0,1087,1136.0,1139.0,False,1136.0
65,execution_finished,"[4, 5, 6, 7, 8, 10, 11]",1080.0,1080,1158.0,1163.0,False,1158.0
67,execution_finished,"[9, 12, 13, 14, 17, 18]",1122.0,1117,1185.0,1192.0,False,1185.0
69,execution_finished,"[0, 1, 2, 3, 15, 16]",1136.0,1130,1202.0,1205.0,False,1202.0
70,execution_finished,"[4, 5, 6, 7, 8, 10]",1158.0,1132,1217.0,1218.0,False,1217.0
68,execution_finished,"[19, 20, 21, 22, 23, 24]",1127.0,1122,1221.0,1224.0,False,1221.0
71,execution_finished,"[9, 12, 13, 14, 17, 18]",1185.0,1138,1223.0,1226.0,False,1223.0
74,execution_finished,"[8, 9, 10, 12, 13, 14]",1235.0,1235,1291.0,1297.0,False,1291.0
73,execution_finished,"[4, 5, 6, 7]",1217.0,1169,1299.0,1307.0,False,1299.0
72,execution_finished,"[0, 1, 2, 3, 15, 16, 11]",1207.0,1166,1321.0,1320.0,False,1321.0
75,execution_finished,"[17, 18, 19, 20, 21, 22]",1242.0,1242,1323.0,1324.0,False,1323.0
76,execution_finished,"[8, 9, 10, 12, 13, 14]",1291.0,1242,1344.0,1351.0,False,1344.0
78,execution_finished,"[0, 1, 2, 3, 11, 15, 16]",1321.0,1266,1382.0,1388.0,False,1382.0
79,execution_finished,"[17, 18, 19, 20, 21]",1323.0,1277,1382.0,1383.0,False,1382.0
81,execution_finished,"[0, 1, 2, 3, 11, 15, 16]",1382.0,1291,1383.0,1383.0,False,1383.0
77,execution_finished,"[4, 5, 6, 7, 23]",1304.0,1260,1388.0,1386.0,False,1388.0
80,execution_finished,"[8, 9, 10, 12]",1344.0,1279,1397.0,1399.0,False,1397.0
85,execution_finished,"[4, 5, 6, 7, 16, 23, 24]",1393.0,1357,1409.0,1413.0,False,1409.0
84,execution_finished,"[0, 1, 2, 3, 11, 15]",1383.0,1351,1416.0,1420.0,False,1416.0
83,execution_finished,"[21, 13, 14, 22]",1387.0,1327,1426.0,1435.0,False,1426.0
82,execution_finished,"[17, 18, 19, 20]",1382.0,1305,1472.0,1469.0,False,1472.0
87,execution_finished,"[0, 1, 2, 3, 11]",1416.0,1368,1476.0,1481.0,False,1476.0
86,execution_finished,"[4, 5, 6, 7, 8, 9, 10, 12]",1409.0,1366,1482.0,1485.0,False,1482.0
88,execution_finished,"[13, 14, 15, 21, 22, 24, 16]",1431.0,1404,1488.0,1490.0,False,1488.0
91,execution_finished,"[9, 10, 12, 19, 20]",1482.0,1438,1489.0,1491.0,False,1489.0
89,execution_finished,"[0, 1, 2, 3, 11, 17, 18]",1476.0,1424,1504.0,1513.0,False,1504.0
90,execution_finished,"[4, 5, 6, 7, 8]",1482.0,1431,1546.0,1548.0,False,1546.0
92,execution_finished,"[9, 10, 12, 13, 14, 15]",1489.0,1489,1585.0,1584.0,False,1585.0
95,execution_finished,"[4, 5, 6, 7]",1546.0,1498,1596.0,1597.0,False,1596.0
93,execution_finished,"[16, 19, 20, 21, 22]",1494.0,1494,1601.0,1602.0,False,1601.0
94,execution_finished,"[0, 1, 2, 3, 11, 17]",1504.0,1498,1604.0,1606.0,False,1604.0
99,execution_finished,"[0, 1, 2, 3, 11]",1604.0,1541,1658.0,1663.0,False,1658.0
96,execution_finished,"[9, 10, 12, 13, 14, 15, 8]",1590.0,1511,1701.0,1705.0,False,1701.0
98,execution_finished,"[16, 19, 20, 21, 22, 24]",1606.0,1535,1706.0,1710.0,False,1706.0
97,execution_finished,"[4, 5, 6, 7, 18, 23]",1601.0,1519,1712.0,1712.0,False,1712.0
100,execution_finished,"[0, 1, 2, 3, 11]",1658.0,1576,1756.0,1758.0,False,1756.0
