job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
74,execution_finished,"[5, 6, 10, 11]",762.0,286,818.0,818.0,False,818.0
72,execution_finished,"[9, 12, 13]",744.0,276,843.0,836.0,True,836.0
75,execution_finished,"[0, 1, 7, 8]",782.0,286,851.0,854.0,False,851.0
97,execution_finished,"[6, 10]",818.0,378,859.0,866.0,False,859.0
76,execution_finished,"[2, 3, 4, 5]",818.0,289,872.0,870.0,True,870.0
77,execution_finished,"[9, 11, 12, 13]",836.0,290,889.0,896.0,False,889.0
78,execution_finished,"[0, 1, 6, 7, 8, 10]",859.0,291,896.0,902.0,False,896.0
82,execution_finished,"[9, 11, 12, 13]",889.0,325,912.0,910.0,True,910.0
83,execution_finished,"[0, 1, 6, 7]",896.0,340,934.0,932.0,True,932.0
80,execution_finished,"[2, 3, 4, 5]",870.0,299,934.0,937.0,False,934.0
84,execution_finished,"[8, 9, 10]",910.0,343,936.0,940.0,False,936.0
88,execution_finished,"[5, 8, 9, 10]",936.0,359,968.0,977.0,False,968.0
87,execution_finished,"[2, 3, 4]",934.0,354,970.0,977.0,False,970.0
86,execution_finished,"[0, 1, 6, 7, 11]",937.0,345,995.0,997.0,False,995.0
89,execution_finished,"[5, 8, 9]",968.0,360,1001.0,999.0,True,999.0
90,execution_finished,"[10, 12, 13]",973.0,362,1023.0,1024.0,False,1023.0
91,execution_finished,"[0, 1, 6, 7]",995.0,364,1039.0,1045.0,False,1039.0
92,execution_finished,"[2, 3, 4]",973.0,365,1050.0,1049.0,True,1049.0
94,execution_finished,"[0, 1, 6]",1039.0,370,1074.0,1073.0,True,1073.0
93,execution_finished,"[5, 8, 9, 10, 11]",1023.0,368,1080.0,1079.0,True,1079.0
98,execution_finished,"[0, 1, 2, 3, 4]",1073.0,379,1089.0,1097.0,False,1089.0
96,execution_finished,"[7, 12, 13]",1039.0,374,1095.0,1092.0,True,1092.0
99,execution_finished,"[5, 6, 8, 9]",1079.0,381,1145.0,1143.0,True,1143.0
100,execution_finished,"[0, 1, 2]",1089.0,394,1161.0,1158.0,True,1158.0
