dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,554.0,559.0,1,-2,
base,active,,559.0,564.0,4 5,-1,
base,switching_on,,559.0,564.0,1,-3,
base,active,,564.0,565.0,1 4 5,43,True
base,active,,565.0,617.0,1 4 5,44,True
base,active,,585.0,654.0,2 3,47,True
base,active,,617.0,657.0,1 4 5,48,True
base,active,,645.0,705.0,0,50,True
base,active,,654.0,684.0,2 3,49,True
base,active,,657.0,691.0,1 4 5,51,False
base,active,,684.0,716.0,3,55,True
base,active,,684.0,766.0,2,52,False
base,active,,691.0,692.0,1 4,53,True
base,active,,691.0,747.0,5,56,True
base,active,,692.0,782.0,1 4,54,False
base,active,,705.0,772.0,0,57,True
base,active,,716.0,732.0,3,-1,
base,switching_off,,732.0,737.0,3,-2,
base,sleeping,,737.0,747.0,3,-4,
base,active,,747.0,752.0,5,-1,
base,switching_on,,747.0,752.0,3,-3,
base,active,,752.0,804.0,3 5,58,True
base,active,,766.0,772.0,2,-1,
base,active,,772.0,774.0,0 2,60,True
base,active,,774.0,830.0,0 2,61,True
base,active,,782.0,783.0,1 4,62,False
base,active,,783.0,846.0,1,63,True
base,active,,783.0,855.0,4,65,True
base,active,,804.0,855.0,3 5,64,True
base,active,,830.0,891.0,2,67,True
base,active,,830.0,902.0,0,66,True
base,active,,846.0,933.0,1,68,True
base,active,,855.0,870.0,5,-1,
base,active,,855.0,870.0,3 4,71,True
base,active,,870.0,904.0,3 4 5,72,True
base,active,,891.0,947.0,2,73,True
base,active,,902.0,998.0,0,75,True
base,active,,904.0,920.0,5,-1,
base,active,,904.0,988.0,3 4,74,True
base,switching_off,,920.0,925.0,5,-2,
base,sleeping,,925.0,933.0,5,-4,
base,active,,933.0,938.0,1,-1,
base,switching_on,,933.0,938.0,5,-3,
base,active,,938.0,986.0,1 5,77,True
base,active,,947.0,1004.0,2,78,True
base,active,,986.0,1020.0,1,80,False
base,active,,986.0,1021.0,5,81,True
base,active,,988.0,1046.0,3 4,82,False
base,active,,998.0,1058.0,0,84,True
base,active,,1004.0,1020.0,2,-1,
base,active,,1020.0,1047.0,1 2,85,False
base,active,,1021.0,1066.0,5,89,True
base,active,,1046.0,1124.0,3 4,86,True
base,active,,1047.0,1084.0,1 2,88,True
base,active,,1058.0,1140.0,0,91,False
base,active,,1066.0,1082.0,5,-1,
base,switching_off,,1082.0,1087.0,5,-2,
base,active,,1084.0,1092.0,1 2,-1,
base,switching_on,,1087.0,1092.0,5,-3,
base,active,,1092.0,1109.0,1 2 5,90,True
base,active,,1109.0,1143.0,5,93,True
base,active,,1109.0,1160.0,1 2,92,True
base,active,,1124.0,1140.0,4,-1,
base,active,,1124.0,1192.0,3,94,True
base,switching_off,,1140.0,1145.0,4,-2,
base,active,,1140.0,1150.0,0,-1,
base,active,,1143.0,1150.0,5,-1,
base,switching_on,,1145.0,1150.0,4,-3,
base,active,,1150.0,1251.0,0 4 5,95,True
base,active,,1160.0,1172.0,1 2,99,True
base,active,,1172.0,1176.0,1 2,-1,
base,switching_off,,1176.0,1181.0,1 2,-2,
base,sleeping,,1181.0,1192.0,1 2,-4,
base,active,,1192.0,1197.0,3,-1,
base,switching_on,,1192.0,1197.0,1 2,-3,
base,active,,1197.0,1256.0,1 2 3,97,True
base,active,,1251.0,1267.0,5,-1,
base,active,,1251.0,1315.0,0,98,True
base,active,,1251.0,1344.0,4,100,True
base,active,,1256.0,1272.0,1 2 3,-1,
base,switching_off,,1267.0,1272.0,5,-2,
base,switching_off,,1272.0,1277.0,1 2 3,-2,
base,sleeping,,1272.0,1344.0,5,-4,
base,sleeping,,1277.0,1344.0,1 2 3,-4,
base,active,,1315.0,1331.0,0,-1,
base,switching_off,,1331.0,1336.0,0,-2,
base,sleeping,,1336.0,1344.0,0,-4,
