job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
71,execution_finished,"[3, 4]",855.0,159,875.0,870.0,True,870.0
67,execution_finished,[2],830.0,152,896.0,891.0,True,891.0
66,execution_finished,[0],830.0,151,908.0,902.0,True,902.0
72,execution_finished,"[3, 4, 5]",870.0,161,907.0,904.0,True,904.0
68,execution_finished,[1],846.0,153,934.0,933.0,True,933.0
73,execution_finished,[2],891.0,161,955.0,947.0,True,947.0
77,execution_finished,"[1, 5]",938.0,178,990.0,986.0,True,986.0
74,execution_finished,"[3, 4]",904.0,162,991.0,988.0,True,988.0
75,execution_finished,[0],902.0,177,1001.0,998.0,True,998.0
78,execution_finished,[2],947.0,179,1009.0,1004.0,True,1004.0
80,execution_finished,[1],986.0,185,1020.0,1020.0,False,1020.0
81,execution_finished,[5],986.0,186,1026.0,1021.0,True,1021.0
82,execution_finished,"[3, 4]",988.0,188,1046.0,1047.0,False,1046.0
85,execution_finished,"[1, 2]",1020.0,193,1047.0,1048.0,False,1047.0
84,execution_finished,[0],998.0,192,1063.0,1058.0,True,1058.0
89,execution_finished,[5],1021.0,202,1069.0,1066.0,True,1066.0
88,execution_finished,"[1, 2]",1047.0,199,1088.0,1084.0,True,1084.0
90,execution_finished,"[1, 2, 5]",1092.0,204,1120.0,1109.0,True,1109.0
86,execution_finished,"[3, 4]",1046.0,199,1128.0,1124.0,True,1124.0
91,execution_finished,[0],1058.0,208,1140.0,1140.0,False,1140.0
93,execution_finished,[5],1109.0,212,1150.0,1143.0,True,1143.0
92,execution_finished,"[1, 2]",1109.0,211,1163.0,1160.0,True,1160.0
99,execution_finished,"[1, 2]",1160.0,228,1178.0,1172.0,True,1172.0
94,execution_finished,[3],1124.0,215,1198.0,1192.0,True,1192.0
95,execution_finished,"[0, 5, 4]",1150.0,222,1254.0,1251.0,True,1251.0
97,execution_finished,"[3, 1, 2]",1197.0,223,1260.0,1256.0,True,1256.0
98,execution_finished,[0],1251.0,223,1323.0,1315.0,True,1315.0
100,execution_finished,[4],1251.0,229,1347.0,1344.0,True,1344.0
