job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
86,execution_finished,"[8, 9, 10]",2088.0,431,2166.0,2165.0,False,2166.0
85,execution_finished,"[3, 4, 6, 7]",2088.0,430,2201.0,2199.0,False,2201.0
89,execution_finished,"[11, 12]",2161.0,444,2235.0,2232.0,False,2235.0
90,execution_finished,"[8, 9, 10, 13]",2166.0,453,2243.0,2240.0,False,2243.0
91,execution_finished,"[14, 15]",2171.0,456,2262.0,2258.0,False,2262.0
88,execution_finished,"[0, 1, 2, 5]",2100.0,434,2290.0,2291.0,False,2290.0
94,execution_finished,"[0, 1, 2, 5]",2290.0,465,2348.0,2346.0,False,2348.0
93,execution_finished,"[8, 9, 10]",2243.0,464,2370.0,2368.0,False,2370.0
92,execution_finished,"[11, 12, 3, 4, 6, 7]",2240.0,456,2394.0,2388.0,False,2394.0
96,execution_finished,"[13, 14, 15]",2353.0,467,2414.0,2411.0,False,2414.0
95,execution_finished,"[0, 1, 2, 5]",2348.0,467,2431.0,2428.0,False,2431.0
98,execution_finished,"[11, 12, 8]",2399.0,476,2440.0,2437.0,False,2440.0
99,execution_finished,"[13, 14, 15]",2414.0,482,2494.0,2491.0,False,2494.0
100,execution_finished,"[0, 1, 2]",2431.0,486,2496.0,2496.0,False,2496.0
97,execution_finished,"[3, 4, 6, 7]",2394.0,470,2500.0,2495.0,False,2500.0
