dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,865.0,1012.0,4 6,34,False
base,active,,940.0,1024.0,7 8,35,False
base,active,,940.0,1154.0,9 10 11,36,False
base,active,,942.0,1071.0,0 1 2 3,37,False
base,active,,991.0,996.0,5 12 13 15,-1,
base,switching_on,,991.0,996.0,14,-3,
base,active,,996.0,1101.0,5 12 13 14 15,38,False
base,active,,1012.0,1024.0,4 6,-1,
base,active,,1024.0,1040.0,8,-1,
base,active,,1024.0,1152.0,4 6 7,39,False
base,switching_off,,1040.0,1045.0,8,-2,
base,sleeping,,1045.0,1101.0,8,-4,
base,active,,1071.0,1092.0,0 1 2 3,40,False
base,active,,1092.0,1167.0,0 1 2 3,41,False
base,active,,1101.0,1106.0,14 15,-1,
base,switching_on,,1101.0,1106.0,8,-3,
base,active,,1101.0,1195.0,5 12,42,False
base,active,,1101.0,1215.0,13,43,False
base,active,,1106.0,1190.0,8 14 15,44,False
base,active,,1152.0,1154.0,4 6 7,-1,
base,active,,1154.0,1194.0,4 6 7 9,45,False
base,active,,1154.0,1217.0,10 11,46,False
base,active,,1167.0,1267.0,0 1 2 3,47,False
base,active,,1190.0,1194.0,8,-1,
base,active,,1190.0,1206.0,14 15,-1,
base,active,,1194.0,1210.0,9,-1,
base,active,,1194.0,1244.0,4 6 7 8,48,False
base,active,,1195.0,1211.0,5 12,-1,
base,switching_off,,1206.0,1211.0,14 15,-2,
base,switching_off,,1210.0,1215.0,9,-2,
base,sleeping,,1211.0,1216.0,14 15,-4,
base,switching_off,,1211.0,1216.0,5 12,-2,
base,sleeping,,1215.0,1216.0,9,-4,
base,active,,1215.0,1221.0,13,-1,
base,switching_on,,1216.0,1221.0,5 9 12 14 15,-3,
base,active,,1217.0,1233.0,10 11,-1,
base,active,,1221.0,1300.0,5 9 12 13 14 15,49,False
base,switching_off,,1233.0,1238.0,10 11,-2,
base,sleeping,,1238.0,1266.0,10,-4,
base,sleeping,,1238.0,1394.0,11,-4,
base,active,,1244.0,1266.0,4 6 7 8,50,False
base,active,,1266.0,1271.0,4 6 7 8,-1,
base,switching_on,,1266.0,1271.0,10,-3,
base,active,,1267.0,1283.0,3,-1,
base,active,,1267.0,1283.0,0 1 2,52,False
base,active,,1271.0,1450.0,4 6 7 8 10,51,False
base,switching_off,,1283.0,1288.0,3,-2,
base,active,,1283.0,1468.0,0 1 2,53,False
base,sleeping,,1288.0,1300.0,3,-4,
base,active,,1300.0,1305.0,14 15,-1,
base,switching_on,,1300.0,1305.0,3,-3,
base,active,,1300.0,1367.0,5 9 12 13,54,False
base,active,,1305.0,1394.0,3 14 15,55,False
base,active,,1367.0,1383.0,13,-1,
base,active,,1367.0,1409.0,5 9 12,56,False
base,switching_off,,1383.0,1388.0,13,-2,
base,sleeping,,1388.0,1561.0,13,-4,
base,active,,1394.0,1399.0,3 14 15,-1,
base,switching_on,,1394.0,1399.0,11,-3,
base,active,,1399.0,1542.0,3 11 14 15,57,False
base,active,,1409.0,1425.0,5 9 12,-1,
base,switching_off,,1425.0,1430.0,5 9 12,-2,
base,sleeping,,1430.0,1450.0,5,-4,
base,sleeping,,1430.0,1468.0,9,-4,
base,sleeping,,1430.0,1561.0,12,-4,
base,switching_on,,1450.0,1455.0,5,-3,
base,active,,1450.0,1559.0,4 6 7 8 10,58,False
base,active,,1455.0,1561.0,5,59,False
base,active,,1468.0,1473.0,0 1 2,-1,
base,switching_on,,1468.0,1473.0,9,-3,
base,active,,1473.0,1569.0,0 1 2 9,60,False
base,active,,1542.0,1651.0,3 11 14 15,61,False
base,active,,1559.0,1650.0,4 6 7,62,False
base,active,,1559.0,1661.0,8 10,63,False
base,active,,1561.0,1566.0,5,-1,
base,switching_on,,1561.0,1566.0,12 13,-3,
base,active,,1566.0,1577.0,5 12 13,64,False
base,active,,1569.0,1577.0,9,-1,
base,active,,1569.0,1706.0,0 1 2,65,False
base,active,,1577.0,1593.0,13,-1,
base,active,,1577.0,1625.0,5 9 12,66,False
base,switching_off,,1593.0,1598.0,13,-2,
base,sleeping,,1598.0,1650.0,13,-4,
base,active,,1625.0,1665.0,5 9 12,67,False
base,active,,1650.0,1655.0,4 6 7,-1,
base,switching_on,,1650.0,1655.0,13,-3,
base,active,,1651.0,1661.0,3 11 14,-1,
base,active,,1651.0,1665.0,15,-1,
base,active,,1655.0,1742.0,4 6 7 13,68,False
base,active,,1661.0,1763.0,3 8 10 11 14,69,False
base,active,,1665.0,1804.0,5 9 12 15,70,False
base,active,,1706.0,1834.0,0 1 2,71,False
base,active,,1742.0,1758.0,7 13,-1,
base,active,,1742.0,1865.0,4 6,72,False
base,switching_off,,1758.0,1763.0,7 13,-2,
base,active,,1763.0,1768.0,11 14,-1,
base,switching_on,,1763.0,1768.0,7 13,-3,
base,active,,1763.0,1875.0,3 8 10,73,False
base,active,,1768.0,1874.0,7 11 13 14,74,False
base,active,,1804.0,1849.0,5 9 12 15,75,False
base,active,,1834.0,1849.0,2,-1,
base,active,,1834.0,1956.0,0 1,76,False
base,active,,1849.0,1865.0,9 12 15,-1,
base,active,,1849.0,2023.0,2 5,77,False
base,switching_off,,1865.0,1870.0,15,-2,
base,active,,1865.0,1936.0,4 6 9 12,78,False
base,sleeping,,1870.0,1951.0,15,-4,
base,active,,1874.0,1951.0,7 11 13 14,79,False
base,active,,1875.0,1891.0,3 8 10,-1,
base,switching_off,,1891.0,1896.0,3 8 10,-2,
base,sleeping,,1896.0,1936.0,3,-4,
base,sleeping,,1896.0,1951.0,8 10,-4,
base,active,,1936.0,1941.0,4 6 9 12,-1,
base,switching_on,,1936.0,1941.0,3,-3,
base,active,,1941.0,2088.0,3 4 6 9 12,80,False
base,active,,1951.0,1956.0,7 11 13 14,-1,
base,switching_on,,1951.0,1956.0,8 10 15,-3,
base,active,,1956.0,2022.0,15,82,False
base,active,,1956.0,2029.0,0 1,83,False
base,active,,1956.0,2088.0,7 8 10 11 13 14,81,False
base,active,,2022.0,2038.0,15,-1,
base,active,,2023.0,2029.0,2 5,-1,
base,active,,2029.0,2100.0,0 1 2 5,84,False
base,switching_off,,2038.0,2043.0,15,-2,
base,sleeping,,2043.0,2166.0,15,-4,
base,active,,2088.0,2161.0,11 12 13 14,87,False
base,active,,2088.0,2166.0,8 9 10,86,False
base,active,,2088.0,2201.0,3 4 6 7,85,False
base,active,,2100.0,2290.0,0 1 2 5,88,False
base,active,,2161.0,2166.0,13,-1,
base,active,,2161.0,2171.0,14,-1,
base,active,,2161.0,2235.0,11 12,89,False
base,switching_on,,2166.0,2171.0,15,-3,
base,active,,2166.0,2243.0,8 9 10 13,90,False
base,active,,2171.0,2262.0,14 15,91,False
base,active,,2201.0,2217.0,3 4 6 7,-1,
base,switching_off,,2217.0,2222.0,3 4 6 7,-2,
base,sleeping,,2222.0,2235.0,3 4 6 7,-4,
base,active,,2235.0,2240.0,11 12,-1,
base,switching_on,,2235.0,2240.0,3 4 6 7,-3,
base,active,,2240.0,2394.0,3 4 6 7 11 12,92,False
base,active,,2243.0,2259.0,13,-1,
base,active,,2243.0,2370.0,8 9 10,93,False
base,switching_off,,2259.0,2264.0,13,-2,
base,active,,2262.0,2278.0,14 15,-1,
base,sleeping,,2264.0,2348.0,13,-4,
base,switching_off,,2278.0,2283.0,14 15,-2,
base,sleeping,,2283.0,2348.0,14 15,-4,
base,active,,2290.0,2348.0,0 1 2 5,94,False
base,switching_on,,2348.0,2353.0,13 14 15,-3,
base,active,,2348.0,2431.0,0 1 2 5,95,False
base,active,,2353.0,2414.0,13 14 15,96,False
base,active,,2370.0,2386.0,8 9 10,-1,
base,switching_off,,2386.0,2391.0,8 9 10,-2,
base,sleeping,,2391.0,2394.0,8,-4,
base,sleeping,,2391.0,2500.0,9 10,-4,
base,active,,2394.0,2399.0,11 12,-1,
base,switching_on,,2394.0,2399.0,8,-3,
base,active,,2394.0,2500.0,3 4 6 7,97,False
base,active,,2399.0,2440.0,8 11 12,98,False
base,active,,2414.0,2494.0,13 14 15,99,False
base,active,,2431.0,2447.0,5,-1,
base,active,,2431.0,2496.0,0 1 2,100,False
base,active,,2440.0,2456.0,8 11 12,-1,
base,switching_off,,2447.0,2452.0,5,-2,
base,sleeping,,2452.0,2500.0,5,-4,
base,switching_off,,2456.0,2461.0,8 11 12,-2,
base,sleeping,,2461.0,2500.0,8 11 12,-4,
base,active,,2494.0,2500.0,13 14 15,-1,
base,active,,2496.0,2500.0,0 1 2,-1,
