dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,427.0,532.0,0 1 2 3 4 5,18,True
base,switching_off,,446.0,451.0,6,-2,
base,sleeping,,451.0,532.0,6,-4,
base,active,,464.0,585.0,23 24 25 26 27 28 30,19,False
base,active,,510.0,624.0,7 15 16 17 18 19 20 29,20,True
base,active,,532.0,537.0,0 1 2 3 4 5,-1,
base,switching_on,,532.0,537.0,6,-3,
base,active,,537.0,655.0,0 1 2 3 4 5 6,21,True
base,active,,545.0,564.0,21 22,-1,
base,active,,545.0,623.0,8 9 10 11 12 13 14,22,True
base,switching_off,,564.0,569.0,21 22,-2,
base,sleeping,,569.0,655.0,21,-4,
base,sleeping,,569.0,1152.0,22,-4,
base,active,,585.0,677.0,23 24 25 26 27 28 30,23,True
base,active,,623.0,763.0,8 9 10 11 12 13 14,24,True
base,active,,624.0,738.0,7 15 16 17 18 19 20 29,25,True
base,active,,655.0,660.0,0 1 2 3 4 5 6,-1,
base,switching_on,,655.0,660.0,21,-3,
base,active,,660.0,748.0,0 1 2 3 4 5 6 21,26,False
base,active,,677.0,781.0,23 24 25 26 27 28 30,27,True
base,active,,738.0,828.0,7 15 16 17 18 19 20 29,28,False
base,active,,748.0,767.0,21,-1,
base,active,,748.0,878.0,0 1 2 3 4 5 6,29,True
base,active,,763.0,858.0,8 9 10 11 12 13 14,30,False
base,switching_off,,767.0,772.0,21,-2,
base,sleeping,,772.0,781.0,21,-4,
base,active,,781.0,786.0,23 24 25 26 27 28 30,-1,
base,switching_on,,781.0,786.0,21,-3,
base,active,,786.0,912.0,21 23 24 25 26 27 28 30,31,True
base,active,,828.0,940.0,7 15 16 17 18 19 20 29,32,True
base,active,,858.0,877.0,8 9 10 11 12 13 14,-1,
base,switching_off,,877.0,882.0,8 9 10 11 12 13 14,-2,
base,active,,878.0,887.0,0 1 2 3 4 5 6,-1,
base,switching_on,,882.0,887.0,8 9,-3,
base,sleeping,,882.0,940.0,10 11,-4,
base,sleeping,,882.0,1041.0,12,-4,
base,sleeping,,882.0,1152.0,13 14,-4,
base,active,,887.0,974.0,0 1 2 3 4 5 6 8 9,33,True
base,active,,912.0,1022.0,21 23 24 25 26 27 28 30,34,True
base,active,,940.0,945.0,7 15 16 17 18 19 20 29,-1,
base,switching_on,,940.0,945.0,10 11,-3,
base,active,,945.0,1041.0,7 10 11 15 16 17 18 19 20 29,35,True
base,active,,974.0,993.0,9,-1,
base,active,,974.0,1018.0,0 1 2 3 4 5 6 8,36,True
base,switching_off,,993.0,998.0,9,-2,
base,sleeping,,998.0,1041.0,9,-4,
base,active,,1018.0,1022.0,8,-1,
base,active,,1018.0,1141.0,0 1 2 3 4 5 6,37,False
base,active,,1022.0,1046.0,28 30,-1,
base,active,,1022.0,1142.0,8 21 23 24 25 26 27,38,True
base,active,,1041.0,1046.0,20 29,-1,
base,switching_on,,1041.0,1046.0,9 12,-3,
base,active,,1041.0,1127.0,7 10 11 15 16 17 18 19,39,True
base,active,,1046.0,1152.0,9 12 20 28 29 30,40,False
base,active,,1127.0,1247.0,7 10 11 15 16 17 18 19,41,True
base,active,,1141.0,1221.0,0 1 2 3 4 5 6,42,False
base,active,,1142.0,1157.0,27,-1,
base,active,,1142.0,1280.0,8 21 23 24 25 26,43,True
base,active,,1152.0,1157.0,9 12 20 28 29 30,-1,
base,switching_on,,1152.0,1157.0,13 14 22,-3,
base,active,,1157.0,1246.0,9 12 13 14 20 22 27 28 29 30,44,True
base,active,,1221.0,1358.0,0 1 2 3 4 5 6,45,True
base,active,,1246.0,1265.0,28 29 30,-1,
base,active,,1246.0,1371.0,9 12 13 14 20 22 27,46,True
base,active,,1247.0,1266.0,19,-1,
base,active,,1247.0,1369.0,7 10 11 15 16 17 18,47,True
base,switching_off,,1265.0,1270.0,28 29 30,-2,
base,switching_off,,1266.0,1271.0,19,-2,
base,sleeping,,1270.0,1358.0,28 29 30,-4,
base,sleeping,,1271.0,1280.0,19,-4,
base,active,,1280.0,1285.0,8 21 23 24 25 26,-1,
base,switching_on,,1280.0,1285.0,19,-3,
base,active,,1285.0,1439.0,8 19 21 23 24 25 26,48,True
base,active,,1358.0,1363.0,0 1 2 3 4 5 6,-1,
base,switching_on,,1358.0,1363.0,28 29 30,-3,
base,active,,1363.0,1464.0,0 1 2 3 4 5 6 28 29 30,49,False
base,active,,1369.0,1371.0,18,-1,
base,active,,1369.0,1472.0,7 10 11 15 16 17,50,False
base,active,,1371.0,1390.0,27,-1,
base,active,,1371.0,1485.0,9 12 13 14 18 20 22,51,True
base,switching_off,,1390.0,1395.0,27,-2,
base,sleeping,,1395.0,1593.0,27,-4,
base,active,,1439.0,1549.0,8 19 21 23 24 25 26,52,False
base,active,,1464.0,1472.0,30,-1,
base,active,,1464.0,1532.0,0 1 2 3 4 5 6 28 29,53,True
base,active,,1472.0,1624.0,7 10 11 15 16 17 30,54,True
base,active,,1485.0,1593.0,9 12 13 14 18 20 22,55,False
base,active,,1532.0,1549.0,28,-1,
base,active,,1532.0,1551.0,29,-1,
base,active,,1532.0,1627.0,0 1 2 3 4 5 6,56,True
base,active,,1549.0,1662.0,8 19 21 23 24 25 26 28,57,True
base,switching_off,,1551.0,1556.0,29,-2,
base,sleeping,,1556.0,1593.0,29,-4,
base,active,,1593.0,1598.0,9 12 13 14 18 20 22,-1,
base,switching_on,,1593.0,1598.0,27 29,-3,
base,active,,1598.0,1764.0,9 12 13 14 18 20 22 27 29,58,True
base,active,,1624.0,1757.0,7 10 11 15 16 17 30,59,True
base,active,,1627.0,1703.0,0 1 2 3 4 5 6,60,True
base,active,,1662.0,1681.0,28,-1,
base,active,,1662.0,1780.0,8 19 21 23 24 25 26,61,True
base,switching_off,,1681.0,1686.0,28,-2,
base,sleeping,,1686.0,1703.0,28,-4,
base,active,,1703.0,1708.0,0 1 2 3 4 5 6,-1,
base,switching_on,,1703.0,1708.0,28,-3,
base,active,,1708.0,1788.0,0 1 2 3 4 5 6 28,62,True
base,active,,1757.0,1764.0,7 10 11 15 16,-1,
base,active,,1757.0,1776.0,17 30,-1,
base,active,,1764.0,1780.0,18 20 22,-1,
base,active,,1764.0,1783.0,27 29,-1,
base,active,,1764.0,1858.0,7 9 10 11 12 13 14 15 16,63,False
base,switching_off,,1776.0,1781.0,17 30,-2,
base,active,,1780.0,1793.0,25 26,-1,
base,active,,1780.0,1943.0,8 18 19 20 21 22 23 24,64,True
base,sleeping,,1781.0,1788.0,17,-4,
base,sleeping,,1781.0,1952.0,30,-4,
base,switching_off,,1783.0,1788.0,27 29,-2,
base,active,,1788.0,1793.0,0 1 2 3 4 5 6 28,-1,
base,switching_on,,1788.0,1793.0,17,-3,
base,sleeping,,1788.0,1952.0,27 29,-4,
base,active,,1793.0,1875.0,0 1 2 3 4 5 6 17 25 26 28,65,False
base,active,,1858.0,1875.0,16,-1,
base,active,,1858.0,1969.0,7 9 10 11 12 13 14 15,66,True
base,active,,1875.0,1894.0,17 25 26 28,-1,
base,active,,1875.0,1952.0,0 1 2 3 4 5 6 16,67,True
base,switching_off,,1894.0,1899.0,17 25 26 28,-2,
base,sleeping,,1899.0,1952.0,17 25 26 28,-4,
base,active,,1943.0,2062.0,8 18 19 20 21 22 23 24,68,True
base,switching_on,,1952.0,1957.0,17 25 26 27 28 29 30,-3,
base,active,,1952.0,2020.0,0 1 2 3 4 5 6 16,69,True
base,active,,1957.0,2033.0,17 25 26 27 28 29 30,70,True
base,active,,1969.0,1988.0,15,-1,
base,active,,1969.0,2093.0,7 9 10 11 12 13 14,71,True
base,switching_off,,1988.0,1993.0,15,-2,
base,sleeping,,1993.0,2186.0,15,-4,
base,active,,2020.0,2033.0,16,-1,
base,active,,2020.0,2118.0,0 1 2 3 4 5 6,72,True
base,active,,2033.0,2194.0,16 17 25 26 27 28 29 30,73,True
base,active,,2062.0,2081.0,23 24,-1,
base,active,,2062.0,2186.0,8 18 19 20 21 22,74,False
base,switching_off,,2081.0,2086.0,23 24,-2,
base,sleeping,,2086.0,2232.0,23,-4,
base,sleeping,,2086.0,2381.0,24,-4,
base,active,,2093.0,2232.0,7 9 10 11 12 13 14,75,True
base,active,,2118.0,2137.0,5 6,-1,
base,active,,2118.0,2149.0,0 1 2 3 4,76,True
base,switching_off,,2137.0,2142.0,5 6,-2,
base,sleeping,,2142.0,2149.0,5 6,-4,
base,active,,2149.0,2154.0,0 1 2 3 4,-1,
base,switching_on,,2149.0,2154.0,5 6,-3,
base,active,,2154.0,2276.0,0 1 2 3 4 5 6,77,True
base,active,,2186.0,2191.0,8 18 19 20 21 22,-1,
base,switching_on,,2186.0,2191.0,15,-3,
base,active,,2191.0,2283.0,8 15 18 19 20 21 22,78,False
base,active,,2194.0,2293.0,16 17 25 26 27 28 29 30,79,True
base,active,,2232.0,2237.0,7 9 10 11 12 13 14,-1,
base,switching_on,,2232.0,2237.0,23,-3,
base,active,,2237.0,2333.0,7 9 10 11 12 13 14 23,80,True
base,active,,2276.0,2359.0,0 1 2 3 4 5 6,81,True
base,active,,2283.0,2381.0,8 15 18 19 20 21 22,82,True
base,active,,2293.0,2312.0,30,-1,
base,active,,2293.0,2449.0,16 17 25 26 27 28 29,83,True
base,switching_off,,2312.0,2317.0,30,-2,
base,sleeping,,2317.0,2381.0,30,-4,
base,active,,2333.0,2415.0,7 9 10 11 12 13 14 23,84,False
base,active,,2359.0,2460.0,0 1 2 3 4 5 6,85,True
base,active,,2381.0,2386.0,8 15 18 19 20 21 22,-1,
base,switching_on,,2381.0,2386.0,24 30,-3,
base,active,,2386.0,2467.0,8 15 18 19 20 21 22 24 30,86,True
base,active,,2415.0,2434.0,23,-1,
base,active,,2415.0,2522.0,7 9 10 11 12 13 14,87,False
base,switching_off,,2434.0,2439.0,23,-2,
base,sleeping,,2439.0,2449.0,23,-4,
base,active,,2449.0,2454.0,16 17 25 26 27 28 29,-1,
base,switching_on,,2449.0,2454.0,23,-3,
base,active,,2454.0,2537.0,16 17 23 25 26 27 28 29,88,True
base,active,,2460.0,2557.0,0 1 2 3 4 5 6,89,True
base,active,,2467.0,2486.0,30,-1,
base,active,,2467.0,2577.0,8 15 18 19 20 21 22 24,90,True
base,switching_off,,2486.0,2491.0,30,-2,
base,sleeping,,2491.0,2537.0,30,-4,
base,active,,2522.0,2561.0,7 9 10 11 12 13 14,91,False
base,active,,2537.0,2542.0,16 17 23 25 26 27 28 29,-1,
base,switching_on,,2537.0,2542.0,30,-3,
base,active,,2542.0,2614.0,16 17 23 25 26 27 28 29 30,92,True
base,active,,2557.0,2561.0,0 1 2 3 4 5 6,-1,
base,active,,2561.0,2577.0,10 11 12 13 14,-1,
base,active,,2561.0,2688.0,0 1 2 3 4 5 6 7 9,93,False
base,active,,2577.0,2596.0,18 19 20 21 22 24,-1,
base,active,,2577.0,2674.0,8 10 11 12 13 14 15,94,True
base,switching_off,,2596.0,2601.0,18 19 20 21 22 24,-2,
base,sleeping,,2601.0,2674.0,18 19,-4,
base,sleeping,,2601.0,2731.0,20 21 22 24,-4,
base,active,,2614.0,2633.0,30,-1,
base,active,,2614.0,2731.0,16 17 23 25 26 27 28 29,95,True
base,switching_off,,2633.0,2638.0,30,-2,
base,sleeping,,2638.0,2873.0,30,-4,
base,active,,2674.0,2679.0,8 10 11 12 13 14 15,-1,
base,switching_on,,2674.0,2679.0,18 19,-3,
base,active,,2679.0,2784.0,8 10 11 12 13 14 15 18 19,96,True
base,active,,2688.0,2779.0,0 1 2 3 4 5 6 7 9,97,True
base,active,,2731.0,2736.0,28 29,-1,
base,switching_on,,2731.0,2736.0,20 21 22 24,-3,
base,active,,2731.0,2837.0,16 17 23 25 26 27,98,True
base,active,,2736.0,2826.0,20 21 22 24 28 29,99,False
base,active,,2779.0,2798.0,7 9,-1,
base,active,,2779.0,2873.0,0 1 2 3 4 5 6,100,True
base,active,,2784.0,2803.0,8 10 11 12 13 14 15 18 19,-1,
base,switching_off,,2798.0,2803.0,7 9,-2,
base,switching_off,,2803.0,2808.0,8 10 11 12 13 14 15 18 19,-2,
base,sleeping,,2803.0,2873.0,7 9,-4,
base,sleeping,,2808.0,2873.0,8 10 11 12 13 14 15 18 19,-4,
base,active,,2826.0,2845.0,20 21 22 24 28 29,-1,
base,active,,2837.0,2856.0,16 17 23 25 26 27,-1,
base,switching_off,,2845.0,2850.0,20 21 22 24 28 29,-2,
base,sleeping,,2850.0,2873.0,20 21 22 24 28 29,-4,
base,switching_off,,2856.0,2861.0,16 17 23 25 26 27,-2,
base,sleeping,,2861.0,2873.0,16 17 23 25 26 27,-4,
