dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,187.0,261.0,20 21 22 23 24 27,16,False
base,active,,201.0,274.0,6 7 8 9 10 11 25,17,False
base,active,,222.0,238.0,18,-1,
base,active,,222.0,243.0,19,-1,
base,active,,222.0,290.0,12 13 14 15 16 17,18,False
base,active,,238.0,243.0,26 29 30,-1,
base,switching_on,,238.0,243.0,28 31,-3,
base,active,,238.0,306.0,0 1 2 3 4 5 18,19,False
base,active,,243.0,321.0,19 26 28 29 30 31,20,False
base,active,,261.0,341.0,20 21 22 23 24 27,23,False
base,active,,274.0,337.0,6 7 8 9 10 11 25,21,False
base,active,,290.0,337.0,12 13 14 15 16 17,34,False
base,active,,306.0,364.0,0 1 2 3 4 5 18,22,False
base,active,,321.0,399.0,19 26 28 29 30 31,40,False
base,active,,337.0,341.0,25,-1,
base,active,,337.0,383.0,6 7 8 9 10 11 12,24,False
base,active,,337.0,390.0,13 14 15 16 17,65,False
base,active,,341.0,375.0,20 21 22 23 24 25 27,25,False
base,active,,364.0,401.0,0 1 2 3 4 5 18,26,False
base,active,,375.0,383.0,27,-1,
base,active,,375.0,410.0,20 21 22 23 24 25,41,False
base,active,,383.0,420.0,6 7 8 9 10 11 12 27,27,False
base,active,,390.0,399.0,13 14 15 16 17,-1,
base,active,,399.0,410.0,30,-1,
base,active,,399.0,416.0,31,-1,
base,active,,399.0,479.0,13 14 15 16 17 19 26 28 29,28,False
base,active,,401.0,467.0,0 1 2 3 4 5 18,29,False
base,active,,410.0,475.0,20 21 22 23 24 25 30,31,False
base,switching_off,,416.0,421.0,31,-2,
base,active,,420.0,426.0,6 7 8 9 10 11 12 27,-1,
base,switching_on,,421.0,426.0,31,-3,
base,active,,426.0,452.0,6 7 8 9 10 11 12 27 31,30,False
base,active,,452.0,469.0,27 31,-1,
base,active,,452.0,551.0,6 7 8 9 10 11 12,32,False
base,active,,467.0,561.0,0 1 2 3 4 5 18,33,False
base,switching_off,,469.0,474.0,27 31,-2,
base,sleeping,,474.0,475.0,27,-4,
base,sleeping,,474.0,583.0,31,-4,
base,active,,475.0,480.0,20 21 22 23 24 25 30,-1,
base,switching_on,,475.0,480.0,27,-3,
base,active,,479.0,496.0,29,-1,
base,active,,479.0,531.0,13 14 15 16 17 19 26 28,36,False
base,active,,480.0,528.0,20 21 22 23 24 25 27 30,35,False
base,switching_off,,496.0,501.0,29,-2,
base,sleeping,,501.0,528.0,29,-4,
base,active,,528.0,533.0,20 21 22 23 24 25 27 30,-1,
base,switching_on,,528.0,533.0,29,-3,
base,active,,531.0,548.0,28,-1,
base,active,,531.0,583.0,13 14 15 16 17 19 26,38,False
base,active,,533.0,580.0,20 21 22 23 24 25 27 29 30,37,False
base,switching_off,,548.0,553.0,28,-2,
base,active,,551.0,584.0,6 7 8 9 10 11 12,39,False
base,sleeping,,553.0,561.0,28,-4,
base,active,,561.0,566.0,0 1 2 3 4 5 18,-1,
base,switching_on,,561.0,566.0,28,-3,
base,active,,566.0,607.0,0 1 2 3 4 5 18 28,42,False
base,active,,580.0,633.0,20 21 22 23 24 25 27 29 30,43,False
base,active,,583.0,588.0,13 14 15 16 17 19 26,-1,
base,switching_on,,583.0,588.0,31,-3,
base,active,,584.0,601.0,11 12,-1,
base,active,,584.0,672.0,6 7 8 9 10,90,False
base,active,,588.0,663.0,13 14 15 16 17 19 26 31,44,False
base,switching_off,,601.0,606.0,11 12,-2,
base,sleeping,,606.0,607.0,11,-4,
base,sleeping,,606.0,727.0,12,-4,
base,active,,607.0,612.0,0 1 2 3 4 5 18 28,-1,
base,switching_on,,607.0,612.0,11,-3,
base,active,,612.0,691.0,0 1 2 3 4 5 11 18 28,45,False
base,active,,633.0,650.0,29 30,-1,
base,active,,633.0,695.0,20 21 22 23 24 25 27,46,False
base,switching_off,,650.0,655.0,29 30,-2,
base,sleeping,,655.0,783.0,29,-4,
base,sleeping,,655.0,920.0,30,-4,
base,active,,663.0,672.0,26 31,-1,
base,active,,663.0,727.0,13 14 15 16 17 19,47,False
base,active,,672.0,732.0,6 7 8 9 10 26 31,48,False
base,active,,691.0,695.0,28,-1,
base,active,,691.0,765.0,0 1 2 3 4 5 11 18,49,False
base,active,,695.0,724.0,20 21 22 23 24 25 27 28,50,False
base,active,,724.0,732.0,28,-1,
base,active,,724.0,787.0,20 21 22 23 24 25 27,51,False
base,active,,727.0,732.0,13 14 15 16 17 19,-1,
base,switching_on,,727.0,732.0,12,-3,
base,active,,732.0,783.0,12 13 14 15 16 17 19 28,52,False
base,active,,732.0,808.0,6 7 8 9 10 26 31,53,False
base,active,,765.0,782.0,11 18,-1,
base,active,,765.0,825.0,0 1 2 3 4 5,54,False
base,switching_off,,782.0,787.0,11 18,-2,
base,active,,783.0,788.0,12 13 14 15 16 17 19 28,-1,
base,switching_on,,783.0,788.0,29,-3,
base,sleeping,,787.0,808.0,11,-4,
base,active,,787.0,839.0,20 21 22 23 24 25 27,56,False
base,sleeping,,787.0,839.0,18,-4,
base,active,,788.0,853.0,12 13 14 15 16 17 19 28 29,55,False
base,active,,808.0,813.0,6 7 8 9 10 26 31,-1,
base,switching_on,,808.0,813.0,11,-3,
base,active,,813.0,868.0,6 7 8 9 10 11 26 31,57,False
base,active,,825.0,874.0,0 1 2 3 4 5,58,False
base,active,,839.0,844.0,20 21 22 23 24 25 27,-1,
base,switching_on,,839.0,844.0,18,-3,
base,active,,844.0,921.0,18 20 21 22 23 24 25 27,59,False
base,active,,853.0,870.0,29,-1,
base,active,,853.0,926.0,12 13 14 15 16 17 19 28,60,False
base,active,,868.0,874.0,26,-1,
base,active,,868.0,885.0,31,-1,
base,active,,868.0,918.0,6 7 8 9 10 11,61,False
base,switching_off,,870.0,875.0,29,-2,
base,active,,874.0,920.0,0 1 2 3 4 5 26,62,False
base,sleeping,,875.0,918.0,29,-4,
base,switching_off,,885.0,890.0,31,-2,
base,sleeping,,890.0,1108.0,31,-4,
base,active,,918.0,923.0,6 7 8 9 10 11,-1,
base,switching_on,,918.0,923.0,29,-3,
base,active,,920.0,925.0,0 1 2 3 4 5 26,-1,
base,switching_on,,920.0,925.0,30,-3,
base,active,,921.0,972.0,18 20 21 22 23 24 25 27,66,False
base,active,,923.0,948.0,6 7 8 9 10 11 29,63,False
base,active,,925.0,965.0,0 1 2 3 4 5 26 30,64,False
base,active,,926.0,943.0,28,-1,
base,active,,926.0,1003.0,12 13 14 15 16 17 19,67,False
base,switching_off,,943.0,948.0,28,-2,
base,active,,948.0,953.0,6 7 8 9 10 11 29,-1,
base,switching_on,,948.0,953.0,28,-3,
base,active,,953.0,1037.0,6 7 8 9 10 11 28 29,68,False
base,active,,965.0,1005.0,0 1 2 3 4 5 26 30,69,False
base,active,,972.0,989.0,27,-1,
base,active,,972.0,1035.0,18 20 21 22 23 24 25,70,False
base,switching_off,,989.0,994.0,27,-2,
base,sleeping,,994.0,1071.0,27,-4,
base,active,,1003.0,1041.0,12 13 14 15 16 17 19,71,False
base,active,,1005.0,1022.0,30,-1,
base,active,,1005.0,1052.0,0 1 2 3 4 5 26,72,False
base,switching_off,,1022.0,1027.0,30,-2,
base,sleeping,,1027.0,1074.0,30,-4,
base,active,,1035.0,1071.0,18 20 21 22 23 24 25,73,False
base,active,,1037.0,1108.0,6 7 8 9 10 11 28 29,74,False
base,active,,1041.0,1052.0,19,-1,
base,active,,1041.0,1074.0,12 13 14 15 16 17,75,False
base,active,,1052.0,1126.0,0 1 2 3 4 5 19 26,76,False
base,active,,1071.0,1076.0,18 20 21 22 23 24 25,-1,
base,switching_on,,1071.0,1076.0,27,-3,
base,active,,1074.0,1079.0,12 13 14 15 16 17,-1,
base,switching_on,,1074.0,1079.0,30,-3,
base,active,,1076.0,1149.0,18 20 21 22 23 24 25 27,77,False
base,active,,1079.0,1121.0,12 13 14 15 16 17 30,78,False
base,active,,1108.0,1113.0,6 7 8 9 10 11 28 29,-1,
base,switching_on,,1108.0,1113.0,31,-3,
base,active,,1113.0,1154.0,6 7 8 9 10 11 28 29 31,79,False
base,active,,1121.0,1161.0,12 13 14 15 16 17 30,81,False
base,active,,1126.0,1194.0,0 1 2 3 4 5 19 26,80,False
base,active,,1149.0,1154.0,25 27,-1,
base,active,,1149.0,1207.0,18 20 21 22 23 24,89,False
base,active,,1154.0,1161.0,29 31,-1,
base,active,,1154.0,1221.0,6 7 8 9 10 11 25 27 28,82,False
base,active,,1161.0,1235.0,12 13 14 15 16 17 29 30 31,83,False
base,active,,1194.0,1232.0,0 1 2 3 4 5 19 26,84,False
base,active,,1207.0,1266.0,18 20 21 22 23 24,96,False
base,active,,1221.0,1232.0,28,-1,
base,active,,1221.0,1262.0,6 7 8 9 10 11 25 27,85,False
base,active,,1232.0,1308.0,0 1 2 3 4 5 19 26 28,86,False
base,active,,1235.0,1252.0,31,-1,
base,active,,1235.0,1285.0,12 13 14 15 16 17 29 30,87,False
base,switching_off,,1252.0,1257.0,31,-2,
base,sleeping,,1257.0,1266.0,31,-4,
base,active,,1262.0,1319.0,6 7 8 9 10 11 25 27,88,False
base,active,,1266.0,1271.0,18 20 21 22 23 24,-1,
base,switching_on,,1266.0,1271.0,31,-3,
base,active,,1271.0,1336.0,18 20 21 22 23 24 31,91,False
base,active,,1285.0,1320.0,12 13 14 15 16 17 29 30,92,False
base,active,,1308.0,1319.0,26,-1,
base,active,,1308.0,1325.0,28,-1,
base,active,,1308.0,1361.0,0 1 2 3 4 5 19,93,False
base,active,,1319.0,1320.0,27,-1,
base,active,,1319.0,1357.0,6 7 8 9 10 11 25 26,94,False
base,active,,1320.0,1337.0,29 30,-1,
base,active,,1320.0,1403.0,12 13 14 15 16 17 27,95,False
base,switching_off,,1325.0,1330.0,28,-2,
base,sleeping,,1330.0,1361.0,28,-4,
base,active,,1336.0,1353.0,31,-1,
base,active,,1336.0,1389.0,18 20 21 22 23 24,97,False
base,switching_off,,1337.0,1342.0,29 30,-2,
base,sleeping,,1342.0,1471.0,29 30,-4,
base,switching_off,,1353.0,1358.0,31,-2,
base,active,,1357.0,1432.0,6 7 8 9 10 11 25 26,98,False
base,sleeping,,1358.0,1471.0,31,-4,
base,active,,1361.0,1366.0,0 1 2 3 4 5 19,-1,
base,switching_on,,1361.0,1366.0,28,-3,
base,active,,1366.0,1423.0,0 1 2 3 4 5 19 28,99,False
base,active,,1389.0,1471.0,18 20 21 22 23 24,100,False
base,active,,1403.0,1420.0,12 13 14 15 16 17 27,-1,
base,switching_off,,1420.0,1425.0,12 13 14 15 16 17 27,-2,
base,active,,1423.0,1440.0,0 1 2 3 4 5 19 28,-1,
base,sleeping,,1425.0,1471.0,12 13 14 15 16 17 27,-4,
base,active,,1432.0,1449.0,6 7 8 9 10 11 25 26,-1,
base,switching_off,,1440.0,1445.0,0 1 2 3 4 5 19 28,-2,
base,sleeping,,1445.0,1471.0,0 1 2 3 4 5 19 28,-4,
base,switching_off,,1449.0,1454.0,6 7 8 9 10 11 25 26,-2,
base,sleeping,,1454.0,1471.0,6 7 8 9 10 11 25 26,-4,
