dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,847.0,852.0,26 27,-2,
base,sleeping,,852.0,873.0,26 27,-4,
base,switching_off,,855.0,860.0,28,-2,
base,sleeping,,860.0,882.0,28,-4,
base,active,,873.0,878.0,0 1 2 3 4 5,-1,
base,switching_on,,873.0,878.0,26 27,-3,
base,active,,878.0,976.0,0 1 2 3 4 5 26 27,44,False
base,active,,882.0,887.0,8 9 10 11 12 13,-1,
base,switching_on,,882.0,887.0,28 29 30,-3,
base,active,,883.0,888.0,19 20 21 22 23 24,-1,
base,switching_on,,883.0,888.0,31,-3,
base,active,,886.0,991.0,6 7 14 15 16 17 18 25,47,True
base,active,,887.0,944.0,8 9 10 11 12 13 28 29 30,45,True
base,active,,888.0,987.0,19 20 21 22 23 24 31,46,True
base,active,,944.0,970.0,29 30,-1,
base,active,,944.0,1039.0,8 9 10 11 12 13 28,48,False
base,switching_off,,970.0,975.0,29 30,-2,
base,sleeping,,975.0,976.0,29,-4,
base,sleeping,,975.0,1040.0,30,-4,
base,active,,976.0,981.0,0 1 2 3 4 5 26 27,-1,
base,switching_on,,976.0,981.0,29,-3,
base,active,,981.0,1068.0,0 1 2 3 4 5 26 27 29,49,False
base,active,,987.0,991.0,19 20 21 22 23 24 31,-1,
base,active,,991.0,1040.0,21 22 23 24 25 31,51,True
base,active,,991.0,1084.0,6 7 14 15 16 17 18 19 20,50,True
base,active,,1039.0,1089.0,8 9 10 11 12 13 28,52,False
base,active,,1040.0,1045.0,21 22 23 24 25 31,-1,
base,switching_on,,1040.0,1045.0,30,-3,
base,active,,1045.0,1117.0,21 22 23 24 25 30 31,53,True
base,active,,1068.0,1119.0,0 1 2 3 4 5 26 27 29,54,False
base,active,,1084.0,1089.0,19,-1,
base,active,,1084.0,1110.0,20,-1,
base,active,,1084.0,1169.0,6 7 14 15 16 17 18,55,True
base,active,,1089.0,1115.0,28,-1,
base,active,,1089.0,1178.0,8 9 10 11 12 13 19,56,True
base,switching_off,,1110.0,1115.0,20,-2,
base,sleeping,,1115.0,1117.0,20,-4,
base,switching_off,,1115.0,1120.0,28,-2,
base,active,,1117.0,1122.0,21 22 23 24 25 30 31,-1,
base,switching_on,,1117.0,1122.0,20,-3,
base,active,,1119.0,1145.0,29,-1,
base,active,,1119.0,1209.0,0 1 2 3 4 5 26 27,58,True
base,sleeping,,1120.0,1169.0,28,-4,
base,active,,1122.0,1191.0,20 21 22 23 24 25 30 31,57,True
base,switching_off,,1145.0,1150.0,29,-2,
base,sleeping,,1150.0,1169.0,29,-4,
base,active,,1169.0,1174.0,6 7 14 15 16 17 18,-1,
base,switching_on,,1169.0,1174.0,28 29,-3,
base,active,,1174.0,1271.0,6 7 14 15 16 17 18 28 29,59,False
base,active,,1178.0,1191.0,19,-1,
base,active,,1178.0,1217.0,8 9 10 11 12 13,60,True
base,active,,1191.0,1209.0,31,-1,
base,active,,1191.0,1250.0,19 20 21 22 23 24 25 30,61,True
base,active,,1209.0,1289.0,0 1 2 3 4 5 26 27 31,62,True
base,active,,1217.0,1243.0,8 9 10 11 12 13,-1,
base,switching_off,,1243.0,1248.0,8 9 10 11 12 13,-2,
base,sleeping,,1248.0,1271.0,8 9 10 11 12,-4,
base,sleeping,,1248.0,1342.0,13,-4,
base,active,,1250.0,1338.0,19 20 21 22 23 24 25 30,63,False
base,active,,1271.0,1276.0,28 29,-1,
base,switching_on,,1271.0,1276.0,8 9 10 11 12,-3,
base,active,,1271.0,1356.0,6 7 14 15 16 17 18,64,False
base,active,,1276.0,1336.0,8 9 10 11 12 28 29,65,True
base,active,,1289.0,1315.0,31,-1,
base,active,,1289.0,1342.0,0 1 2 3 4 5 26 27,66,False
base,switching_off,,1315.0,1320.0,31,-2,
base,sleeping,,1320.0,1342.0,31,-4,
base,active,,1336.0,1395.0,8 9 10 11 12 28 29,67,True
base,active,,1338.0,1347.0,25 30,-1,
base,active,,1338.0,1437.0,19 20 21 22 23 24,68,False
base,active,,1342.0,1347.0,26 27,-1,
base,switching_on,,1342.0,1347.0,13 31,-3,
base,active,,1342.0,1418.0,0 1 2 3 4 5,69,True
base,active,,1347.0,1393.0,13 25 26 27 30 31,70,True
base,active,,1356.0,1382.0,18,-1,
base,active,,1356.0,1432.0,6 7 14 15 16 17,71,True
base,switching_off,,1382.0,1387.0,18,-2,
base,sleeping,,1387.0,1395.0,18,-4,
base,active,,1393.0,1395.0,13 25 26,-1,
base,active,,1393.0,1400.0,27 30 31,-1,
base,active,,1395.0,1400.0,28 29,-1,
base,switching_on,,1395.0,1400.0,18,-3,
base,active,,1395.0,1490.0,8 9 10 11 12 13 25 26,72,False
base,active,,1400.0,1476.0,18 27 28 29 30 31,73,True
base,active,,1418.0,1432.0,0 1 2 3 4 5,-1,
base,active,,1432.0,1437.0,7 14 15 16 17,-1,
base,active,,1432.0,1500.0,0 1 2 3 4 5 6,74,True
base,active,,1437.0,1463.0,23 24,-1,
base,active,,1437.0,1502.0,7 14 15 16 17 19 20 21 22,75,False
base,switching_off,,1463.0,1468.0,23 24,-2,
base,sleeping,,1468.0,1490.0,23 24,-4,
base,active,,1476.0,1490.0,18,-1,
base,active,,1476.0,1495.0,27 28 29 30 31,-1,
base,switching_on,,1490.0,1495.0,23 24,-3,
base,active,,1490.0,1572.0,8 9 10 11 12 13 18 25 26,76,True
base,active,,1495.0,1569.0,23 24 27 28 29 30 31,77,True
base,active,,1500.0,1502.0,0 1 2 3 4 5 6,-1,
base,active,,1502.0,1528.0,15 16 17 19 20 21 22,-1,
base,active,,1502.0,1586.0,0 1 2 3 4 5 6 7 14,78,True
base,switching_off,,1528.0,1533.0,15 16 17 19 20 21 22,-2,
base,sleeping,,1533.0,1569.0,15 16 17 19 20 21 22,-4,
base,active,,1569.0,1574.0,23 24 27 28 29 30 31,-1,
base,switching_on,,1569.0,1574.0,15 16 17 19 20 21 22,-3,
base,active,,1572.0,1598.0,26,-1,
base,active,,1572.0,1676.0,8 9 10 11 12 13 18 25,81,True
base,active,,1574.0,1636.0,15 23 24 27 28 29 30 31,79,True
base,active,,1574.0,1677.0,16 17 19 20 21 22,80,True
base,active,,1586.0,1612.0,5 6 7 14,-1,
base,active,,1586.0,1673.0,0 1 2 3 4,82,False
base,switching_off,,1598.0,1603.0,26,-2,
base,sleeping,,1603.0,1738.0,26,-4,
base,switching_off,,1612.0,1617.0,5 6 7 14,-2,
base,sleeping,,1617.0,1673.0,5 6,-4,
base,sleeping,,1617.0,1727.0,7,-4,
base,sleeping,,1617.0,1738.0,14,-4,
base,active,,1636.0,1727.0,15 23 24 27 28 29 30 31,83,True
base,active,,1673.0,1678.0,0 1 2 3 4,-1,
base,switching_on,,1673.0,1678.0,5 6,-3,
base,active,,1676.0,1677.0,25,-1,
base,active,,1676.0,1738.0,8 9 10 11 12 13 18,85,False
base,active,,1677.0,1727.0,16 17 19 20 21 22 25,86,True
base,active,,1678.0,1743.0,0 1 2 3 4 5 6,84,False
base,active,,1727.0,1732.0,24 25 27 28 29 30 31,-1,
base,switching_on,,1727.0,1732.0,7,-3,
base,active,,1727.0,1803.0,15 16 17 19 20 21 22 23,87,True
base,active,,1732.0,1785.0,7 24 25 27 28 29 30 31,88,True
base,active,,1738.0,1743.0,8 9 10 11 12 13 18,-1,
base,switching_on,,1738.0,1743.0,14 26,-3,
base,active,,1743.0,1769.0,6,-1,
base,active,,1743.0,1822.0,0 1 2 3 4 5,90,False
base,active,,1743.0,1858.0,8 9 10 11 12 13 14 18 26,89,True
base,switching_off,,1769.0,1774.0,6,-2,
base,sleeping,,1774.0,1934.0,6,-4,
base,active,,1785.0,1872.0,7 24 25 27 28 29 30 31,91,True
base,active,,1803.0,1873.0,15 16 17 19 20 21 22 23,92,True
base,active,,1822.0,1902.0,0 1 2 3 4 5,93,True
base,active,,1858.0,1872.0,14 18 26,-1,
base,active,,1858.0,1938.0,8 9 10 11 12 13,94,True
base,active,,1872.0,1898.0,29 30 31,-1,
base,active,,1872.0,1957.0,7 14 18 24 25 26 27 28,95,True
base,active,,1873.0,1899.0,23,-1,
base,active,,1873.0,1934.0,15 16 17 19 20 21 22,96,False
base,switching_off,,1898.0,1903.0,29 30 31,-2,
base,switching_off,,1899.0,1904.0,23,-2,
base,active,,1902.0,2020.0,0 1 2 3 4 5,97,True
base,sleeping,,1903.0,2047.0,29 30 31,-4,
base,sleeping,,1904.0,1957.0,23,-4,
base,active,,1934.0,1939.0,15 16 17 19 20 21 22,-1,
base,switching_on,,1934.0,1939.0,6,-3,
base,active,,1938.0,2047.0,8 9 10 11 12 13,99,False
base,active,,1939.0,2013.0,6 15 16 17 19 20 21 22,98,True
base,active,,1957.0,1962.0,7 14 18 24 25 26 27 28,-1,
base,switching_on,,1957.0,1962.0,23,-3,
base,active,,1962.0,2027.0,7 14 18 23 24 25 26 27 28,100,True
base,active,,2013.0,2039.0,6 15 16 17 19 20 21 22,-1,
base,active,,2020.0,2046.0,0 1 2 3 4 5,-1,
base,active,,2027.0,2047.0,7 14 18 23 24 25 26 27 28,-1,
base,switching_off,,2039.0,2044.0,6 15 16 17 19 20 21 22,-2,
base,sleeping,,2044.0,2047.0,6 15 16 17 19 20 21 22,-4,
base,switching_off,,2046.0,2047.0,0 1 2 3 4 5,-2,
