job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
44,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27]",878.0,84,976.0,979.0,False,976.0
46,execution_finished,"[19, 20, 21, 22, 23, 24, 31]",888.0,85,988.0,987.0,True,987.0
47,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 25]",886.0,86,996.0,991.0,True,991.0
48,execution_finished,"[8, 9, 10, 11, 12, 13, 28]",944.0,86,1039.0,1039.0,False,1039.0
51,execution_finished,"[21, 22, 23, 24, 25, 31]",991.0,97,1042.0,1040.0,True,1040.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27, 29]",981.0,87,1068.0,1070.0,False,1068.0
50,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 19, 20]",991.0,89,1085.0,1084.0,True,1084.0
52,execution_finished,"[8, 9, 10, 11, 12, 13, 28]",1039.0,99,1089.0,1094.0,False,1089.0
53,execution_finished,"[21, 22, 23, 24, 25, 31, 30]",1045.0,106,1120.0,1117.0,True,1117.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27, 29]",1068.0,106,1119.0,1119.0,False,1119.0
55,execution_finished,"[6, 7, 14, 15, 16, 17, 18]",1084.0,106,1172.0,1169.0,True,1169.0
56,execution_finished,"[8, 9, 10, 11, 12, 13, 19]",1089.0,110,1182.0,1178.0,True,1178.0
57,execution_finished,"[21, 22, 23, 24, 25, 30, 31, 20]",1122.0,110,1194.0,1191.0,True,1191.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27]",1119.0,114,1210.0,1209.0,True,1209.0
60,execution_finished,"[8, 9, 10, 11, 12, 13]",1178.0,116,1224.0,1217.0,True,1217.0
61,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 30]",1191.0,119,1255.0,1250.0,True,1250.0
59,execution_finished,"[6, 7, 14, 15, 16, 17, 18, 28, 29]",1174.0,115,1271.0,1271.0,False,1271.0
62,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27, 31]",1209.0,120,1300.0,1289.0,True,1289.0
65,execution_finished,"[28, 29, 8, 9, 10, 11, 12]",1276.0,126,1343.0,1336.0,True,1336.0
63,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 30]",1250.0,122,1338.0,1340.0,False,1338.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 27]",1289.0,126,1342.0,1347.0,False,1342.0
64,execution_finished,"[6, 7, 14, 15, 16, 17, 18]",1271.0,123,1356.0,1363.0,False,1356.0
70,execution_finished,"[25, 26, 27, 30, 13, 31]",1347.0,132,1395.0,1393.0,True,1393.0
67,execution_finished,"[8, 9, 10, 11, 12, 28, 29]",1336.0,128,1398.0,1395.0,True,1395.0
69,execution_finished,"[0, 1, 2, 3, 4, 5]",1342.0,131,1423.0,1418.0,True,1418.0
71,execution_finished,"[6, 7, 14, 15, 16, 17]",1356.0,132,1443.0,1432.0,True,1432.0
68,execution_finished,"[19, 20, 21, 22, 23, 24]",1338.0,131,1437.0,1438.0,False,1437.0
73,execution_finished,"[27, 28, 29, 30, 31, 18]",1400.0,135,1493.0,1476.0,True,1476.0
72,execution_finished,"[8, 9, 10, 11, 12, 13, 25, 26]",1395.0,133,1490.0,1491.0,False,1490.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1432.0,137,1507.0,1500.0,True,1500.0
75,execution_finished,"[7, 14, 15, 16, 17, 19, 20, 21, 22]",1437.0,138,1502.0,1507.0,False,1502.0
77,execution_finished,"[27, 28, 29, 30, 31, 23, 24]",1495.0,148,1571.0,1569.0,True,1569.0
76,execution_finished,"[8, 9, 10, 11, 12, 13, 18, 25, 26]",1490.0,142,1575.0,1572.0,True,1572.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 14]",1502.0,148,1588.0,1586.0,True,1586.0
79,execution_finished,"[23, 24, 27, 28, 29, 30, 31, 15]",1574.0,150,1643.0,1636.0,True,1636.0
82,execution_finished,"[0, 1, 2, 3, 4]",1586.0,156,1673.0,1674.0,False,1673.0
81,execution_finished,"[8, 9, 10, 11, 12, 13, 18, 25]",1572.0,153,1678.0,1676.0,True,1676.0
80,execution_finished,"[16, 17, 19, 20, 21, 22]",1574.0,150,1684.0,1677.0,True,1677.0
83,execution_finished,"[15, 23, 24, 27, 28, 29, 30, 31]",1636.0,159,1729.0,1727.0,True,1727.0
86,execution_finished,"[16, 17, 19, 20, 21, 22, 25]",1677.0,170,1732.0,1727.0,True,1727.0
85,execution_finished,"[8, 9, 10, 11, 12, 13, 18]",1676.0,162,1738.0,1739.0,False,1738.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1678.0,162,1743.0,1747.0,False,1743.0
88,execution_finished,"[24, 25, 27, 28, 29, 30, 31, 7]",1732.0,180,1792.0,1785.0,True,1785.0
87,execution_finished,"[15, 16, 17, 19, 20, 21, 22, 23]",1727.0,176,1808.0,1803.0,True,1803.0
90,execution_finished,"[0, 1, 2, 3, 4, 5]",1743.0,187,1822.0,1824.0,False,1822.0
89,execution_finished,"[8, 9, 10, 11, 12, 13, 18, 14, 26]",1743.0,184,1860.0,1858.0,True,1858.0
91,execution_finished,"[7, 24, 25, 27, 28, 29, 30, 31]",1785.0,187,1876.0,1872.0,True,1872.0
92,execution_finished,"[15, 16, 17, 19, 20, 21, 22, 23]",1803.0,190,1878.0,1873.0,True,1873.0
93,execution_finished,"[0, 1, 2, 3, 4, 5]",1822.0,193,1903.0,1902.0,True,1902.0
96,execution_finished,"[15, 16, 17, 19, 20, 21, 22]",1873.0,196,1934.0,1940.0,False,1934.0
94,execution_finished,"[8, 9, 10, 11, 12, 13]",1858.0,193,1939.0,1938.0,True,1938.0
95,execution_finished,"[7, 14, 18, 24, 25, 26, 27, 28]",1872.0,195,1965.0,1957.0,True,1957.0
98,execution_finished,"[15, 16, 17, 19, 20, 21, 22, 6]",1939.0,199,2018.0,2013.0,True,2013.0
97,execution_finished,"[0, 1, 2, 3, 4, 5]",1902.0,197,2021.0,2020.0,True,2020.0
100,execution_finished,"[7, 14, 18, 24, 25, 26, 27, 28, 23]",1962.0,207,2038.0,2027.0,True,2027.0
99,execution_finished,"[8, 9, 10, 11, 12, 13]",1938.0,204,2047.0,2047.0,False,2047.0
