job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
59,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 18]",844.0,178,921.0,923.0,False,921.0
60,execution_finished,"[12, 13, 14, 15, 16, 17, 19, 28]",853.0,185,926.0,928.0,False,926.0
63,execution_finished,"[6, 7, 8, 9, 10, 11, 29]",923.0,201,948.0,954.0,False,948.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 30]",925.0,201,965.0,967.0,False,965.0
66,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 27]",921.0,211,972.0,976.0,False,972.0
67,execution_finished,"[12, 13, 14, 15, 16, 17, 19]",926.0,211,1003.0,1005.0,False,1003.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 26, 30]",965.0,217,1005.0,1009.0,False,1005.0
70,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",972.0,219,1035.0,1036.0,False,1035.0
68,execution_finished,"[6, 7, 8, 9, 10, 11, 29, 28]",953.0,211,1037.0,1038.0,False,1037.0
71,execution_finished,"[12, 13, 14, 15, 16, 17, 19]",1003.0,223,1041.0,1045.0,False,1041.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 26]",1005.0,224,1052.0,1055.0,False,1052.0
73,execution_finished,"[18, 20, 21, 22, 23, 24, 25]",1035.0,229,1071.0,1068.0,False,1071.0
75,execution_finished,"[12, 13, 14, 15, 16, 17]",1041.0,233,1074.0,1079.0,False,1074.0
74,execution_finished,"[6, 7, 8, 9, 10, 11, 28, 29]",1037.0,233,1108.0,1111.0,False,1108.0
78,execution_finished,"[12, 13, 14, 15, 16, 17, 30]",1079.0,235,1121.0,1126.0,False,1121.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 26]",1052.0,234,1126.0,1128.0,False,1126.0
77,execution_finished,"[18, 20, 21, 22, 23, 24, 25, 27]",1076.0,235,1149.0,1159.0,False,1149.0
79,execution_finished,"[6, 7, 8, 9, 10, 11, 28, 29, 31]",1113.0,237,1154.0,1164.0,False,1154.0
81,execution_finished,"[12, 13, 14, 15, 16, 17, 30]",1121.0,245,1161.0,1163.0,False,1161.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 26]",1126.0,238,1194.0,1196.0,False,1194.0
89,execution_finished,"[18, 20, 21, 22, 23, 24]",1149.0,275,1207.0,1207.0,False,1207.0
82,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 27, 28]",1154.0,247,1221.0,1223.0,False,1221.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 26]",1194.0,259,1232.0,1237.0,False,1232.0
83,execution_finished,"[12, 13, 14, 15, 16, 17, 29, 30, 31]",1161.0,258,1235.0,1235.0,False,1235.0
85,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 27]",1221.0,259,1262.0,1270.0,False,1262.0
96,execution_finished,"[18, 20, 21, 22, 23, 24]",1207.0,298,1266.0,1269.0,False,1266.0
87,execution_finished,"[12, 13, 14, 15, 16, 17, 29, 30]",1235.0,265,1285.0,1290.0,False,1285.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 26, 28]",1232.0,263,1308.0,1312.0,False,1308.0
88,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 27]",1262.0,267,1319.0,1325.0,False,1319.0
92,execution_finished,"[12, 13, 14, 15, 16, 17, 29, 30]",1285.0,283,1320.0,1325.0,False,1320.0
91,execution_finished,"[18, 20, 21, 22, 23, 24, 31]",1271.0,280,1336.0,1340.0,False,1336.0
94,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 26]",1319.0,284,1357.0,1360.0,False,1357.0
93,execution_finished,"[0, 1, 2, 3, 4, 5, 19]",1308.0,284,1361.0,1366.0,False,1361.0
97,execution_finished,"[18, 20, 21, 22, 23, 24]",1336.0,307,1389.0,1395.0,False,1389.0
95,execution_finished,"[12, 13, 14, 15, 16, 17, 27]",1320.0,288,1403.0,1406.0,False,1403.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 19, 28]",1366.0,311,1423.0,1423.0,False,1423.0
98,execution_finished,"[6, 7, 8, 9, 10, 11, 25, 26]",1357.0,309,1432.0,1438.0,False,1432.0
100,execution_finished,"[18, 20, 21, 22, 23, 24]",1389.0,311,1471.0,1476.0,False,1471.0
