job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
35,execution_finished,"[7, 8, 9, 10]",1602.0,126,1720.0,1720.0,False,1720.0
52,execution_finished,"[4, 5, 6]",1697.0,236,1778.0,1777.0,False,1778.0
38,execution_finished,"[7, 8, 9, 10]",1720.0,148,1832.0,1828.0,False,1832.0
69,execution_finished,"[4, 5, 6]",1778.0,319,1858.0,1857.0,False,1858.0
40,execution_finished,"[7, 8, 9, 10]",1832.0,174,1930.0,1931.0,False,1930.0
70,execution_finished,"[4, 5, 6]",1858.0,349,1966.0,1960.0,False,1966.0
71,execution_finished,"[4, 5, 6]",1966.0,363,2048.0,2042.0,False,2048.0
41,execution_finished,"[7, 8, 9, 10]",1930.0,183,2065.0,2062.0,False,2065.0
75,execution_finished,"[4, 5, 6]",2048.0,386,2136.0,2139.0,False,2136.0
55,execution_finished,"[7, 8, 9, 10]",2065.0,257,2182.0,2179.0,False,2182.0
82,execution_finished,"[4, 5, 6]",2136.0,399,2251.0,2247.0,False,2251.0
56,execution_finished,"[7, 8, 9, 10]",2182.0,274,2308.0,2307.0,False,2308.0
88,execution_finished,"[4, 5, 6]",2251.0,431,2337.0,2332.0,False,2337.0
57,execution_finished,"[7, 8, 9, 10]",2308.0,281,2423.0,2418.0,False,2423.0
90,execution_finished,"[4, 5, 6]",2337.0,465,2425.0,2421.0,False,2425.0
58,execution_finished,"[7, 8, 9, 10]",2423.0,283,2494.0,2492.0,False,2494.0
91,execution_finished,"[4, 5, 6]",2425.0,467,2544.0,2545.0,False,2544.0
61,execution_finished,"[7, 8, 9, 10]",2494.0,295,2571.0,2573.0,False,2571.0
94,execution_finished,"[4, 5, 6]",2544.0,495,2639.0,2635.0,False,2639.0
62,execution_finished,"[7, 8, 9, 10]",2571.0,297,2678.0,2676.0,False,2678.0
98,execution_finished,"[4, 5, 6]",2639.0,499,2725.0,2722.0,False,2725.0
99,execution_finished,"[4, 5, 6]",2725.0,499,2802.0,2797.0,False,2802.0
63,execution_finished,"[7, 8, 9, 10]",2678.0,301,2815.0,2802.0,False,2815.0
8,execution_finished,"[4, 5, 6, 7, 8, 9]",2815.0,35,2911.0,2905.0,False,2911.0
13,execution_finished,"[4, 5, 6, 7, 8]",2911.0,46,3048.0,3048.0,False,3048.0
18,execution_finished,"[4, 5, 6, 7, 8]",3048.0,62,3134.0,3130.0,False,3134.0
25,execution_finished,"[4, 5, 6, 7, 8]",3134.0,90,3239.0,3242.0,False,3239.0
30,execution_finished,"[4, 5, 6, 7, 8]",3239.0,113,3358.0,3352.0,False,3358.0
31,execution_finished,"[4, 5, 6, 7, 8]",3358.0,116,3483.0,3480.0,False,3483.0
37,execution_finished,"[4, 5, 6, 7, 8]",3483.0,141,3605.0,3601.0,False,3605.0
44,execution_finished,"[4, 5, 6, 7, 8]",3605.0,199,3669.0,3669.0,False,3669.0
51,execution_finished,"[4, 5, 6, 7, 8]",3669.0,236,3776.0,3775.0,False,3776.0
53,execution_finished,"[4, 5, 6, 7, 8]",3776.0,247,3886.0,3883.0,False,3886.0
54,execution_finished,"[4, 5, 6, 7, 8]",3886.0,250,3965.0,3966.0,False,3965.0
59,execution_finished,"[4, 5, 6, 7, 8]",3965.0,291,4062.0,4062.0,False,4062.0
66,execution_finished,"[4, 5, 6, 7]",4062.0,310,4164.0,4164.0,False,4164.0
68,execution_finished,"[4, 5, 6, 7]",4164.0,315,4265.0,4266.0,False,4265.0
72,execution_finished,"[4, 5, 6, 7]",4265.0,368,4373.0,4371.0,False,4373.0
73,execution_finished,"[4, 5, 6, 7]",4373.0,371,4479.0,4475.0,False,4479.0
74,execution_finished,"[4, 5, 6, 7]",4479.0,372,4605.0,4594.0,False,4605.0
76,execution_finished,"[4, 5, 6, 7]",4605.0,388,4694.0,4696.0,False,4694.0
77,execution_finished,"[4, 5, 6, 7]",4694.0,388,4786.0,4782.0,False,4786.0
81,execution_finished,"[4, 5, 6, 7]",4786.0,392,4897.0,4894.0,False,4897.0
84,execution_finished,"[4, 5, 6, 7]",4897.0,417,5033.0,5029.0,False,5033.0
85,execution_finished,"[4, 5, 6, 7]",5033.0,418,5114.0,5113.0,False,5114.0
87,execution_finished,"[4, 5, 6, 7]",5114.0,427,5209.0,5203.0,False,5209.0
93,execution_finished,"[4, 5, 6, 7]",5209.0,493,5291.0,5290.0,False,5291.0
95,execution_finished,"[4, 5, 6, 7]",5291.0,496,5393.0,5391.0,False,5393.0
96,execution_finished,"[4, 5, 6, 7]",5393.0,497,5493.0,5489.0,False,5493.0
97,execution_finished,"[4, 5, 6, 7]",5493.0,498,5600.0,5595.0,False,5600.0
