job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
91,execution_finished,"[18, 19, 20, 23, 24, 27]",2593.0,377,2667.0,2654.0,True,2654.0
85,execution_finished,"[0, 1, 2, 3, 4, 22, 26]",2558.0,350,2692.0,2682.0,True,2682.0
87,execution_finished,"[10, 11, 12, 13, 14, 15, 21]",2620.0,353,2696.0,2690.0,True,2690.0
90,execution_finished,"[0, 1, 2, 3, 4, 22, 26]",2682.0,372,2726.0,2716.0,True,2716.0
89,execution_finished,"[18, 19, 20, 23, 24, 27, 25]",2659.0,365,2727.0,2723.0,True,2723.0
88,execution_finished,"[5, 6, 7, 8, 9, 16, 17]",2623.0,355,2757.0,2751.0,True,2751.0
95,execution_finished,"[5, 6, 7, 8, 9, 16]",2751.0,398,2797.0,2797.0,False,2797.0
94,execution_finished,"[10, 11, 12, 13, 14]",2690.0,393,2849.0,2852.0,False,2849.0
92,execution_finished,"[0, 1, 2, 3, 4, 22, 26, 15]",2721.0,379,2903.0,2895.0,True,2895.0
96,execution_finished,"[5, 6, 7, 8, 9, 16]",2797.0,401,2908.0,2903.0,True,2903.0
93,execution_finished,"[18, 19, 20, 23, 24, 25, 27]",2723.0,390,2923.0,2917.0,True,2917.0
97,execution_finished,"[10, 11, 12, 13, 14, 17, 21]",2854.0,402,2972.0,2972.0,False,2972.0
98,execution_finished,"[0, 1, 2, 3, 4, 15]",2895.0,402,2993.0,2990.0,True,2990.0
99,execution_finished,"[5, 6, 7, 8, 9]",2903.0,405,3017.0,3013.0,True,3013.0
100,execution_finished,"[16, 18, 19, 20, 23, 24]",2917.0,407,3144.0,3138.0,True,3138.0
