dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,319.0,411.0,6 7 8 9 22 23 24,14,True
base,active,,324.0,502.0,10 11 25 26,23,True
base,active,,383.0,398.0,17,-1,
base,active,,383.0,484.0,12 13 14 15 16,15,True
base,switching_off,,398.0,403.0,17,-2,
base,active,,399.0,565.0,18 19 20 21 27,16,True
base,sleeping,,403.0,613.0,17,-4,
base,active,,404.0,411.0,5,-1,
base,active,,404.0,613.0,0 1 2 3 4,18,False
base,active,,411.0,582.0,5 6 7 8 9 22 23 24,17,True
base,active,,484.0,499.0,12 13 14 15 16,-1,
base,switching_off,,499.0,504.0,12 13 14 15 16,-2,
base,active,,502.0,509.0,10 11 25 26,-1,
base,switching_on,,504.0,509.0,12 13 14 15,-3,
base,sleeping,,504.0,565.0,16,-4,
base,active,,509.0,657.0,10 11 12 13 14 15 25 26,19,False
base,active,,565.0,570.0,18 19 20 21 27,-1,
base,switching_on,,565.0,570.0,16,-3,
base,active,,570.0,589.0,16 18 19 20 21 27,21,False
base,active,,582.0,766.0,5 6 7 8 9 22 23 24,20,True
base,active,,589.0,684.0,16 18 19 20 21 27,22,False
base,active,,613.0,618.0,0 1 2 3 4,-1,
base,switching_on,,613.0,618.0,17,-3,
base,active,,618.0,705.0,0 1 2 3 4 17,24,True
base,active,,657.0,672.0,25 26,-1,
base,active,,657.0,676.0,10 11 12 13 14 15,25,False
base,switching_off,,672.0,677.0,25 26,-2,
base,active,,676.0,758.0,10 11 12 13 14 15,26,True
base,sleeping,,677.0,758.0,25,-4,
base,sleeping,,677.0,948.0,26,-4,
base,active,,684.0,864.0,16 18 19 20 21 27,27,False
base,active,,705.0,838.0,0 1 2 3 4 17,28,True
base,active,,758.0,763.0,10 11 12 13 14 15,-1,
base,switching_on,,758.0,763.0,25,-3,
base,active,,763.0,948.0,10 11 12 13 14 15 25,29,True
base,active,,766.0,781.0,23 24,-1,
base,active,,766.0,862.0,5 6 7 8 9 22,30,False
base,switching_off,,781.0,786.0,23 24,-2,
base,sleeping,,786.0,862.0,23 24,-4,
base,active,,838.0,853.0,17,-1,
base,active,,838.0,983.0,0 1 2 3 4,31,True
base,switching_off,,853.0,858.0,17,-2,
base,sleeping,,858.0,862.0,17,-4,
base,active,,862.0,867.0,5 6 7 8 9 22,-1,
base,switching_on,,862.0,867.0,17 23 24,-3,
base,active,,864.0,867.0,16 18 19 20 21,-1,
base,active,,864.0,879.0,27,-1,
base,active,,867.0,967.0,16 18 19 20 21,35,True
base,active,,867.0,972.0,5 6 7 8 9 17 22 23 24,32,False
base,switching_off,,879.0,884.0,27,-2,
base,sleeping,,884.0,948.0,27,-4,
base,active,,948.0,953.0,10 11 12 13 14 15 25,-1,
base,switching_on,,948.0,953.0,26 27,-3,
base,active,,953.0,1098.0,10 11 12 13 14 15 25 26 27,33,True
base,active,,967.0,982.0,21,-1,
base,active,,967.0,1160.0,16 18 19 20,55,False
base,active,,972.0,983.0,22,-1,
base,active,,972.0,987.0,23 24,-1,
base,active,,972.0,1086.0,5 6 7 8 9 17,34,True
base,switching_off,,982.0,987.0,21,-2,
base,active,,983.0,1125.0,0 1 2 3 4 22,36,True
base,switching_off,,987.0,992.0,23 24,-2,
base,sleeping,,987.0,1098.0,21,-4,
base,sleeping,,992.0,1098.0,23 24,-4,
base,active,,1086.0,1187.0,5 6 7 8 9 17,37,False
base,active,,1098.0,1103.0,27,-1,
base,switching_on,,1098.0,1103.0,21 23 24,-3,
base,active,,1098.0,1129.0,10 11 12 13 14 15 25 26,38,False
base,active,,1103.0,1253.0,21 23 24 27,60,True
base,active,,1125.0,1236.0,0 1 2 3 4 22,39,True
base,active,,1129.0,1144.0,25 26,-1,
base,active,,1129.0,1269.0,10 11 12 13 14 15,40,False
base,switching_off,,1144.0,1149.0,25 26,-2,
base,sleeping,,1149.0,1218.0,25,-4,
base,sleeping,,1149.0,1236.0,26,-4,
base,active,,1160.0,1175.0,16 18 19 20,-1,
base,switching_off,,1175.0,1180.0,16 18 19 20,-2,
base,sleeping,,1180.0,1187.0,16 18 19 20,-4,
base,active,,1187.0,1192.0,5 6 7 8 9 17,-1,
base,switching_on,,1187.0,1192.0,16 18 19 20,-3,
base,active,,1192.0,1218.0,5 6 7 8 9 16 17 18 19 20,41,True
base,active,,1218.0,1223.0,18 19 20,-1,
base,switching_on,,1218.0,1223.0,25,-3,
base,active,,1218.0,1322.0,5 6 7 8 9 16 17,42,True
base,active,,1223.0,1364.0,18 19 20 25,63,True
base,active,,1236.0,1241.0,0 1 2 3 4 22,-1,
base,switching_on,,1236.0,1241.0,26,-3,
base,active,,1241.0,1410.0,0 1 2 3 4 22 26,43,True
base,active,,1253.0,1268.0,21 23 24 27,-1,
base,switching_off,,1268.0,1273.0,21 23 24 27,-2,
base,active,,1269.0,1278.0,10 11 12 13 14 15,-1,
base,switching_on,,1273.0,1278.0,21,-3,
base,sleeping,,1273.0,1364.0,23 24,-4,
base,sleeping,,1273.0,1410.0,27,-4,
base,active,,1278.0,1420.0,10 11 12 13 14 15 21,44,False
base,active,,1322.0,1490.0,5 6 7 8 9 16 17,45,True
base,active,,1364.0,1369.0,18 19 20 25,-1,
base,switching_on,,1364.0,1369.0,23 24,-3,
base,active,,1369.0,1475.0,18 19 20 23 24 25,58,True
base,active,,1410.0,1415.0,0 1 2 3 4 22 26,-1,
base,switching_on,,1410.0,1415.0,27,-3,
base,active,,1415.0,1511.0,0 1 2 3 4 22 26 27,46,True
base,active,,1420.0,1622.0,10 11 12 13 14 15 21,47,True
base,active,,1475.0,1535.0,18 19 20 23 24 25,59,True
base,active,,1490.0,1638.0,5 6 7 8 9 16 17,48,True
base,active,,1511.0,1526.0,27,-1,
base,active,,1511.0,1592.0,0 1 2 3 4 22 26,49,True
base,switching_off,,1526.0,1531.0,27,-2,
base,sleeping,,1531.0,1592.0,27,-4,
base,active,,1535.0,1663.0,18 19 20 23 24 25,61,True
base,active,,1592.0,1597.0,0 1 2 3 4 22 26,-1,
base,switching_on,,1592.0,1597.0,27,-3,
base,active,,1597.0,1671.0,0 1 2 3 4 22 26 27,50,True
base,active,,1622.0,1702.0,10 11 12 13 14 15 21,51,True
base,active,,1638.0,1778.0,5 6 7 8 9 16 17,52,True
base,active,,1663.0,1671.0,25,-1,
base,active,,1663.0,1895.0,18 19 20 23 24,62,True
base,active,,1671.0,1686.0,26 27,-1,
base,active,,1671.0,1760.0,0 1 2 3 4 22 25,53,True
base,switching_off,,1686.0,1691.0,26 27,-2,
base,sleeping,,1691.0,1702.0,26,-4,
base,sleeping,,1691.0,1937.0,27,-4,
base,active,,1702.0,1707.0,10 11 12 13 14 15 21,-1,
base,switching_on,,1702.0,1707.0,26,-3,
base,active,,1707.0,1779.0,10 11 12 13 14 15 21 26,54,False
base,active,,1760.0,1980.0,0 1 2 3 4 22 25,56,True
base,active,,1778.0,1937.0,5 6 7 8 9 16 17,57,True
base,active,,1779.0,1794.0,26,-1,
base,active,,1779.0,1941.0,10 11 12 13 14 15 21,64,True
base,switching_off,,1794.0,1799.0,26,-2,
base,sleeping,,1799.0,1895.0,26,-4,
base,active,,1895.0,1900.0,18 19 20 23 24,-1,
base,switching_on,,1895.0,1900.0,26,-3,
base,active,,1900.0,1971.0,18 19 20 23 24 26,66,False
base,active,,1937.0,1942.0,5 6 7 8 9 16 17,-1,
base,switching_on,,1937.0,1942.0,27,-3,
base,active,,1941.0,1956.0,21,-1,
base,active,,1941.0,2059.0,10 11 12 13 14 15,67,True
base,active,,1942.0,2094.0,5 6 7 8 9 16 17 27,65,True
base,switching_off,,1956.0,1961.0,21,-2,
base,sleeping,,1961.0,2192.0,21,-4,
base,active,,1971.0,2118.0,18 19 20 23 24 26,68,False
base,active,,1980.0,1995.0,25,-1,
base,active,,1980.0,2086.0,0 1 2 3 4 22,69,True
base,switching_off,,1995.0,2000.0,25,-2,
base,sleeping,,2000.0,2282.0,25,-4,
base,active,,2059.0,2192.0,10 11 12 13 14 15,70,True
base,active,,2086.0,2282.0,0 1 2 3 4 22,71,True
base,active,,2094.0,2205.0,5 6 7 8 9 16 17 27,72,True
base,active,,2118.0,2283.0,18 19 20 23 24 26,73,True
base,active,,2192.0,2197.0,10 11 12 13 14 15,-1,
base,switching_on,,2192.0,2197.0,21,-3,
base,active,,2197.0,2344.0,10 11 12 13 14 15 21,74,True
base,active,,2205.0,2262.0,5 6 7 8 9 16 17 27,75,True
base,active,,2262.0,2277.0,27,-1,
base,active,,2262.0,2341.0,5 6 7 8 9 16 17,76,True
base,switching_off,,2277.0,2282.0,27,-2,
base,active,,2282.0,2287.0,0 1 2 3 4 22,-1,
base,switching_on,,2282.0,2287.0,25,-3,
base,sleeping,,2282.0,2341.0,27,-4,
base,active,,2283.0,2287.0,18 19 20 23 24 26,-1,
base,active,,2287.0,2404.0,18 19 20 23 24 26,79,True
base,active,,2287.0,2441.0,0 1 2 3 4 22 25,77,True
base,active,,2341.0,2346.0,5 6 7 8 9 16 17,-1,
base,switching_on,,2341.0,2346.0,27,-3,
base,active,,2344.0,2359.0,21,-1,
base,active,,2344.0,2433.0,10 11 12 13 14 15,80,True
base,active,,2346.0,2442.0,5 6 7 8 9 16 17 27,78,False
base,switching_off,,2359.0,2364.0,21,-2,
base,sleeping,,2364.0,2433.0,21,-4,
base,active,,2404.0,2419.0,26,-1,
base,active,,2404.0,2588.0,18 19 20 23 24,86,True
base,switching_off,,2419.0,2424.0,26,-2,
base,sleeping,,2424.0,2433.0,26,-4,
base,active,,2433.0,2438.0,10 11 12 13 14 15,-1,
base,switching_on,,2433.0,2438.0,21 26,-3,
base,active,,2438.0,2543.0,10 11 12 13 14 15 21 26,81,True
base,active,,2441.0,2442.0,25,-1,
base,active,,2441.0,2558.0,0 1 2 3 4 22,83,True
base,active,,2442.0,2457.0,27,-1,
base,active,,2442.0,2623.0,5 6 7 8 9 16 17 25,82,False
base,switching_off,,2457.0,2462.0,27,-2,
base,sleeping,,2462.0,2588.0,27,-4,
base,active,,2543.0,2558.0,26,-1,
base,active,,2543.0,2620.0,10 11 12 13 14 15 21,84,True
base,active,,2558.0,2682.0,0 1 2 3 4 22 26,85,True
base,active,,2588.0,2593.0,18 19 20 23 24,-1,
base,switching_on,,2588.0,2593.0,27,-3,
base,active,,2593.0,2654.0,18 19 20 23 24 27,91,True
base,active,,2620.0,2690.0,10 11 12 13 14 15 21,87,True
base,active,,2623.0,2638.0,25,-1,
base,active,,2623.0,2751.0,5 6 7 8 9 16 17,88,True
base,switching_off,,2638.0,2643.0,25,-2,
base,sleeping,,2643.0,2654.0,25,-4,
base,active,,2654.0,2659.0,18 19 20 23 24 27,-1,
base,switching_on,,2654.0,2659.0,25,-3,
base,active,,2659.0,2723.0,18 19 20 23 24 25 27,89,True
base,active,,2682.0,2716.0,0 1 2 3 4 22 26,90,True
base,active,,2690.0,2705.0,15 21,-1,
base,active,,2690.0,2849.0,10 11 12 13 14,94,False
base,switching_off,,2705.0,2710.0,15 21,-2,
base,sleeping,,2710.0,2716.0,15,-4,
base,sleeping,,2710.0,2849.0,21,-4,
base,active,,2716.0,2721.0,0 1 2 3 4 22 26,-1,
base,switching_on,,2716.0,2721.0,15,-3,
base,active,,2721.0,2895.0,0 1 2 3 4 15 22 26,92,True
base,active,,2723.0,2917.0,18 19 20 23 24 25 27,93,True
base,active,,2751.0,2766.0,17,-1,
base,active,,2751.0,2797.0,5 6 7 8 9 16,95,False
base,switching_off,,2766.0,2771.0,17,-2,
base,sleeping,,2771.0,2849.0,17,-4,
base,active,,2797.0,2903.0,5 6 7 8 9 16,96,True
base,active,,2849.0,2854.0,10 11 12 13 14,-1,
base,switching_on,,2849.0,2854.0,17 21,-3,
base,active,,2854.0,2972.0,10 11 12 13 14 17 21,97,False
base,active,,2895.0,2910.0,22 26,-1,
base,active,,2895.0,2990.0,0 1 2 3 4 15,98,True
base,active,,2903.0,2917.0,16,-1,
base,active,,2903.0,3013.0,5 6 7 8 9,99,True
base,switching_off,,2910.0,2915.0,22 26,-2,
base,sleeping,,2915.0,3138.0,22 26,-4,
base,active,,2917.0,2932.0,25 27,-1,
base,active,,2917.0,3138.0,16 18 19 20 23 24,100,True
base,switching_off,,2932.0,2937.0,25 27,-2,
base,sleeping,,2937.0,3138.0,25 27,-4,
base,active,,2972.0,2987.0,10 11 12 13 14 17 21,-1,
base,switching_off,,2987.0,2992.0,10 11 12 13 14 17 21,-2,
base,active,,2990.0,3005.0,0 1 2 3 4 15,-1,
base,sleeping,,2992.0,3138.0,10 11 12 13 14 17 21,-4,
base,switching_off,,3005.0,3010.0,0 1 2 3 4 15,-2,
base,sleeping,,3010.0,3138.0,0 1 2 3 4 15,-4,
base,active,,3013.0,3028.0,5 6 7 8 9,-1,
base,switching_off,,3028.0,3033.0,5 6 7 8 9,-2,
base,sleeping,,3033.0,3138.0,5 6 7 8 9,-4,
