dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,2055.0,2067.0,19,-4,
base,sleeping,,2055.0,2419.0,20 21,-4,
base,active,,2067.0,2072.0,0 1 2 3 5,-1,
base,switching_on,,2067.0,2072.0,18 19,-3,
base,active,,2072.0,2146.0,0 1 2 3 5 18 19,90,False
base,active,,2074.0,2101.0,13,-1,
base,active,,2074.0,2148.0,6 7 8 9 10,91,False
base,switching_off,,2101.0,2106.0,13,-2,
base,sleeping,,2106.0,2195.0,13,-4,
base,active,,2146.0,2148.0,19,-1,
base,active,,2146.0,2195.0,0 1 2 3 5 18,92,False
base,active,,2148.0,2213.0,6 7 8 9 10 19,93,False
base,active,,2149.0,2176.0,17,-1,
base,active,,2149.0,2206.0,4 11 12 14 15 16,94,False
base,switching_off,,2176.0,2181.0,17,-2,
base,sleeping,,2181.0,2277.0,17,-4,
base,active,,2195.0,2200.0,0 1 2 3 5 18,-1,
base,switching_on,,2195.0,2200.0,13,-3,
base,active,,2200.0,2279.0,0 1 2 3 5 13 18,95,False
base,active,,2206.0,2213.0,15 16,-1,
base,active,,2206.0,2277.0,4 11 12 14,96,False
base,active,,2213.0,2240.0,19,-1,
base,active,,2213.0,2278.0,6 7 8 9 10 15 16,97,False
base,switching_off,,2240.0,2245.0,19,-2,
base,sleeping,,2245.0,2277.0,19,-4,
base,active,,2277.0,2282.0,4 11 12 14,-1,
base,switching_on,,2277.0,2282.0,17 19,-3,
base,active,,2278.0,2279.0,9 10,-1,
base,active,,2278.0,2305.0,15 16,-1,
base,active,,2278.0,2419.0,6 7 8,99,False
base,active,,2279.0,2306.0,13 18,-1,
base,active,,2279.0,2324.0,0 1 2 3 5 9 10,100,False
base,active,,2282.0,2306.0,4 11 12 14 17 19,98,False
base,switching_off,,2305.0,2310.0,15 16,-2,
base,switching_off,,2306.0,2311.0,13 18,-2,
base,active,,2306.0,2333.0,4 11 12 14 17 19,-1,
base,sleeping,,2310.0,2419.0,15 16,-4,
base,sleeping,,2311.0,2419.0,13 18,-4,
base,active,,2324.0,2351.0,0 1 2 3 5 9 10,-1,
base,switching_off,,2333.0,2338.0,4 11 12 14 17 19,-2,
base,sleeping,,2338.0,2419.0,4 11 12 14 17 19,-4,
base,switching_off,,2351.0,2356.0,0 1 2 3 5 9 10,-2,
base,sleeping,,2356.0,2419.0,0 1 2 3 5 9 10,-4,
