job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
89,execution_finished,"[4, 11, 12, 14, 15, 16, 17]",2023.0,254,2149.0,2146.0,False,2149.0
92,execution_finished,"[0, 1, 2, 3, 5, 18]",2146.0,257,2195.0,2191.0,False,2195.0
94,execution_finished,"[4, 11, 12, 14, 15, 16]",2149.0,261,2206.0,2205.0,False,2206.0
93,execution_finished,"[6, 7, 8, 9, 10, 19]",2148.0,258,2213.0,2210.0,False,2213.0
96,execution_finished,"[4, 11, 12, 14]",2206.0,263,2277.0,2273.0,False,2277.0
97,execution_finished,"[6, 7, 8, 9, 10, 15, 16]",2213.0,266,2278.0,2276.0,False,2278.0
95,execution_finished,"[0, 1, 2, 3, 5, 18, 13]",2200.0,262,2279.0,2276.0,False,2279.0
98,execution_finished,"[4, 11, 12, 14, 17, 19]",2282.0,270,2306.0,2302.0,False,2306.0
100,execution_finished,"[0, 1, 2, 3, 5, 9, 10]",2279.0,277,2324.0,2321.0,False,2324.0
99,execution_finished,"[6, 7, 8]",2278.0,277,2419.0,2417.0,False,2419.0
