job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
47,execution_finished,"[6, 17, 18, 19]",845.0,120,923.0,930.0,False,923.0
49,execution_finished,"[2, 3, 4, 5, 16, 22, 23, 24]",872.0,121,932.0,934.0,False,932.0
50,execution_finished,"[0, 1, 7]",887.0,126,940.0,945.0,False,940.0
48,execution_finished,"[11, 12, 13, 14, 15, 20, 21]",852.0,120,966.0,969.0,False,966.0
51,execution_finished,"[8, 9, 10, 25, 26]",887.0,128,972.0,978.0,False,972.0
54,execution_finished,"[11, 12, 13, 14, 15, 20]",966.0,146,1015.0,1020.0,False,1015.0
52,execution_finished,"[2, 3, 4, 5, 6, 16, 17]",932.0,134,1020.0,1024.0,False,1020.0
53,execution_finished,"[0, 1, 7, 18, 19, 22, 23, 24, 27]",945.0,146,1020.0,1026.0,False,1020.0
55,execution_finished,"[8, 9, 10, 21, 25, 26, 28]",977.0,153,1052.0,1054.0,False,1052.0
58,execution_finished,"[6, 7, 16, 17, 18, 19, 20]",1020.0,157,1067.0,1071.0,False,1067.0
57,execution_finished,"[0, 1, 2, 3, 4, 5]",1020.0,154,1073.0,1077.0,False,1073.0
59,execution_finished,"[8, 9, 10, 21, 25, 26]",1052.0,160,1085.0,1089.0,False,1085.0
56,execution_finished,"[11, 12, 13, 14, 15]",1015.0,153,1094.0,1100.0,False,1094.0
61,execution_finished,"[0, 1, 2, 3, 4]",1073.0,164,1152.0,1155.0,False,1152.0
62,execution_finished,"[5, 8, 9, 10, 21, 25, 26]",1085.0,165,1163.0,1166.0,False,1163.0
63,execution_finished,"[11, 12, 13, 14, 15, 23]",1099.0,167,1170.0,1174.0,False,1170.0
60,execution_finished,"[6, 7, 16, 17, 18, 19, 20, 28, 22]",1072.0,161,1180.0,1186.0,False,1180.0
65,execution_finished,"[5, 8, 9, 10, 11, 12, 13, 14]",1170.0,174,1199.0,1204.0,False,1199.0
64,execution_finished,"[0, 1, 2, 3, 4, 24, 27]",1157.0,167,1225.0,1229.0,False,1225.0
66,execution_finished,"[6, 7, 15, 16, 17, 18, 19, 20]",1180.0,175,1242.0,1248.0,False,1242.0
67,execution_finished,"[21, 22, 23, 25, 26, 28]",1180.0,175,1266.0,1272.0,False,1266.0
68,execution_finished,"[5, 8, 9, 10, 11, 12]",1199.0,179,1292.0,1297.0,False,1292.0
70,execution_finished,"[6, 7, 15, 16, 17, 18, 19]",1242.0,197,1316.0,1318.0,False,1316.0
69,execution_finished,"[0, 1, 2, 3, 4, 13]",1225.0,183,1328.0,1334.0,False,1328.0
71,execution_finished,"[20, 21, 22, 23, 25, 26]",1266.0,198,1348.0,1351.0,False,1348.0
72,execution_finished,"[5, 8, 9, 10, 11]",1292.0,200,1353.0,1358.0,False,1353.0
73,execution_finished,"[12, 28, 14, 24, 27]",1297.0,203,1400.0,1404.0,False,1400.0
76,execution_finished,"[5, 8, 9, 10, 11]",1353.0,212,1402.0,1405.0,False,1402.0
74,execution_finished,"[0, 1, 2, 3, 4, 6, 7, 13]",1328.0,205,1412.0,1418.0,False,1412.0
75,execution_finished,"[20, 21, 22, 23, 25, 26, 15]",1353.0,208,1448.0,1453.0,False,1448.0
77,execution_finished,"[12, 14, 24, 27, 28, 16]",1405.0,218,1479.0,1483.0,False,1479.0
78,execution_finished,"[5, 8, 9, 10, 11, 17, 18, 19]",1407.0,219,1483.0,1487.0,False,1483.0
79,execution_finished,"[0, 1, 2, 3, 4, 6, 7, 13]",1412.0,222,1501.0,1505.0,False,1501.0
81,execution_finished,"[21, 22, 23, 25]",1484.0,227,1545.0,1551.0,False,1545.0
82,execution_finished,"[5, 8, 9, 10, 11]",1483.0,229,1547.0,1551.0,False,1547.0
80,execution_finished,"[12, 14, 16, 24, 27, 28, 15, 20]",1484.0,225,1564.0,1569.0,False,1564.0
83,execution_finished,"[0, 1, 2, 3, 4, 6]",1501.0,230,1584.0,1595.0,False,1584.0
84,execution_finished,"[7, 13, 17, 18, 19, 26]",1506.0,231,1585.0,1591.0,False,1585.0
85,execution_finished,"[5, 8, 9, 10, 11, 21]",1547.0,235,1594.0,1601.0,False,1594.0
86,execution_finished,"[12, 14, 15, 16, 20, 22]",1564.0,243,1647.0,1654.0,False,1647.0
89,execution_finished,"[5, 8, 9, 10, 11, 21]",1594.0,252,1662.0,1669.0,False,1662.0
88,execution_finished,"[7, 13, 17, 18, 19, 26, 27]",1585.0,248,1671.0,1676.0,False,1671.0
87,execution_finished,"[0, 1, 2, 3, 4, 6, 24]",1584.0,244,1672.0,1678.0,False,1672.0
92,execution_finished,"[7, 13, 17, 18, 19, 26]",1671.0,263,1707.0,1712.0,False,1707.0
93,execution_finished,"[0, 1, 2, 3, 4, 6]",1672.0,263,1734.0,1740.0,False,1734.0
90,execution_finished,"[12, 14, 15, 16, 20, 22]",1647.0,252,1740.0,1745.0,False,1740.0
91,execution_finished,"[5, 8, 9, 10, 11, 21, 23]",1667.0,257,1750.0,1756.0,False,1750.0
94,execution_finished,"[7, 13, 17, 18, 19, 26]",1707.0,265,1795.0,1798.0,False,1795.0
95,execution_finished,"[0, 1, 2, 3, 4, 6]",1734.0,266,1797.0,1801.0,False,1797.0
97,execution_finished,"[5, 8, 9, 10, 11, 21, 23]",1750.0,277,1828.0,1834.0,False,1828.0
96,execution_finished,"[12, 14, 15, 16, 20, 22, 24]",1745.0,267,1829.0,1832.0,False,1829.0
98,execution_finished,"[7, 13, 17, 18, 19, 26]",1795.0,279,1861.0,1864.0,False,1861.0
99,execution_finished,"[0, 1, 2, 3, 4]",1797.0,279,1867.0,1870.0,False,1867.0
100,execution_finished,"[5, 8, 9, 10, 11, 21, 23]",1828.0,282,1880.0,1884.0,False,1880.0
