dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,217.0,242.0,17 18 19 20 21,15,False
base,active,,217.0,243.0,25,-1,
base,active,,218.0,297.0,6 11 12 13 14 15,16,False
base,active,,221.0,293.0,0 1 2 3 4 5 22,17,False
base,active,,242.0,296.0,17 18 19 20 21,18,False
base,switching_off,,243.0,248.0,25,-2,
base,sleeping,,248.0,296.0,25,-4,
base,active,,293.0,356.0,0 1 2 3 4 5 22,19,False
base,active,,296.0,301.0,17 18 19 20 21,-1,
base,switching_on,,296.0,301.0,25 26,-3,
base,active,,297.0,302.0,6 11 12 13 14 15,-1,
base,switching_on,,297.0,302.0,27,-3,
base,active,,301.0,352.0,17 18 19 20 21 25 26,20,False
base,active,,302.0,334.0,6 11 12 13 14 15 27,21,False
base,active,,302.0,367.0,7 8 9 10 16 23 24,22,False
base,active,,334.0,339.0,6 11 12 13 14 15 27,-1,
base,switching_on,,334.0,339.0,28,-3,
base,active,,339.0,386.0,6 11 12 13 14 15 27 28,23,False
base,active,,352.0,378.0,26,-1,
base,active,,352.0,414.0,17 18 19 20 21 25,24,False
base,active,,356.0,433.0,0 1 2 3 4 5 22,25,False
base,active,,367.0,386.0,24,-1,
base,active,,367.0,465.0,7 8 9 10 16 23,26,False
base,switching_off,,378.0,383.0,26,-2,
base,sleeping,,383.0,417.0,26,-4,
base,active,,386.0,412.0,28,-1,
base,active,,386.0,468.0,6 11 12 13 14 15 24 27,27,True
base,switching_off,,412.0,417.0,28,-2,
base,active,,414.0,422.0,17 18 19 20 21 25,-1,
base,switching_on,,417.0,422.0,26 28,-3,
base,active,,422.0,496.0,17 18 19 20 21 25 26 28,28,False
base,active,,433.0,459.0,0 1 2 3 4 5 22,-1,
base,switching_off,,459.0,464.0,0 1 2 3 4 5 22,-2,
base,sleeping,,464.0,465.0,0 1 2 3 4 5 22,-4,
base,active,,465.0,470.0,7 8 9 10 16 23,-1,
base,switching_on,,465.0,470.0,0 1 2 3 4 5 22,-3,
base,active,,468.0,494.0,6 11 12 13 14 15 24 27,-1,
base,active,,470.0,525.0,2 3 4 5 22,30,False
base,active,,470.0,547.0,0 1 7 8 9 10 16 23,29,False
base,switching_off,,494.0,499.0,6 11 12 13 14 15 24 27,-2,
base,active,,496.0,504.0,17 18 19 20 21 25 26 28,-1,
base,switching_on,,499.0,504.0,6 11 12 13 14 15 24,-3,
base,sleeping,,499.0,818.0,27,-4,
base,active,,504.0,573.0,6 17 18 19 20 21 25 26 28,31,False
base,active,,504.0,575.0,11 12 13 14 15 24,32,False
base,active,,525.0,577.0,2 3 4 5 22,33,False
base,active,,547.0,616.0,0 1 7 8 9 10 16 23,34,False
base,active,,573.0,575.0,28,-1,
base,active,,573.0,661.0,6 17 18 19 20 21 25 26,35,False
base,active,,575.0,690.0,11 12 13 14 15 24 28,36,False
base,active,,577.0,603.0,2 3 4 5 22,-1,
base,switching_off,,603.0,608.0,2 3 4 5 22,-2,
base,sleeping,,608.0,661.0,2 3 4 5 22,-4,
base,active,,616.0,642.0,23,-1,
base,active,,616.0,715.0,0 1 7 8 9 10 16,37,False
base,switching_off,,642.0,647.0,23,-2,
base,sleeping,,647.0,661.0,23,-4,
base,switching_on,,661.0,666.0,2 3 4 5 22 23,-3,
base,active,,661.0,753.0,6 17 18 19 20 21 25 26,38,False
base,active,,666.0,748.0,2 3 4 5 22 23,39,False
base,active,,690.0,768.0,11 12 13 14 15 24 28,40,False
base,active,,715.0,741.0,16,-1,
base,active,,715.0,818.0,0 1 7 8 9 10,41,False
base,switching_off,,741.0,746.0,16,-2,
base,sleeping,,746.0,748.0,16,-4,
base,active,,748.0,753.0,2 3 4 5 22 23,-1,
base,switching_on,,748.0,753.0,16,-3,
base,active,,753.0,779.0,25 26,-1,
base,active,,753.0,841.0,2 3 4 5 16 22 23,42,False
base,active,,753.0,845.0,6 17 18 19 20 21,43,False
base,active,,768.0,794.0,28,-1,
base,active,,768.0,852.0,11 12 13 14 15 24,44,False
base,switching_off,,779.0,784.0,25 26,-2,
base,sleeping,,784.0,818.0,25 26,-4,
base,switching_off,,794.0,799.0,28,-2,
base,sleeping,,799.0,972.0,28,-4,
base,active,,818.0,823.0,0 1 7 8 9 10,-1,
base,switching_on,,818.0,823.0,25 26 27,-3,
base,active,,823.0,887.0,0 1 7 8 9 10 25 26 27,45,False
base,active,,841.0,872.0,2 3 4 5 16 22 23,46,False
base,active,,845.0,852.0,20 21,-1,
base,active,,845.0,923.0,6 17 18 19,47,False
base,active,,852.0,872.0,24,-1,
base,active,,852.0,966.0,11 12 13 14 15 20 21,48,False
base,active,,872.0,932.0,2 3 4 5 16 22 23 24,49,False
base,active,,887.0,913.0,27,-1,
base,active,,887.0,940.0,0 1 7,50,False
base,active,,887.0,972.0,8 9 10 25 26,51,False
base,switching_off,,913.0,918.0,27,-2,
base,sleeping,,918.0,940.0,27,-4,
base,active,,923.0,932.0,6 17,-1,
base,active,,923.0,945.0,18 19,-1,
base,active,,932.0,945.0,22 23 24,-1,
base,active,,932.0,1020.0,2 3 4 5 6 16 17,52,False
base,active,,940.0,945.0,0 1 7,-1,
base,switching_on,,940.0,945.0,27,-3,
base,active,,945.0,1020.0,0 1 7 18 19 22 23 24 27,53,False
base,active,,966.0,977.0,21,-1,
base,active,,966.0,1015.0,11 12 13 14 15 20,54,False
base,active,,972.0,977.0,8 9 10 25 26,-1,
base,switching_on,,972.0,977.0,28,-3,
base,active,,977.0,1052.0,8 9 10 21 25 26 28,55,False
base,active,,1015.0,1020.0,20,-1,
base,active,,1015.0,1094.0,11 12 13 14 15,56,False
base,active,,1020.0,1046.0,22 23 24 27,-1,
base,active,,1020.0,1067.0,6 7 16 17 18 19 20,58,False
base,active,,1020.0,1073.0,0 1 2 3 4 5,57,False
base,switching_off,,1046.0,1051.0,22 23 24 27,-2,
base,sleeping,,1051.0,1067.0,22,-4,
base,sleeping,,1051.0,1094.0,23,-4,
base,sleeping,,1051.0,1152.0,24 27,-4,
base,active,,1052.0,1072.0,28,-1,
base,active,,1052.0,1085.0,8 9 10 21 25 26,59,False
base,active,,1067.0,1072.0,6 7 16 17 18 19 20,-1,
base,switching_on,,1067.0,1072.0,22,-3,
base,active,,1072.0,1180.0,6 7 16 17 18 19 20 22 28,60,False
base,active,,1073.0,1085.0,5,-1,
base,active,,1073.0,1152.0,0 1 2 3 4,61,False
base,active,,1085.0,1163.0,5 8 9 10 21 25 26,62,False
base,active,,1094.0,1099.0,11 12 13 14 15,-1,
base,switching_on,,1094.0,1099.0,23,-3,
base,active,,1099.0,1170.0,11 12 13 14 15 23,63,False
base,active,,1152.0,1157.0,0 1 2 3 4,-1,
base,switching_on,,1152.0,1157.0,24 27,-3,
base,active,,1157.0,1225.0,0 1 2 3 4 24 27,64,False
base,active,,1163.0,1170.0,5 8 9 10,-1,
base,active,,1163.0,1180.0,21 25 26,-1,
base,active,,1170.0,1180.0,15 23,-1,
base,active,,1170.0,1199.0,5 8 9 10 11 12 13 14,65,False
base,active,,1180.0,1242.0,6 7 15 16 17 18 19 20,66,False
base,active,,1180.0,1266.0,21 22 23 25 26 28,67,False
base,active,,1199.0,1225.0,13 14,-1,
base,active,,1199.0,1292.0,5 8 9 10 11 12,68,False
base,switching_off,,1225.0,1230.0,14,-2,
base,active,,1225.0,1251.0,24 27,-1,
base,active,,1225.0,1328.0,0 1 2 3 4 13,69,False
base,sleeping,,1230.0,1292.0,14,-4,
base,active,,1242.0,1266.0,20,-1,
base,active,,1242.0,1316.0,6 7 15 16 17 18 19,70,False
base,switching_off,,1251.0,1256.0,24 27,-2,
base,sleeping,,1256.0,1292.0,24 27,-4,
base,active,,1266.0,1297.0,28,-1,
base,active,,1266.0,1348.0,20 21 22 23 25 26,71,False
base,active,,1292.0,1297.0,12,-1,
base,switching_on,,1292.0,1297.0,14 24 27,-3,
base,active,,1292.0,1353.0,5 8 9 10 11,72,False
base,active,,1297.0,1400.0,12 14 24 27 28,73,False
base,active,,1316.0,1328.0,6 7,-1,
base,active,,1316.0,1342.0,15 16 17 18 19,-1,
base,active,,1328.0,1412.0,0 1 2 3 4 6 7 13,74,False
base,switching_off,,1342.0,1347.0,15 16 17 18 19,-2,
base,sleeping,,1347.0,1348.0,15,-4,
base,sleeping,,1347.0,1400.0,16,-4,
base,sleeping,,1347.0,1402.0,17 18 19,-4,
base,active,,1348.0,1353.0,20 21 22 23 25 26,-1,
base,switching_on,,1348.0,1353.0,15,-3,
base,active,,1353.0,1402.0,5 8 9 10 11,76,False
base,active,,1353.0,1448.0,15 20 21 22 23 25 26,75,False
base,active,,1400.0,1405.0,12 14 24 27 28,-1,
base,switching_on,,1400.0,1405.0,16,-3,
base,active,,1402.0,1407.0,5 8 9 10 11,-1,
base,switching_on,,1402.0,1407.0,17 18 19,-3,
base,active,,1405.0,1479.0,12 14 16 24 27 28,77,False
base,active,,1407.0,1483.0,5 8 9 10 11 17 18 19,78,False
base,active,,1412.0,1501.0,0 1 2 3 4 6 7 13,79,False
base,active,,1448.0,1474.0,15 20 21 22 23 25 26,-1,
base,switching_off,,1474.0,1479.0,15 20 21 22 23 25 26,-2,
base,active,,1479.0,1484.0,12 14 16 24 27 28,-1,
base,switching_on,,1479.0,1484.0,15 20 21 22 23 25,-3,
base,sleeping,,1479.0,1501.0,26,-4,
base,active,,1483.0,1506.0,17 18 19,-1,
base,active,,1483.0,1547.0,5 8 9 10 11,82,False
base,active,,1484.0,1545.0,21 22 23 25,81,False
base,active,,1484.0,1564.0,12 14 15 16 20 24 27 28,80,False
base,active,,1501.0,1506.0,7 13,-1,
base,switching_on,,1501.0,1506.0,26,-3,
base,active,,1501.0,1584.0,0 1 2 3 4 6,83,False
base,active,,1506.0,1585.0,7 13 17 18 19 26,84,False
base,active,,1545.0,1547.0,21,-1,
base,active,,1545.0,1564.0,22,-1,
base,active,,1545.0,1571.0,23 25,-1,
base,active,,1547.0,1594.0,5 8 9 10 11 21,85,False
base,active,,1564.0,1584.0,24,-1,
base,active,,1564.0,1585.0,27,-1,
base,active,,1564.0,1590.0,28,-1,
base,active,,1564.0,1647.0,12 14 15 16 20 22,86,False
base,switching_off,,1571.0,1576.0,23 25,-2,
base,sleeping,,1576.0,1662.0,23,-4,
base,sleeping,,1576.0,1880.0,25,-4,
base,active,,1584.0,1672.0,0 1 2 3 4 6 24,87,False
base,active,,1585.0,1671.0,7 13 17 18 19 26 27,88,False
base,switching_off,,1590.0,1595.0,28,-2,
base,active,,1594.0,1662.0,5 8 9 10 11 21,89,False
base,sleeping,,1595.0,1880.0,28,-4,
base,active,,1647.0,1740.0,12 14 15 16 20 22,90,False
base,active,,1662.0,1667.0,5 8 9 10 11 21,-1,
base,switching_on,,1662.0,1667.0,23,-3,
base,active,,1667.0,1750.0,5 8 9 10 11 21 23,91,False
base,active,,1671.0,1697.0,27,-1,
base,active,,1671.0,1707.0,7 13 17 18 19 26,92,False
base,active,,1672.0,1698.0,24,-1,
base,active,,1672.0,1734.0,0 1 2 3 4 6,93,False
base,switching_off,,1697.0,1702.0,27,-2,
base,switching_off,,1698.0,1703.0,24,-2,
base,sleeping,,1702.0,1880.0,27,-4,
base,sleeping,,1703.0,1740.0,24,-4,
base,active,,1707.0,1795.0,7 13 17 18 19 26,94,False
base,active,,1734.0,1797.0,0 1 2 3 4 6,95,False
base,active,,1740.0,1745.0,12 14 15 16 20 22,-1,
base,switching_on,,1740.0,1745.0,24,-3,
base,active,,1745.0,1829.0,12 14 15 16 20 22 24,96,False
base,active,,1750.0,1828.0,5 8 9 10 11 21 23,97,False
base,active,,1795.0,1861.0,7 13 17 18 19 26,98,False
base,active,,1797.0,1823.0,6,-1,
base,active,,1797.0,1867.0,0 1 2 3 4,99,False
base,switching_off,,1823.0,1828.0,6,-2,
base,active,,1828.0,1880.0,5 8 9 10 11 21 23,100,False
base,sleeping,,1828.0,1880.0,6,-4,
base,active,,1829.0,1855.0,12 14 15 16 20 22 24,-1,
base,switching_off,,1855.0,1860.0,12 14 15 16 20 22 24,-2,
base,sleeping,,1860.0,1880.0,12 14 15 16 20 22 24,-4,
base,active,,1861.0,1880.0,7 13 17 18 19 26,-1,
base,active,,1867.0,1880.0,0 1 2 3 4,-1,
