dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,720.0,781.0,8 9 10 11 12 13 14 28 29,36,False
base,active,,724.0,751.0,7 16 20 21 22 23,-1,
base,switching_off,,751.0,756.0,7 16 20 21 22 23,-2,
base,sleeping,,756.0,769.0,7,-4,
base,sleeping,,756.0,780.0,16 20 21 22 23,-4,
base,active,,769.0,774.0,15 17 18 19 25 26 27,-1,
base,switching_on,,769.0,774.0,7,-3,
base,active,,774.0,853.0,7 15 17 18 19 25 26 27,38,False
base,active,,780.0,785.0,24,-1,
base,switching_on,,780.0,785.0,16 20 21 22 23,-3,
base,active,,780.0,859.0,0 1 2 3 4 5 6,40,False
base,active,,781.0,850.0,8 9 10 11 12 13 14 28 29,41,False
base,active,,785.0,854.0,16 20 21 22 23 24,51,False
base,active,,850.0,877.0,29,-1,
base,active,,850.0,932.0,8 9 10 11 12 13 14 28,42,False
base,active,,853.0,926.0,7 15 17 18 19 25 26 27,43,False
base,active,,854.0,859.0,16 20,-1,
base,active,,854.0,881.0,21 22 23 24,-1,
base,active,,859.0,926.0,0 1 2 3 4 5 6 16 20,44,False
base,switching_off,,877.0,882.0,29,-2,
base,switching_off,,881.0,886.0,21 22 23 24,-2,
base,sleeping,,882.0,926.0,29,-4,
base,sleeping,,886.0,926.0,21 22 23 24,-4,
base,active,,926.0,931.0,27,-1,
base,switching_on,,926.0,931.0,21 22 23 24 29,-3,
base,active,,926.0,996.0,15 16 17 18 19 20 25 26,46,False
base,active,,926.0,1009.0,0 1 2 3 4 5 6 7,45,False
base,active,,931.0,1007.0,21 22 23 24 27 29,55,False
base,active,,932.0,959.0,28,-1,
base,active,,932.0,1013.0,8 9 10 11 12 13 14,47,False
base,switching_off,,959.0,964.0,28,-2,
base,sleeping,,964.0,1007.0,28,-4,
base,active,,996.0,1012.0,26,-1,
base,active,,996.0,1069.0,15 16 17 18 19 20 25,49,False
base,active,,1007.0,1009.0,29,-1,
base,active,,1007.0,1012.0,21 22 23 24 27,-1,
base,switching_on,,1007.0,1012.0,28,-3,
base,active,,1009.0,1066.0,0 1 2 3 4 5 6 7 29,50,False
base,active,,1012.0,1086.0,21 22 23 24 26 27 28,53,False
base,active,,1013.0,1078.0,8 9 10 11 12 13 14,54,False
base,active,,1066.0,1069.0,29,-1,
base,active,,1066.0,1157.0,0 1 2 3 4 5 6 7,52,False
base,active,,1069.0,1161.0,15 16 17 18 19 20 25 29,56,False
base,active,,1078.0,1086.0,14,-1,
base,active,,1078.0,1161.0,8 9 10 11 12 13,57,False
base,active,,1086.0,1113.0,28,-1,
base,active,,1086.0,1177.0,14 21 22 23 24 26 27,58,False
base,switching_off,,1113.0,1118.0,28,-2,
base,sleeping,,1118.0,1157.0,28,-4,
base,active,,1157.0,1162.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,1157.0,1162.0,28,-3,
base,active,,1161.0,1177.0,16 17 18 19 20,-1,
base,active,,1161.0,1188.0,25 29,-1,
base,active,,1161.0,1231.0,8 9 10 11 12 13 15,60,False
base,active,,1162.0,1237.0,0 1 2 3 4 5 6 7 28,59,False
base,active,,1177.0,1204.0,24 26 27,-1,
base,active,,1177.0,1260.0,14 16 17 18 19 20 21 22 23,61,False
base,switching_off,,1188.0,1193.0,25 29,-2,
base,sleeping,,1193.0,1237.0,25 29,-4,
base,switching_off,,1204.0,1209.0,24 26 27,-2,
base,sleeping,,1209.0,1237.0,24 26 27,-4,
base,active,,1231.0,1291.0,8 9 10 11 12 13 15,62,False
base,active,,1237.0,1242.0,7 28,-1,
base,switching_on,,1237.0,1242.0,24 25 26 27 29,-3,
base,active,,1237.0,1288.0,0 1 2 3 4 5 6,63,False
base,active,,1242.0,1314.0,7 24 25 26 27 28 29,64,False
base,active,,1260.0,1333.0,14 16 17 18 19 20 21 22 23,65,False
base,active,,1288.0,1291.0,6,-1,
base,active,,1288.0,1355.0,0 1 2 3 4 5,68,False
base,active,,1291.0,1383.0,6 8 9 10 11 12 13 15,66,False
base,active,,1314.0,1395.0,7 24 25 26 27 28 29,69,False
base,active,,1333.0,1360.0,23,-1,
base,active,,1333.0,1420.0,14 16 17 18 19 20 21 22,67,False
base,active,,1355.0,1442.0,0 1 2 3 4 5,70,False
base,switching_off,,1360.0,1365.0,23,-2,
base,sleeping,,1365.0,1442.0,23,-4,
base,active,,1383.0,1395.0,15,-1,
base,active,,1383.0,1469.0,6 8 9 10 11 12 13,71,False
base,active,,1395.0,1486.0,7 15 24 25 26 27 28 29,72,False
base,active,,1420.0,1498.0,14 16 17 18 19 20 21 22,73,False
base,active,,1442.0,1447.0,0 1 2 3 4 5,-1,
base,switching_on,,1442.0,1447.0,23,-3,
base,active,,1447.0,1499.0,0 1 2 3 4 5 23,74,False
base,active,,1469.0,1486.0,13,-1,
base,active,,1469.0,1531.0,6 8 9 10 11 12,83,False
base,active,,1486.0,1549.0,7 13 15 24 25 26 27 28 29,75,False
base,active,,1498.0,1499.0,22,-1,
base,active,,1498.0,1584.0,14 16 17 18 19 20 21,76,False
base,active,,1499.0,1526.0,23,-1,
base,active,,1499.0,1573.0,0 1 2 3 4 5 22,77,False
base,switching_off,,1526.0,1531.0,23,-2,
base,active,,1531.0,1536.0,6 8 9 10 11 12,-1,
base,switching_on,,1531.0,1536.0,23,-3,
base,active,,1536.0,1603.0,6 8 9 10 11 12 23,81,False
base,active,,1549.0,1642.0,7 13 15 24 25 26 27 28 29,78,False
base,active,,1573.0,1584.0,0 1 2 3 4 5,-1,
base,active,,1573.0,1600.0,22,-1,
base,active,,1584.0,1603.0,18 19,-1,
base,active,,1584.0,1611.0,20 21,-1,
base,active,,1584.0,1664.0,0 1 2 3 4 5 14 16 17,79,False
base,switching_off,,1600.0,1605.0,22,-2,
base,active,,1603.0,1630.0,23,-1,
base,active,,1603.0,1685.0,6 8 9 10 11 12 18 19,80,False
base,sleeping,,1605.0,1664.0,22,-4,
base,switching_off,,1611.0,1616.0,20 21,-2,
base,sleeping,,1616.0,1664.0,20 21,-4,
base,switching_off,,1630.0,1635.0,23,-2,
base,sleeping,,1635.0,1664.0,23,-4,
base,active,,1642.0,1669.0,29,-1,
base,active,,1642.0,1696.0,7 13 15 24 25 26 27 28,82,False
base,active,,1664.0,1669.0,16 17,-1,
base,switching_on,,1664.0,1669.0,20 21 22 23,-3,
base,active,,1664.0,1717.0,0 1 2 3 4 5 14,84,False
base,active,,1669.0,1733.0,16 17 20 21 22 23 29,85,False
base,active,,1685.0,1696.0,19,-1,
base,active,,1685.0,1771.0,6 8 9 10 11 12 18,86,False
base,active,,1696.0,1783.0,7 13 15 19 24 25 26 27 28,87,False
base,active,,1717.0,1733.0,14,-1,
base,active,,1717.0,1821.0,0 1 2 3 4 5,89,False
base,active,,1733.0,1793.0,14 16 17 20 21 22 23 29,88,False
base,active,,1771.0,1826.0,6 8 9 10 11 12 18,91,False
base,active,,1783.0,1810.0,28,-1,
base,active,,1783.0,1870.0,7 13 15 19 24 25 26 27,90,False
base,active,,1793.0,1820.0,23 29,-1,
base,active,,1793.0,1851.0,14 16 17 20 21 22,92,False
base,switching_off,,1810.0,1815.0,28,-2,
base,sleeping,,1815.0,1851.0,28,-4,
base,switching_off,,1820.0,1825.0,23 29,-2,
base,active,,1821.0,1876.0,0 1 2 3 4 5,93,False
base,sleeping,,1825.0,1826.0,23,-4,
base,sleeping,,1825.0,1870.0,29,-4,
base,active,,1826.0,1831.0,6 8 9 10 11 12 18,-1,
base,switching_on,,1826.0,1831.0,23,-3,
base,active,,1831.0,1905.0,6 8 9 10 11 12 18 23,94,False
base,active,,1851.0,1856.0,14 16 17 20 21 22,-1,
base,switching_on,,1851.0,1856.0,28,-3,
base,active,,1856.0,1923.0,14 16 17 20 21 22 28,97,False
base,active,,1870.0,1875.0,7 13 15 19 24 25 26 27,-1,
base,switching_on,,1870.0,1875.0,29,-3,
base,active,,1875.0,1960.0,7 13 15 19 24 25 26 27 29,95,False
base,active,,1876.0,1903.0,0 1 2 3 4 5,-1,
base,switching_off,,1903.0,1908.0,0 1 2 3 4 5,-2,
base,active,,1905.0,1964.0,6 8 9 10 11 12 18 23,96,False
base,sleeping,,1908.0,1923.0,0,-4,
base,sleeping,,1908.0,2011.0,1 2 3 4 5,-4,
base,active,,1923.0,1928.0,14 16 17 20 21 22 28,-1,
base,switching_on,,1923.0,1928.0,0,-3,
base,active,,1928.0,2011.0,0 14 16 17 20 21 22 28,98,False
base,active,,1960.0,1987.0,29,-1,
base,active,,1960.0,2005.0,7 13 15 19 24 25 26 27,100,False
base,active,,1964.0,1991.0,6 8 9 10 11 12 18 23,-1,
base,switching_off,,1987.0,1992.0,29,-2,
base,switching_off,,1991.0,1996.0,6 8 9 10 11 12 18 23,-2,
base,sleeping,,1992.0,2011.0,29,-4,
base,sleeping,,1996.0,2011.0,6 8 9 10 11 12 18 23,-4,
base,active,,2005.0,2011.0,7 13 15 19 24 25 26 27,-1,
