job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
41,execution_finished,"[3, 4, 5, 6, 7]",1470.0,76,1603.0,1605.0,False,1603.0
75,execution_finished,"[0, 1, 2, 9]",1573.0,147,1663.0,1670.0,False,1663.0
43,execution_finished,"[3, 4, 5, 6, 7]",1603.0,79,1729.0,1733.0,False,1729.0
76,execution_finished,"[0, 1, 2, 9]",1663.0,149,1789.0,1790.0,False,1789.0
45,execution_finished,"[3, 4, 5, 6, 7]",1729.0,82,1791.0,1789.0,True,1789.0
42,execution_finished,"[0, 1, 2, 3, 4, 5]",1789.0,78,1895.0,1896.0,False,1895.0
48,execution_finished,"[0, 1, 2, 3, 4]",1895.0,89,2039.0,2037.0,True,2037.0
50,execution_finished,"[0, 1, 2, 3, 4]",2037.0,94,2117.0,2114.0,True,2114.0
51,execution_finished,"[0, 1, 2, 3, 4]",2114.0,94,2205.0,2204.0,True,2204.0
53,execution_finished,"[0, 1, 2, 3, 4]",2204.0,100,2294.0,2290.0,True,2290.0
57,execution_finished,"[0, 1, 2, 3, 4]",2290.0,103,2392.0,2397.0,False,2392.0
58,execution_finished,"[0, 1, 2, 3, 4]",2392.0,104,2512.0,2511.0,True,2511.0
61,execution_finished,"[0, 1, 2, 3, 4]",2511.0,110,2589.0,2590.0,False,2589.0
67,execution_finished,"[0, 1, 2, 3, 4]",2589.0,129,2665.0,2672.0,False,2665.0
71,execution_finished,"[0, 1, 2, 3, 4]",2665.0,141,2733.0,2724.0,True,2724.0
72,execution_finished,"[0, 1, 2, 3, 4]",2724.0,143,2860.0,2859.0,True,2859.0
77,execution_finished,"[0, 1, 2, 3]",2859.0,150,2918.0,2920.0,False,2918.0
79,execution_finished,"[0, 1, 2, 3]",2918.0,157,3001.0,2998.0,True,2998.0
81,execution_finished,"[0, 1, 2, 3]",2998.0,160,3128.0,3124.0,True,3124.0
86,execution_finished,"[0, 1, 2, 3]",3124.0,169,3198.0,3194.0,True,3194.0
89,execution_finished,"[0, 1, 2, 3]",3194.0,176,3333.0,3331.0,True,3331.0
92,execution_finished,"[0, 1, 2, 3]",3331.0,182,3433.0,3422.0,True,3422.0
94,execution_finished,"[0, 1, 2, 3]",3422.0,188,3516.0,3516.0,False,3516.0
95,execution_finished,"[0, 1, 2, 3]",3516.0,190,3578.0,3584.0,False,3578.0
