dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1663.0,1789.0,0 1 2 9,76,False
base,active,,1729.0,1789.0,3 4 5 6 7,45,True
base,active,,1789.0,1813.0,6 7 9,-1,
base,active,,1789.0,1895.0,0 1 2 3 4 5,42,False
base,switching_off,,1813.0,1818.0,6 7 9,-2,
base,sleeping,,1818.0,3607.0,6 7 9,-4,
base,active,,1895.0,1919.0,5,-1,
base,active,,1895.0,2037.0,0 1 2 3 4,48,True
base,switching_off,,1919.0,1924.0,5,-2,
base,sleeping,,1924.0,3607.0,5,-4,
base,active,,2037.0,2114.0,0 1 2 3 4,50,True
base,active,,2114.0,2204.0,0 1 2 3 4,51,True
base,active,,2204.0,2290.0,0 1 2 3 4,53,True
base,active,,2290.0,2392.0,0 1 2 3 4,57,False
base,active,,2392.0,2511.0,0 1 2 3 4,58,True
base,active,,2511.0,2589.0,0 1 2 3 4,61,False
base,active,,2589.0,2665.0,0 1 2 3 4,67,False
base,active,,2665.0,2724.0,0 1 2 3 4,71,True
base,active,,2724.0,2859.0,0 1 2 3 4,72,True
base,active,,2859.0,2883.0,4,-1,
base,active,,2859.0,2918.0,0 1 2 3,77,False
base,switching_off,,2883.0,2888.0,4,-2,
base,sleeping,,2888.0,3607.0,4,-4,
base,active,,2918.0,2998.0,0 1 2 3,79,True
base,active,,2998.0,3124.0,0 1 2 3,81,True
base,active,,3124.0,3194.0,0 1 2 3,86,True
base,active,,3194.0,3331.0,0 1 2 3,89,True
base,active,,3331.0,3422.0,0 1 2 3,92,True
base,active,,3422.0,3516.0,0 1 2 3,94,False
base,active,,3516.0,3578.0,0 1 2 3,95,False
base,active,,3578.0,3602.0,0 1 2 3,-1,
base,switching_off,,3602.0,3607.0,0 1 2 3,-2,
