dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,144.0,150.0,13 14,-1,
base,active,,145.0,255.0,9 10 11 12,20,False
base,sleeping,,148.0,187.0,20,-4,
base,active,,150.0,151.0,5 6 7 13 14 18,21,False
base,active,,150.0,180.0,19,-1,
base,active,,151.0,180.0,18,-1,
base,active,,151.0,257.0,5 6 7 13 14,22,False
base,switching_off,,180.0,185.0,18 19,-2,
base,sleeping,,185.0,187.0,18 19,-4,
base,active,,187.0,192.0,4,-1,
base,switching_on,,187.0,192.0,18 19 20,-3,
base,active,,187.0,261.0,0 1 2 3,23,False
base,active,,192.0,233.0,4 18 19 20,24,False
base,active,,197.0,198.0,8 15 16 17,31,False
base,active,,198.0,200.0,8 15 16,-1,
base,active,,198.0,227.0,17,-1,
base,active,,200.0,253.0,8 15 16,34,False
base,switching_off,,227.0,232.0,17,-2,
base,sleeping,,232.0,233.0,17,-4,
base,active,,233.0,238.0,4 18 19 20,-1,
base,switching_on,,233.0,238.0,17,-3,
base,active,,238.0,372.0,4 17 18 19 20,25,False
base,active,,253.0,255.0,8 15 16,38,False
base,active,,255.0,257.0,16,-1,
base,active,,255.0,295.0,8 9 10 11 12 15,26,False
base,active,,257.0,258.0,5 6 7 13 14 16,27,False
base,active,,258.0,261.0,14 16,-1,
base,active,,258.0,368.0,5 6 7 13,28,False
base,active,,261.0,303.0,0 1 2 3 14 16,29,False
base,active,,295.0,303.0,15,-1,
base,active,,295.0,331.0,8 9 10 11 12,32,False
base,active,,303.0,304.0,0 1 2 3 14 15 16,30,False
base,active,,304.0,305.0,15,-1,
base,active,,304.0,305.0,0 1 2 3 14,33,False
base,active,,304.0,333.0,16,-1,
base,active,,305.0,308.0,0 1 2 3 14 15,35,False
base,active,,308.0,335.0,15,-1,
base,active,,308.0,335.0,0 1 2 3 14,36,False
base,active,,331.0,332.0,11 12,-1,
base,active,,331.0,332.0,8 9 10,37,False
base,active,,332.0,333.0,8 9 10 11 12,39,False
base,switching_off,,333.0,338.0,16,-2,
base,active,,333.0,375.0,8 9 10 11 12,40,False
base,active,,335.0,338.0,0 1 2 3 14,-1,
base,switching_off,,335.0,340.0,15,-2,
base,sleeping,,338.0,343.0,16,-4,
base,switching_off,,338.0,343.0,0 1 2 3 14,-2,
base,sleeping,,340.0,343.0,15,-4,
base,switching_on,,343.0,348.0,0 1 2 3 14 15 16,-3,
base,active,,348.0,394.0,0 1 2 3 14 15 16,41,False
base,active,,368.0,372.0,13,-1,
base,active,,368.0,379.0,5 6 7,52,False
base,active,,372.0,446.0,4 13 17 18 19 20,42,False
base,active,,375.0,379.0,12,-1,
base,active,,375.0,458.0,8 9 10 11,43,False
base,active,,379.0,427.0,5 6 7 12,45,False
base,active,,394.0,399.0,0 1 2 3 14 15 16,44,False
base,active,,399.0,424.0,14 15 16,-1,
base,active,,399.0,514.0,0 1 2 3,46,False
base,switching_off,,424.0,429.0,14 15 16,-2,
base,active,,427.0,445.0,5 6 7 12,47,False
base,switching_on,,429.0,434.0,14 15 16,-3,
base,active,,434.0,438.0,14 15 16,71,False
base,active,,438.0,446.0,14 15 16,-1,
base,active,,445.0,489.0,5 6 7 12,48,False
base,active,,446.0,455.0,17 18 19 20,50,False
base,active,,446.0,462.0,4 13 14 15 16,49,False
base,active,,455.0,458.0,17 18 19 20,63,False
base,active,,458.0,462.0,18 19 20,-1,
base,active,,458.0,523.0,8 9 10 11 17,51,False
base,active,,462.0,468.0,16 18 19 20,58,False
base,active,,462.0,500.0,4 13 14 15,53,False
base,active,,468.0,481.0,16 18 19 20,65,False
base,active,,481.0,482.0,16 18 19 20,66,False
base,active,,482.0,484.0,16 18 19 20,70,False
base,active,,484.0,489.0,20,-1,
base,active,,484.0,553.0,16 18 19,73,False
base,active,,489.0,566.0,5 6 7 12 20,54,False
base,active,,500.0,507.0,4 13 14 15,76,False
base,active,,507.0,508.0,4 13 14 15,78,False
base,active,,508.0,514.0,4 13,-1,
base,active,,508.0,537.0,14 15,-1,
base,active,,514.0,571.0,0 1 2 3 4 13,55,False
base,active,,523.0,558.0,17,-1,
base,active,,523.0,607.0,8 9 10 11,56,False
base,switching_off,,537.0,542.0,14 15,-2,
base,sleeping,,542.0,553.0,14,-4,
base,sleeping,,542.0,684.0,15,-4,
base,active,,553.0,558.0,16 18 19,-1,
base,switching_on,,553.0,558.0,14,-3,
base,active,,558.0,563.0,14 16 17 18 19,57,False
base,active,,563.0,582.0,19,-1,
base,active,,563.0,619.0,14 16 17 18,59,False
base,active,,566.0,582.0,20,-1,
base,active,,566.0,644.0,5 6 7 12,60,False
base,active,,571.0,591.0,0 1 2 3 4 13,61,False
base,active,,582.0,691.0,19 20,100,False
base,active,,591.0,601.0,13,-1,
base,active,,591.0,618.0,0 1 2 3 4,62,False
base,switching_off,,601.0,606.0,13,-2,
base,sleeping,,606.0,659.0,13,-4,
base,active,,607.0,659.0,8 9 10 11,64,False
base,active,,618.0,619.0,4,-1,
base,active,,618.0,700.0,0 1 2 3,67,False
base,active,,619.0,644.0,18,-1,
base,active,,619.0,684.0,4 14 16 17,68,False
base,active,,644.0,765.0,5 6 7 12 18,69,False
base,active,,659.0,664.0,8 9 10 11,-1,
base,switching_on,,659.0,664.0,13,-3,
base,active,,664.0,705.0,8 9 10 11 13,72,False
base,active,,684.0,689.0,4 14 16 17,-1,
base,switching_on,,684.0,689.0,15,-3,
base,active,,689.0,690.0,4 14 15 16 17,74,False
base,active,,690.0,710.0,4 14 15 16 17,75,False
base,active,,691.0,700.0,19,-1,
base,active,,691.0,721.0,20,-1,
base,active,,700.0,741.0,0 1 2 3 19,77,False
base,active,,705.0,776.0,8 9 10 11 13,79,False
base,active,,710.0,720.0,17,-1,
base,active,,710.0,753.0,4 14 15 16,80,False
base,switching_off,,720.0,725.0,17,-2,
base,switching_off,,721.0,726.0,20,-2,
base,sleeping,,725.0,776.0,17,-4,
base,sleeping,,726.0,776.0,20,-4,
base,active,,741.0,753.0,19,-1,
base,active,,741.0,846.0,0 1 2 3,81,False
base,active,,753.0,794.0,4 14 15 16 19,82,False
base,active,,765.0,781.0,18,-1,
base,active,,765.0,859.0,5 6 7 12,83,False
base,active,,776.0,781.0,13,-1,
base,switching_on,,776.0,781.0,17 20,-3,
base,active,,776.0,805.0,8 9 10 11,84,False
base,active,,781.0,782.0,13 17 18 20,95,False
base,active,,782.0,798.0,13 17 18 20,96,False
base,active,,794.0,850.0,4 14 15 16 19,85,False
base,active,,798.0,805.0,13,-1,
base,active,,798.0,812.0,17 18 20,-1,
base,active,,805.0,855.0,8 9 10 11 13,86,False
base,switching_off,,812.0,817.0,17 18 20,-2,
base,sleeping,,817.0,846.0,17,-4,
base,sleeping,,817.0,855.0,18,-4,
base,sleeping,,817.0,859.0,20,-4,
base,active,,846.0,851.0,0 1 2 3,-1,
base,switching_on,,846.0,851.0,17,-3,
base,active,,850.0,856.0,4 14 15 16 19,88,False
base,active,,851.0,880.0,0 1 2 3 17,87,False
base,active,,855.0,860.0,8 9 10 11 13,-1,
base,switching_on,,855.0,860.0,18,-3,
base,active,,856.0,862.0,4 14 15 16 19,90,False
base,active,,859.0,861.0,12,-1,
base,active,,859.0,864.0,5 6 7,-1,
base,switching_on,,859.0,864.0,20,-3,
base,active,,860.0,861.0,8 9 10 11 13 18,89,False
base,active,,861.0,862.0,8 9 10 11 12 13,91,False
base,active,,861.0,891.0,18,-1,
base,active,,862.0,884.0,12 13 14 15 16,93,False
base,active,,862.0,886.0,19,-1,
base,active,,862.0,942.0,4 8 9 10 11,92,False
base,active,,864.0,973.0,5 6 7 20,97,False
base,active,,880.0,1037.0,0 1 2 3 17,94,False
base,active,,884.0,892.0,16,-1,
base,active,,884.0,903.0,12 13 14 15,98,False
base,switching_off,,886.0,891.0,19,-2,
base,switching_off,,891.0,896.0,18,-2,
base,sleeping,,891.0,1037.0,19,-4,
base,switching_off,,892.0,897.0,16,-2,
base,sleeping,,896.0,1037.0,18,-4,
base,sleeping,,897.0,903.0,16,-4,
base,active,,903.0,908.0,12 13 14 15,-1,
base,switching_on,,903.0,908.0,16,-3,
base,active,,908.0,966.0,12 13 14 15 16,99,False
base,active,,942.0,972.0,4 8 9 10 11,-1,
base,active,,966.0,996.0,12 13 14 15 16,-1,
base,switching_off,,972.0,977.0,4 8 9 10 11,-2,
base,active,,973.0,1003.0,5 6 7 20,-1,
base,sleeping,,977.0,1037.0,4 8 9 10 11,-4,
base,switching_off,,996.0,1001.0,12 13 14 15 16,-2,
base,sleeping,,1001.0,1037.0,12 13 14 15 16,-4,
base,switching_off,,1003.0,1008.0,5 6 7 20,-2,
base,sleeping,,1008.0,1037.0,5 6 7 20,-4,
