job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
51,execution_finished,[5],876.0,218,908.0,902.0,True,902.0
47,execution_finished,"[4, 6, 0]",786.0,198,925.0,921.0,True,921.0
54,execution_finished,"[0, 4]",921.0,227,962.0,959.0,True,959.0
53,execution_finished,[3],897.0,227,976.0,975.0,True,975.0
55,execution_finished,[5],921.0,229,997.0,990.0,True,990.0
56,execution_finished,[6],921.0,239,999.0,996.0,True,996.0
58,execution_finished,[3],975.0,250,1006.0,1004.0,True,1004.0
60,execution_finished,"[3, 6]",1004.0,253,1018.0,1014.0,True,1014.0
57,execution_finished,"[0, 4]",959.0,245,1032.0,1025.0,True,1025.0
62,execution_finished,[0],1025.0,261,1039.0,1034.0,True,1034.0
52,execution_finished,"[1, 2]",897.0,219,1045.0,1047.0,False,1045.0
61,execution_finished,"[3, 6]",1014.0,261,1062.0,1060.0,True,1060.0
59,execution_finished,[5],990.0,250,1090.0,1082.0,True,1082.0
63,execution_finished,"[0, 4]",1034.0,267,1090.0,1085.0,True,1085.0
65,execution_finished,"[2, 3, 6]",1060.0,288,1098.0,1093.0,True,1093.0
69,execution_finished,[2],1093.0,315,1102.0,1096.0,True,1096.0
71,execution_finished,[2],1096.0,325,1101.0,1097.0,True,1097.0
67,execution_finished,[0],1085.0,303,1135.0,1132.0,True,1132.0
72,execution_finished,"[0, 2]",1137.0,331,1141.0,1138.0,True,1138.0
70,execution_finished,"[3, 6]",1093.0,323,1143.0,1139.0,True,1139.0
73,execution_finished,[0],1138.0,332,1146.0,1143.0,True,1143.0
66,execution_finished,[5],1082.0,303,1152.0,1147.0,True,1147.0
74,execution_finished,[2],1138.0,333,1153.0,1147.0,True,1147.0
64,execution_finished,[1],1045.0,275,1168.0,1163.0,True,1163.0
68,execution_finished,[4],1085.0,310,1213.0,1206.0,True,1206.0
75,execution_finished,[3],1139.0,336,1231.0,1227.0,True,1227.0
77,execution_finished,"[0, 2, 5]",1147.0,342,1249.0,1243.0,True,1243.0
78,execution_finished,[1],1163.0,347,1279.0,1275.0,True,1275.0
79,execution_finished,"[0, 2, 3]",1243.0,354,1277.0,1275.0,True,1275.0
81,execution_finished,[3],1275.0,365,1280.0,1276.0,True,1276.0
83,execution_finished,[5],1280.0,375,1283.0,1281.0,True,1281.0
76,execution_finished,[6],1139.0,340,1287.0,1286.0,True,1286.0
84,execution_finished,[3],1276.0,389,1299.0,1297.0,True,1297.0
80,execution_finished,"[0, 1, 2]",1275.0,363,1321.0,1318.0,True,1318.0
86,execution_finished,"[0, 1]",1318.0,419,1347.0,1341.0,True,1341.0
85,execution_finished,"[5, 6]",1286.0,413,1350.0,1345.0,True,1345.0
89,execution_finished,[5],1345.0,433,1352.0,1346.0,True,1346.0
88,execution_finished,[2],1348.0,431,1384.0,1379.0,True,1379.0
82,execution_finished,[4],1280.0,367,1386.0,1386.0,False,1386.0
91,execution_finished,[4],1386.0,441,1424.0,1417.0,True,1417.0
90,execution_finished,"[2, 5, 6]",1384.0,436,1454.0,1450.0,True,1450.0
87,execution_finished,"[0, 1, 3]",1346.0,421,1479.0,1473.0,True,1473.0
92,execution_finished,"[2, 5]",1450.0,443,1500.0,1497.0,True,1497.0
93,execution_finished,"[6, 4]",1455.0,449,1535.0,1532.0,True,1532.0
96,execution_finished,[2],1497.0,465,1535.0,1533.0,True,1533.0
95,execution_finished,"[1, 3]",1473.0,463,1543.0,1540.0,True,1540.0
97,execution_finished,"[4, 6]",1532.0,471,1551.0,1546.0,True,1546.0
99,execution_finished,[5],1545.0,478,1547.0,1546.0,True,1546.0
94,execution_finished,[0],1473.0,450,1561.0,1556.0,True,1556.0
98,execution_finished,"[1, 2, 3]",1540.0,472,1566.0,1563.0,True,1563.0
100,execution_finished,[4],1546.0,490,1589.0,1588.0,True,1588.0
