dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_on,,1849.0,1854.0,12,-3,
base,active,,1854.0,1968.0,1 2 3 12,73,False
base,active,,1882.0,1905.0,14,-1,
base,active,,1882.0,1991.0,10 11 13,74,False
base,active,,1886.0,2026.0,5 7 8 9,75,False
base,switching_off,,1905.0,1910.0,14,-2,
base,sleeping,,1910.0,2049.0,14,-4,
base,active,,1968.0,2049.0,0 1 2 3,76,False
base,active,,1968.0,2063.0,4 6 12,77,False
base,active,,1991.0,2094.0,10 11 13,80,False
base,active,,2026.0,2054.0,9,-1,
base,active,,2026.0,2142.0,5 7 8,81,False
base,active,,2049.0,2054.0,0 1 2 3,-1,
base,switching_on,,2049.0,2054.0,14,-3,
base,active,,2054.0,2163.0,0 1 2 3 9 14,82,False
base,active,,2063.0,2167.0,4 6 12,83,False
base,active,,2094.0,2175.0,10 11 13,84,False
base,active,,2142.0,2232.0,5 7 8,85,False
base,active,,2163.0,2271.0,0 1 2,86,True
base,active,,2163.0,2286.0,3 9 14,87,False
base,active,,2167.0,2175.0,4 6 12,-1,
base,active,,2175.0,2198.0,13,-1,
base,active,,2175.0,2282.0,4 6 10 11 12,88,False
base,switching_off,,2198.0,2203.0,13,-2,
base,sleeping,,2203.0,2232.0,13,-4,
base,active,,2232.0,2237.0,5 7 8,-1,
base,switching_on,,2232.0,2237.0,13,-3,
base,active,,2237.0,2320.0,5 7 8 13,89,False
base,active,,2271.0,2400.0,0 1 2,90,False
base,active,,2282.0,2286.0,12,-1,
base,active,,2282.0,2363.0,4 6 10 11,91,False
base,active,,2286.0,2385.0,3 9 12 14,92,False
base,active,,2320.0,2343.0,13,-1,
base,active,,2320.0,2438.0,5 7 8,95,False
base,switching_off,,2343.0,2348.0,13,-2,
base,sleeping,,2348.0,2363.0,13,-4,
base,active,,2363.0,2368.0,4 6 10 11,-1,
base,switching_on,,2363.0,2368.0,13,-3,
base,active,,2368.0,2496.0,4 6 10 11 13,93,False
base,active,,2385.0,2400.0,3 9,-1,
base,active,,2385.0,2408.0,12 14,-1,
base,active,,2400.0,2504.0,0 1 2 3 9,94,False
base,switching_off,,2408.0,2413.0,12 14,-2,
base,sleeping,,2413.0,2438.0,12,-4,
base,sleeping,,2413.0,2663.0,14,-4,
base,active,,2438.0,2443.0,5 7 8,-1,
base,switching_on,,2438.0,2443.0,12,-3,
base,active,,2443.0,2539.0,5 7 8 12,96,True
base,active,,2496.0,2519.0,13,-1,
base,active,,2496.0,2650.0,4 6 10 11,98,False
base,active,,2504.0,2527.0,9,-1,
base,active,,2504.0,2618.0,0 1 2 3,99,False
base,switching_off,,2519.0,2524.0,13,-2,
base,sleeping,,2524.0,2663.0,13,-4,
base,switching_off,,2527.0,2532.0,9,-2,
base,sleeping,,2532.0,2663.0,9,-4,
base,active,,2539.0,2663.0,5 7 8 12,100,True
base,active,,2618.0,2641.0,0 1 2 3,-1,
base,switching_off,,2641.0,2646.0,0 1 2 3,-2,
base,sleeping,,2646.0,2663.0,0 1 2 3,-4,
base,active,,2650.0,2663.0,4 6 10 11,-1,
