dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1748.0,1753.0,6 7 8 9 10 22,-1,
base,switching_on,,1748.0,1753.0,23 26 27,-3,
base,active,,1753.0,1852.0,6 7 8 9 10 22 23 26 27,71,True
base,active,,1770.0,1785.0,5,-1,
base,active,,1770.0,1798.0,24,-1,
base,active,,1770.0,1884.0,0 1 2 3 4,72,False
base,active,,1785.0,1903.0,5 13 14 15 16 20,73,True
base,switching_off,,1798.0,1803.0,24,-2,
base,active,,1802.0,1910.0,11 12 17 18 19 21 25,74,True
base,sleeping,,1803.0,1910.0,24,-4,
base,active,,1852.0,1880.0,23 26 27,-1,
base,active,,1852.0,1969.0,6 7 8 9 10 22,75,False
base,switching_off,,1880.0,1885.0,23 26 27,-2,
base,active,,1884.0,1990.0,0 1 2 3 4,76,False
base,sleeping,,1885.0,1910.0,23 26 27,-4,
base,active,,1903.0,2015.0,5 13 14 15 16 20,77,True
base,active,,1910.0,1915.0,21 25,-1,
base,switching_on,,1910.0,1915.0,23 24 26 27,-3,
base,active,,1910.0,2032.0,11 12 17 18 19,78,False
base,active,,1915.0,2009.0,21 23 24 25 26 27,79,True
base,active,,1969.0,2059.0,6 7 8 9 10 22,80,False
base,active,,1990.0,2009.0,0 1 2 3 4,-1,
base,active,,2009.0,2032.0,24 25 26,-1,
base,active,,2009.0,2037.0,27,-1,
base,active,,2009.0,2105.0,0 1 2 3 4 21 23,81,False
base,active,,2015.0,2111.0,5 13 14 15 16 20,82,False
base,active,,2032.0,2142.0,11 12 17 18 19 24 25 26,83,False
base,switching_off,,2037.0,2042.0,27,-2,
base,sleeping,,2042.0,2059.0,27,-4,
base,active,,2059.0,2064.0,6 7 8 9 10 22,-1,
base,switching_on,,2059.0,2064.0,27,-3,
base,active,,2064.0,2177.0,6 7 8 9 10 22 27,84,False
base,active,,2105.0,2133.0,23,-1,
base,active,,2105.0,2238.0,0 1 2 3 4 21,85,True
base,active,,2111.0,2203.0,5 13 14 15 16 20,86,False
base,switching_off,,2133.0,2138.0,23,-2,
base,sleeping,,2138.0,2244.0,23,-4,
base,active,,2142.0,2170.0,26,-1,
base,active,,2142.0,2244.0,11 12 17 18 19 24 25,87,False
base,switching_off,,2170.0,2175.0,26,-2,
base,sleeping,,2175.0,2244.0,26,-4,
base,active,,2177.0,2203.0,22,-1,
base,active,,2177.0,2205.0,27,-1,
base,active,,2177.0,2270.0,6 7 8 9 10,88,False
base,active,,2203.0,2302.0,5 13 14 15 16 20 22,89,True
base,switching_off,,2205.0,2210.0,27,-2,
base,sleeping,,2210.0,2244.0,27,-4,
base,active,,2238.0,2244.0,21,-1,
base,active,,2238.0,2347.0,0 1 2 3 4,90,True
base,active,,2244.0,2249.0,24 25,-1,
base,switching_on,,2244.0,2249.0,23 26 27,-3,
base,active,,2244.0,2352.0,11 12 17 18 19 21,91,False
base,active,,2249.0,2357.0,23 24 25 26 27,92,False
base,active,,2270.0,2374.0,6 7 8 9 10,99,True
base,active,,2302.0,2330.0,22,-1,
base,active,,2302.0,2408.0,5 13 14 15 16 20,93,False
base,switching_off,,2330.0,2335.0,22,-2,
base,sleeping,,2335.0,2347.0,22,-4,
base,active,,2347.0,2352.0,0 1 2 3 4,-1,
base,switching_on,,2347.0,2352.0,22,-3,
base,active,,2352.0,2357.0,11 12 17 18 19 21,-1,
base,active,,2352.0,2477.0,0 1 2 3 4 22,94,True
base,active,,2357.0,2374.0,24 25 26,-1,
base,active,,2357.0,2385.0,27,-1,
base,active,,2357.0,2467.0,11 12 17 18 19 21 23,95,False
base,active,,2374.0,2474.0,6 7 8 9 10 24 25 26,96,False
base,switching_off,,2385.0,2390.0,27,-2,
base,sleeping,,2390.0,2579.0,27,-4,
base,active,,2408.0,2505.0,5 13 14 15 16 20,97,True
base,active,,2467.0,2579.0,11 12 17 18 19 21 23,98,True
base,active,,2474.0,2502.0,25 26,-1,
base,active,,2474.0,2579.0,6 7 8 9 10 24,100,True
base,active,,2477.0,2505.0,0 1 2 3 4 22,-1,
base,switching_off,,2502.0,2507.0,25 26,-2,
base,switching_off,,2505.0,2510.0,0 1 2 3 4 22,-2,
base,active,,2505.0,2533.0,5 13 14 15 16 20,-1,
base,sleeping,,2507.0,2579.0,25 26,-4,
base,sleeping,,2510.0,2579.0,0 1 2 3 4 22,-4,
base,switching_off,,2533.0,2538.0,5 13 14 15 16 20,-2,
base,sleeping,,2538.0,2579.0,5 13 14 15 16 20,-4,
