job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
25,execution_finished,"[9, 12, 13, 14, 15, 16]",390.0,59,438.0,443.0,False,438.0
24,execution_finished,"[0, 1, 2, 3, 4, 5]",376.0,58,456.0,460.0,False,456.0
86,execution_finished,"[10, 17, 18, 19]",410.0,184,467.0,464.0,True,464.0
27,execution_finished,"[0, 1, 2, 3, 4, 5]",456.0,60,477.0,481.0,False,477.0
26,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",438.0,60,486.0,493.0,False,486.0
32,execution_finished,"[0, 1, 2, 3, 4, 5]",477.0,64,508.0,503.0,True,503.0
29,execution_finished,"[10, 15, 16, 17, 18, 19]",464.0,63,517.0,512.0,True,512.0
33,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",486.0,68,539.0,546.0,False,539.0
44,execution_finished,"[10, 15, 16, 17, 18, 19]",512.0,96,551.0,552.0,False,551.0
43,execution_finished,"[0, 1, 2, 3, 4, 5]",503.0,94,573.0,565.0,True,565.0
52,execution_finished,"[0, 1, 2, 3, 4, 5]",565.0,108,567.0,566.0,True,566.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",566.0,109,569.0,567.0,True,567.0
35,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",539.0,76,571.0,580.0,False,571.0
51,execution_finished,"[10, 15, 16, 17, 18, 19]",551.0,108,579.0,580.0,False,579.0
45,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",571.0,99,627.0,624.0,True,624.0
56,execution_finished,"[0, 1, 2, 3, 4, 5]",567.0,113,626.0,627.0,False,626.0
58,execution_finished,"[0, 1, 2, 3, 4, 5]",626.0,116,627.0,637.0,False,627.0
57,execution_finished,"[10, 15, 16, 17, 18, 19]",579.0,114,654.0,657.0,False,654.0
59,execution_finished,"[0, 1, 2, 3, 4]",627.0,117,661.0,656.0,True,656.0
48,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",624.0,103,684.0,687.0,False,684.0
55,execution_finished,"[6, 7, 8, 9, 12, 13, 14]",684.0,112,704.0,710.0,False,704.0
62,execution_finished,"[0, 1, 2, 3, 4]",656.0,119,709.0,707.0,True,707.0
61,execution_finished,"[0, 1, 2, 3, 4, 14]",707.0,118,709.0,718.0,False,709.0
54,execution_finished,"[5, 10, 15, 16, 17, 18, 19]",654.0,111,725.0,719.0,True,719.0
64,execution_finished,"[5, 10, 14, 15, 16, 17]",719.0,127,729.0,726.0,True,726.0
63,execution_finished,"[0, 1, 2, 3, 4]",709.0,126,734.0,739.0,False,734.0
60,execution_finished,"[6, 7, 8, 9, 12, 13]",704.0,118,752.0,749.0,True,749.0
67,execution_finished,"[6, 7, 8, 9, 12]",749.0,137,780.0,775.0,True,775.0
65,execution_finished,"[5, 10, 14, 15, 16]",726.0,129,794.0,801.0,False,794.0
66,execution_finished,"[0, 1, 2, 3, 4, 17]",734.0,131,794.0,798.0,False,794.0
69,execution_finished,"[6, 7, 8, 9, 12]",775.0,150,794.0,801.0,False,794.0
70,execution_finished,"[0, 1, 2, 3, 4]",794.0,150,839.0,834.0,True,834.0
71,execution_finished,"[5, 6, 7, 8, 9, 10]",794.0,151,852.0,855.0,False,852.0
74,execution_finished,"[5, 6, 7, 8, 9]",852.0,156,858.0,853.0,True,853.0
76,execution_finished,"[5, 6, 7, 8, 9, 10]",853.0,158,855.0,854.0,True,854.0
73,execution_finished,"[0, 1, 2, 3, 4]",834.0,156,881.0,889.0,False,881.0
79,execution_finished,"[5, 6, 7, 8, 9, 10]",854.0,168,886.0,891.0,False,886.0
81,execution_finished,"[5, 6, 7, 8, 9]",886.0,170,887.0,889.0,False,887.0
72,execution_finished,"[12, 14, 15, 16, 17]",794.0,153,888.0,891.0,False,888.0
80,execution_finished,"[0, 1, 2, 3, 4]",881.0,168,911.0,917.0,False,911.0
83,execution_finished,"[10, 12, 14, 15, 16]",888.0,173,930.0,931.0,False,930.0
82,execution_finished,"[5, 6, 7, 8, 9]",887.0,172,947.0,944.0,True,944.0
87,execution_finished,"[10, 12, 14, 15]",930.0,185,985.0,989.0,False,985.0
85,execution_finished,"[0, 1, 2, 3, 4]",911.0,183,991.0,991.0,False,991.0
90,execution_finished,"[5, 6, 7, 8, 9]",944.0,187,1017.0,1011.0,True,1011.0
100,execution_finished,"[10, 12, 14, 15]",985.0,203,1015.0,1011.0,True,1011.0
84,execution_finished,"[5, 6, 7, 8, 9, 10, 12]",1011.0,183,1032.0,1032.0,False,1032.0
91,execution_finished,"[0, 1, 2, 3, 4]",991.0,188,1068.0,1068.0,False,1068.0
88,execution_finished,"[5, 6, 7, 8, 9, 10, 12]",1032.0,185,1075.0,1080.0,False,1075.0
89,execution_finished,"[5, 6, 7, 8, 9, 10, 12]",1075.0,185,1082.0,1086.0,False,1082.0
94,execution_finished,"[0, 1, 2, 3, 4]",1068.0,198,1130.0,1129.0,True,1129.0
92,execution_finished,"[5, 6, 7, 8, 9, 10]",1082.0,191,1150.0,1151.0,False,1150.0
98,execution_finished,"[0, 1, 2, 3, 4]",1129.0,201,1219.0,1222.0,False,1219.0
93,execution_finished,"[5, 6, 7, 8, 9, 10]",1150.0,194,1238.0,1228.0,True,1228.0
99,execution_finished,"[0, 1, 2, 3, 4]",1219.0,203,1236.0,1250.0,False,1236.0
95,execution_finished,"[5, 6, 7, 8, 9, 10]",1228.0,198,1269.0,1276.0,False,1269.0
96,execution_finished,"[5, 6, 7, 8, 9, 10]",1269.0,199,1291.0,1290.0,True,1290.0
97,execution_finished,"[5, 6, 7, 8, 9, 10]",1290.0,200,1291.0,1291.0,False,1291.0
