dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_on,,640.0,645.0,6 7,-3,
base,active,,641.0,642.0,3 4,-1,
base,active,,641.0,675.0,1 2,36,True
base,active,,642.0,674.0,8 9,38,False
base,active,,642.0,706.0,0 3 4,37,False
base,active,,645.0,731.0,5 6 7,35,True
base,active,,674.0,724.0,8 9,39,True
base,active,,675.0,700.0,1 2,-1,
base,switching_off,,700.0,705.0,1 2,-2,
base,sleeping,,705.0,724.0,1 2,-4,
base,active,,706.0,752.0,0 3 4,40,True
base,active,,724.0,729.0,8 9,-1,
base,switching_on,,724.0,729.0,1 2,-3,
base,active,,729.0,757.0,1 2 8 9,41,True
base,active,,731.0,857.0,5 6 7,42,False
base,active,,752.0,757.0,3 4,-1,
base,active,,752.0,799.0,0,43,True
base,active,,757.0,775.0,1 2 3 4,44,True
base,active,,757.0,849.0,8 9,45,True
base,active,,775.0,782.0,4,-1,
base,active,,775.0,850.0,1 2 3,46,False
base,switching_off,,782.0,787.0,4,-2,
base,sleeping,,787.0,799.0,4,-4,
base,active,,799.0,804.0,0,-1,
base,switching_on,,799.0,804.0,4,-3,
base,active,,804.0,873.0,0 4,47,True
base,active,,849.0,850.0,8 9,-1,
base,active,,850.0,875.0,1 2 3,48,True
base,active,,850.0,954.0,8 9,49,False
base,active,,857.0,922.0,5,50,True
base,active,,857.0,950.0,6 7,51,True
base,active,,873.0,875.0,0,-1,
base,active,,873.0,898.0,4,-1,
base,switching_off,,875.0,880.0,3,-2,
base,active,,875.0,937.0,0 1 2,52,False
base,sleeping,,880.0,922.0,3,-4,
base,switching_off,,898.0,903.0,4,-2,
base,sleeping,,903.0,922.0,4,-4,
base,active,,922.0,927.0,5,-1,
base,switching_on,,922.0,927.0,3 4,-3,
base,active,,927.0,928.0,3 4 5,53,True
base,active,,928.0,929.0,5,-1,
base,active,,928.0,929.0,3 4,54,False
base,active,,929.0,969.0,3 4 5,55,False
base,active,,937.0,1001.0,0 1 2,56,True
base,active,,950.0,954.0,6 7,-1,
base,active,,954.0,1055.0,6 7 8,57,True
base,active,,954.0,1092.0,9,58,False
base,active,,969.0,994.0,5,-1,
base,active,,969.0,1001.0,3 4,59,True
base,switching_off,,994.0,999.0,5,-2,
base,sleeping,,999.0,1001.0,5,-4,
base,active,,1001.0,1006.0,3 4,-1,
base,switching_on,,1001.0,1006.0,5,-3,
base,active,,1001.0,1110.0,0 1 2,60,True
base,active,,1006.0,1036.0,3 4 5,61,True
base,active,,1036.0,1053.0,4 5,-1,
base,active,,1036.0,1053.0,3,62,True
base,active,,1053.0,1073.0,3 4 5,63,True
base,active,,1055.0,1080.0,8,-1,
base,active,,1055.0,1188.0,6 7,64,True
base,active,,1073.0,1179.0,3 4 5,65,True
base,switching_off,,1080.0,1085.0,8,-2,
base,sleeping,,1085.0,1117.0,8,-4,
base,active,,1092.0,1122.0,9,-1,
base,active,,1110.0,1117.0,0 1 2,66,True
base,switching_on,,1117.0,1122.0,8,-3,
base,active,,1117.0,1189.0,0 1 2,67,False
base,active,,1122.0,1164.0,8 9,68,False
base,active,,1164.0,1179.0,8 9,-1,
base,active,,1179.0,1197.0,3 4 5,69,True
base,active,,1179.0,1216.0,8 9,70,False
base,active,,1188.0,1272.0,6 7,71,True
base,active,,1189.0,1197.0,2,-1,
base,active,,1189.0,1227.0,0 1,72,False
base,active,,1197.0,1198.0,2 3 4,73,True
base,active,,1197.0,1269.0,5,74,True
base,active,,1198.0,1334.0,2 3 4,75,True
base,active,,1216.0,1227.0,9,-1,
base,active,,1216.0,1258.0,8,76,True
base,active,,1227.0,1297.0,0 1 9,77,True
base,active,,1258.0,1269.0,8,-1,
base,active,,1269.0,1270.0,5 8,78,True
base,active,,1270.0,1294.0,8,-1,
base,active,,1270.0,1401.0,5,79,True
base,active,,1272.0,1292.0,6 7,80,False
base,active,,1292.0,1389.0,6 7,81,True
base,switching_off,,1294.0,1299.0,8,-2,
base,active,,1297.0,1304.0,0 1 9,-1,
base,switching_on,,1299.0,1304.0,8,-3,
base,active,,1304.0,1369.0,0 1 8 9,82,True
base,active,,1334.0,1335.0,2,83,False
base,active,,1334.0,1409.0,3 4,84,True
base,active,,1335.0,1359.0,2,-1,
base,switching_off,,1359.0,1364.0,2,-2,
base,sleeping,,1364.0,1401.0,2,-4,
base,active,,1369.0,1419.0,0 1 8 9,85,False
base,active,,1389.0,1406.0,6 7,-1,
base,active,,1401.0,1406.0,5,-1,
base,switching_on,,1401.0,1406.0,2,-3,
base,active,,1406.0,1516.0,2 5 6 7,86,True
base,active,,1409.0,1419.0,3 4,-1,
base,active,,1419.0,1444.0,9,-1,
base,active,,1419.0,1463.0,0 1 3 4 8,87,True
base,switching_off,,1444.0,1449.0,9,-2,
base,sleeping,,1449.0,1476.0,9,-4,
base,active,,1463.0,1476.0,0 1,88,False
base,active,,1463.0,1534.0,3 4 8,89,True
base,active,,1476.0,1481.0,0 1,-1,
base,switching_on,,1476.0,1481.0,9,-3,
base,active,,1481.0,1561.0,0 1 9,90,True
base,active,,1516.0,1555.0,7,92,True
base,active,,1516.0,1618.0,2 5 6,91,False
base,active,,1534.0,1626.0,3 4 8,93,True
base,active,,1555.0,1561.0,7,-1,
base,active,,1561.0,1586.0,9,-1,
base,active,,1561.0,1633.0,0 1 7,94,True
base,switching_off,,1586.0,1591.0,9,-2,
base,sleeping,,1591.0,1618.0,9,-4,
base,active,,1618.0,1623.0,2 5 6,-1,
base,switching_on,,1618.0,1623.0,9,-3,
base,active,,1623.0,1684.0,2 5 6 9,95,True
base,active,,1626.0,1651.0,8,-1,
base,active,,1626.0,1738.0,3 4,96,False
base,active,,1633.0,1695.0,0 1 7,97,True
base,switching_off,,1651.0,1656.0,8,-2,
base,sleeping,,1656.0,1778.0,8,-4,
base,active,,1684.0,1768.0,2 5,98,True
base,active,,1684.0,1778.0,6 9,99,True
base,active,,1695.0,1761.0,0 1 7,100,True
base,active,,1738.0,1763.0,3 4,-1,
base,active,,1761.0,1778.0,0 1 7,-1,
base,switching_off,,1763.0,1768.0,3 4,-2,
base,active,,1768.0,1778.0,2 5,-1,
base,sleeping,,1768.0,1778.0,3 4,-4,
