dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,560.0,565.0,25,-2,
base,sleeping,,565.0,607.0,25,-4,
base,switching_off,,580.0,585.0,26,-2,
base,sleeping,,585.0,608.0,26,-4,
base,active,,606.0,611.0,4 5 10 11 12 23,41,False
base,active,,607.0,612.0,0 1 13 17 19 20 24,-1,
base,switching_on,,607.0,612.0,25,-3,
base,active,,608.0,613.0,14 15 16 18 21 22,-1,
base,switching_on,,608.0,613.0,26,-3,
base,active,,609.0,611.0,9,-1,
base,active,,609.0,697.0,2 3 6 7 8,44,False
base,active,,611.0,631.0,12 23,-1,
base,active,,611.0,680.0,4 5 9 10 11,45,False
base,active,,612.0,641.0,0 1 13 17 19 20 24 25,42,False
base,active,,613.0,643.0,14 15 16 18 21 22 26,43,False
base,switching_off,,631.0,636.0,12 23,-2,
base,sleeping,,636.0,641.0,12 23,-4,
base,active,,641.0,646.0,20 24 25,-1,
base,switching_on,,641.0,646.0,12 23,-3,
base,active,,641.0,686.0,0 1 13 17 19,46,False
base,active,,643.0,716.0,14 15 16 18 21 22 26,48,False
base,active,,646.0,686.0,12 20 23 24 25,47,False
base,active,,680.0,686.0,4 5 9 10 11,-1,
base,active,,686.0,697.0,20 23,-1,
base,active,,686.0,707.0,24,-1,
base,active,,686.0,711.0,25,-1,
base,active,,686.0,750.0,0 1 4 5 9 10,49,False
base,active,,686.0,782.0,11 12 13 17 19,50,False
base,active,,697.0,707.0,2 3 6 7 8 20 23,51,False
base,active,,707.0,815.0,2 3 6 7 8 20 23 24,52,False
base,switching_off,,711.0,716.0,25,-2,
base,active,,716.0,718.0,14 15 16 18 21 22 26,53,False
base,sleeping,,716.0,750.0,25,-4,
base,active,,718.0,736.0,14 15 16 18 21 22 26,54,False
base,active,,736.0,743.0,26,-1,
base,active,,736.0,751.0,14 15 16 18 21 22,55,False
base,switching_off,,743.0,748.0,26,-2,
base,sleeping,,748.0,815.0,26,-4,
base,active,,750.0,755.0,0 1 4 5 9 10,-1,
base,switching_on,,750.0,755.0,25,-3,
base,active,,751.0,753.0,22,-1,
base,active,,751.0,753.0,14 15 16 18 21,57,False
base,active,,753.0,804.0,14 15 16 18 21 22,58,False
base,active,,755.0,819.0,0 1 4 5 9 10 25,56,False
base,active,,782.0,804.0,11 12 13 17,-1,
base,active,,782.0,807.0,19,-1,
base,active,,804.0,808.0,11 12 13 14 15 16 17 18,59,False
base,active,,804.0,820.0,21 22,-1,
base,switching_off,,807.0,812.0,19,-2,
base,active,,808.0,815.0,17 18,-1,
base,active,,808.0,915.0,11 12 13 14 15 16,60,False
base,sleeping,,812.0,815.0,19,-4,
base,active,,815.0,817.0,2 3 6 7 8 17 18,61,False
base,active,,815.0,820.0,20 23 24,-1,
base,switching_on,,815.0,820.0,19 26,-3,
base,active,,817.0,819.0,2 3 6 7,-1,
base,active,,817.0,840.0,8 17 18,-1,
base,active,,819.0,844.0,9 10 25,-1,
base,active,,819.0,857.0,0 1 2 3 4 5 6 7,63,False
base,active,,820.0,962.0,19 20 21 22 23 24 26,62,False
base,switching_off,,840.0,845.0,8 17 18,-2,
base,switching_off,,844.0,849.0,9 10 25,-2,
base,sleeping,,845.0,857.0,8 17 18,-4,
base,sleeping,,849.0,857.0,9 10,-4,
base,sleeping,,849.0,863.0,25,-4,
base,active,,857.0,861.0,0 1 2 3 4 5 6,64,False
base,active,,857.0,862.0,7,-1,
base,switching_on,,857.0,862.0,8 9 10 17 18,-3,
base,active,,861.0,863.0,0 1 2 3 4 5,66,False
base,active,,861.0,868.0,6,-1,
base,active,,862.0,917.0,7 8 9 10 17 18,65,False
base,active,,863.0,868.0,0 1 2 3 4 5,-1,
base,switching_on,,863.0,868.0,25,-3,
base,active,,868.0,1009.0,0 1 2 3 4 5 6 25,67,False
base,active,,915.0,917.0,11 12 13,-1,
base,active,,915.0,940.0,14 15 16,-1,
base,active,,917.0,942.0,17 18,-1,
base,active,,917.0,959.0,7 8 9 10 11 12 13,68,False
base,switching_off,,940.0,945.0,14 15 16,-2,
base,switching_off,,942.0,947.0,17 18,-2,
base,sleeping,,945.0,962.0,14,-4,
base,sleeping,,945.0,1036.0,15,-4,
base,sleeping,,945.0,1087.0,16,-4,
base,sleeping,,947.0,1087.0,17 18,-4,
base,active,,959.0,967.0,13,-1,
base,active,,959.0,1003.0,7 8 9 10 11 12,69,False
base,active,,962.0,967.0,19 20 21 22 23 24 26,-1,
base,switching_on,,962.0,967.0,14,-3,
base,active,,967.0,999.0,13 14 19 20 21 22 23 24 26,70,False
base,active,,999.0,1003.0,24,-1,
base,active,,999.0,1024.0,26,-1,
base,active,,999.0,1062.0,13 14 19 20 21 22 23,71,False
base,active,,1003.0,1036.0,7 8 9 10 11 12 24,72,False
base,active,,1009.0,1014.0,6 25,-1,
base,active,,1009.0,1014.0,0 1 2 3 4 5,73,False
base,active,,1014.0,1087.0,0 1 2 3 4 5 6 25,74,False
base,switching_off,,1024.0,1029.0,26,-2,
base,sleeping,,1029.0,1087.0,26,-4,
base,active,,1036.0,1041.0,7 8 9 10 11 12 24,-1,
base,switching_on,,1036.0,1041.0,15,-3,
base,active,,1041.0,1111.0,7 8 9 10 11 12 15 24,75,False
base,active,,1062.0,1154.0,13 14 19 20 21 22 23,76,False
base,active,,1087.0,1091.0,0 1 2 3 4,77,False
base,active,,1087.0,1092.0,5 6 25,-1,
base,switching_on,,1087.0,1092.0,16 17 18 26,-3,
base,active,,1091.0,1111.0,0 1 2 3 4,-1,
base,active,,1092.0,1159.0,5 6 16 17 18 25 26,78,False
base,active,,1111.0,1136.0,8 9 10 11 12 15 24,-1,
base,active,,1111.0,1199.0,0 1 2 3 4 7,79,False
base,switching_off,,1136.0,1141.0,8 9 10 11 12 15 24,-2,
base,sleeping,,1141.0,1154.0,8 9 10 11 12 15,-4,
base,sleeping,,1141.0,1199.0,24,-4,
base,active,,1154.0,1159.0,13 14 19 20 21 22 23,-1,
base,switching_on,,1154.0,1159.0,8 9 10 11 12 15,-3,
base,active,,1159.0,1170.0,9 10 11 12 15,81,False
base,active,,1159.0,1184.0,26,-1,
base,active,,1159.0,1229.0,8 13 14 19 20 21 22 23,80,False
base,active,,1159.0,1276.0,5 6 16 17 18 25,82,False
base,active,,1170.0,1195.0,9 10 11 12 15,-1,
base,switching_off,,1184.0,1189.0,26,-2,
base,sleeping,,1189.0,1199.0,26,-4,
base,switching_off,,1195.0,1200.0,9 10 11 12 15,-2,
base,active,,1199.0,1204.0,0 1 2 3 4 7,-1,
base,switching_on,,1199.0,1204.0,24 26,-3,
base,sleeping,,1200.0,1276.0,9,-4,
base,sleeping,,1200.0,1284.0,10 11 12 15,-4,
base,active,,1204.0,1264.0,0 1 2 3 4 7 24 26,83,False
base,active,,1229.0,1292.0,8 13 14 19 20 21 22 23,84,False
base,active,,1264.0,1281.0,24 26,-1,
base,active,,1264.0,1379.0,0 1 2 3 4 7,85,False
base,active,,1276.0,1281.0,5 6 16 17 18 25,-1,
base,switching_on,,1276.0,1281.0,9,-3,
base,active,,1281.0,1284.0,5 6 9 16 17 18 24 25 26,86,False
base,active,,1284.0,1289.0,25 26,-1,
base,switching_on,,1284.0,1289.0,10 11 12 15,-3,
base,active,,1284.0,1305.0,5 6 9 16 17 18 24,87,False
base,active,,1289.0,1295.0,10 11 12 15 25 26,88,False
base,active,,1292.0,1295.0,23,-1,
base,active,,1292.0,1295.0,8 13 14 19 20 21 22,89,False
base,active,,1295.0,1298.0,25,-1,
base,active,,1295.0,1298.0,8 10 11 12 13 14 15,90,False
base,active,,1295.0,1309.0,26,-1,
base,active,,1295.0,1400.0,19 20 21 22 23,91,False
base,active,,1298.0,1354.0,8 10 11 12 13 14 15 25,92,False
base,active,,1305.0,1309.0,24,-1,
base,active,,1305.0,1400.0,5 6 9 16 17 18,93,False
base,switching_off,,1309.0,1314.0,24 26,-2,
base,sleeping,,1314.0,1365.0,24 26,-4,
base,active,,1354.0,1365.0,8 10 11 12 13 14 15,94,False
base,active,,1354.0,1370.0,25,-1,
base,active,,1365.0,1370.0,14 15,-1,
base,switching_on,,1365.0,1370.0,24 26,-3,
base,active,,1365.0,1461.0,8 10 11 12 13,95,False
base,active,,1370.0,1401.0,14 15 24 25 26,96,False
base,active,,1379.0,1400.0,0 1 2 3 4 7,-1,
base,active,,1400.0,1401.0,20 21 22 23,-1,
base,active,,1400.0,1540.0,0 1 2 3 4 5 6,97,False
base,active,,1400.0,1543.0,7 9 16 17 18 19,98,False
base,active,,1401.0,1426.0,25 26,-1,
base,active,,1401.0,1454.0,14 15 20 21 22 23 24,99,False
base,switching_off,,1426.0,1431.0,25 26,-2,
base,sleeping,,1431.0,1543.0,25 26,-4,
base,active,,1454.0,1457.0,14 15 20 21 22 23,100,False
base,active,,1454.0,1479.0,24,-1,
base,active,,1457.0,1479.0,14 15 20 21 22 23,-1,
base,active,,1461.0,1486.0,8 10 11 12 13,-1,
base,switching_off,,1479.0,1484.0,14 15 20 21 22 23 24,-2,
base,sleeping,,1484.0,1543.0,14 15 20 21 22 23 24,-4,
base,switching_off,,1486.0,1491.0,8 10 11 12 13,-2,
base,sleeping,,1491.0,1543.0,8 10 11 12 13,-4,
base,active,,1540.0,1543.0,0 1 2 3 4 5 6,-1,
