job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
64,execution_finished,[4],660.0,124,718.0,724.0,False,718.0
46,execution_finished,"[3, 8]",669.0,101,737.0,746.0,False,737.0
74,execution_finished,[7],700.0,150,746.0,760.0,False,746.0
38,execution_finished,"[0, 1, 9]",698.0,83,753.0,759.0,False,753.0
84,execution_finished,[7],746.0,164,773.0,769.0,False,773.0
52,execution_finished,"[3, 8]",737.0,110,778.0,775.0,False,778.0
82,execution_finished,[4],718.0,159,811.0,811.0,False,811.0
39,execution_finished,"[0, 1, 9]",753.0,84,819.0,820.0,False,819.0
54,execution_finished,"[3, 8]",778.0,110,840.0,842.0,False,840.0
56,execution_finished,"[3, 8]",840.0,114,865.0,865.0,False,865.0
88,execution_finished,[4],811.0,171,868.0,872.0,False,868.0
85,execution_finished,[7],773.0,165,872.0,876.0,False,872.0
61,execution_finished,"[3, 8]",865.0,122,923.0,927.0,False,923.0
41,execution_finished,"[0, 1, 9]",819.0,87,931.0,942.0,False,931.0
97,execution_finished,[4],868.0,189,936.0,945.0,False,936.0
42,execution_finished,"[0, 1, 9]",931.0,87,960.0,956.0,False,960.0
68,execution_finished,"[3, 8]",923.0,128,1003.0,1008.0,False,1003.0
11,execution_finished,"[0, 1, 4, 9]",960.0,32,1029.0,1036.0,False,1029.0
71,execution_finished,"[3, 8]",1003.0,146,1092.0,1101.0,False,1092.0
22,execution_finished,"[0, 1, 4, 9]",1029.0,62,1108.0,1103.0,False,1108.0
24,execution_finished,"[0, 1, 4, 9]",1108.0,63,1163.0,1170.0,False,1163.0
78,execution_finished,"[3, 8]",1092.0,154,1178.0,1184.0,False,1178.0
80,execution_finished,"[3, 8]",1178.0,156,1227.0,1230.0,False,1227.0
25,execution_finished,"[0, 1, 4, 9]",1163.0,64,1278.0,1284.0,False,1278.0
89,execution_finished,"[3, 8]",1227.0,174,1320.0,1325.0,False,1320.0
91,execution_finished,"[3, 8]",1320.0,175,1326.0,1328.0,False,1326.0
33,execution_finished,"[0, 1, 4, 9]",1278.0,75,1373.0,1371.0,False,1373.0
45,execution_finished,"[0, 1, 4]",1373.0,101,1415.0,1427.0,False,1415.0
47,execution_finished,"[0, 1, 4]",1415.0,103,1519.0,1527.0,False,1519.0
50,execution_finished,"[0, 1, 4]",1519.0,105,1592.0,1593.0,False,1592.0
53,execution_finished,"[0, 1, 4]",1592.0,110,1656.0,1654.0,False,1656.0
58,execution_finished,"[0, 1, 4]",1656.0,115,1691.0,1692.0,False,1691.0
59,execution_finished,"[0, 1, 4]",1691.0,118,1731.0,1732.0,False,1731.0
60,execution_finished,"[0, 1, 4]",1731.0,119,1830.0,1828.0,False,1830.0
63,execution_finished,"[0, 1, 4]",1830.0,123,1899.0,1897.0,False,1899.0
65,execution_finished,"[0, 1, 4]",1899.0,126,1950.0,1958.0,False,1950.0
66,execution_finished,"[0, 1, 4]",1950.0,127,2047.0,2050.0,False,2047.0
67,execution_finished,"[0, 1, 4]",2047.0,127,2125.0,2132.0,False,2125.0
69,execution_finished,"[0, 1, 4]",2125.0,129,2187.0,2185.0,False,2187.0
75,execution_finished,"[0, 1, 4]",2187.0,151,2288.0,2290.0,False,2288.0
77,execution_finished,"[0, 1, 4]",2288.0,154,2335.0,2336.0,False,2335.0
81,execution_finished,"[0, 1, 4]",2335.0,158,2370.0,2387.0,False,2370.0
83,execution_finished,"[0, 1, 4]",2370.0,163,2477.0,2480.0,False,2477.0
92,execution_finished,"[0, 1, 4]",2477.0,175,2529.0,2540.0,False,2529.0
94,execution_finished,"[0, 1, 4]",2529.0,179,2621.0,2624.0,False,2621.0
95,execution_finished,"[0, 1, 4]",2621.0,186,2682.0,2681.0,False,2682.0
