job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
59,execution_finished,"[0, 1, 2, 3]",908.0,138,988.0,985.0,True,985.0
77,execution_finished,"[4, 5]",966.0,179,990.0,990.0,False,990.0
62,execution_finished,"[6, 7, 8, 9]",982.0,143,1027.0,1040.0,False,1027.0
64,execution_finished,"[6, 7, 8, 9]",1027.0,147,1064.0,1077.0,False,1064.0
95,execution_finished,"[4, 5]",990.0,228,1071.0,1078.0,False,1071.0
100,execution_finished,"[4, 5]",1071.0,239,1104.0,1109.0,False,1104.0
63,execution_finished,"[0, 1, 2, 3]",985.0,144,1113.0,1118.0,False,1113.0
66,execution_finished,"[6, 7, 8, 9]",1064.0,153,1120.0,1121.0,False,1120.0
54,execution_finished,"[0, 1, 2, 3, 4, 5]",1113.0,109,1147.0,1151.0,False,1147.0
70,execution_finished,"[6, 7, 8, 9]",1120.0,162,1157.0,1163.0,False,1157.0
76,execution_finished,"[4, 5, 6, 7, 8, 9]",1157.0,177,1255.0,1260.0,False,1255.0
74,execution_finished,"[0, 1, 2, 3]",1147.0,170,1267.0,1272.0,False,1267.0
78,execution_finished,"[4, 5, 6, 7]",1255.0,182,1301.0,1306.0,False,1301.0
79,execution_finished,"[0, 1, 2, 3]",1267.0,183,1310.0,1306.0,True,1306.0
83,execution_finished,"[4, 5, 6]",1301.0,195,1375.0,1376.0,False,1375.0
80,execution_finished,"[0, 1, 2, 3, 7]",1306.0,190,1414.0,1419.0,False,1414.0
85,execution_finished,"[4, 5, 6]",1375.0,206,1477.0,1486.0,False,1477.0
81,execution_finished,"[0, 1, 2, 3, 7]",1414.0,192,1485.0,1492.0,False,1485.0
84,execution_finished,"[0, 1, 2, 3]",1485.0,198,1533.0,1536.0,False,1533.0
88,execution_finished,"[4, 5, 6]",1477.0,209,1549.0,1551.0,False,1549.0
86,execution_finished,"[0, 1, 2, 3]",1533.0,206,1558.0,1558.0,False,1558.0
87,execution_finished,"[0, 1, 2, 3]",1558.0,209,1628.0,1634.0,False,1628.0
91,execution_finished,"[4, 5, 6]",1549.0,219,1643.0,1645.0,False,1643.0
93,execution_finished,"[4, 5, 6]",1643.0,224,1644.0,1645.0,False,1644.0
96,execution_finished,"[4, 5, 6]",1644.0,229,1686.0,1686.0,False,1686.0
89,execution_finished,"[0, 1, 2, 3]",1628.0,211,1728.0,1731.0,False,1728.0
99,execution_finished,"[4, 5, 6]",1686.0,238,1774.0,1782.0,False,1774.0
90,execution_finished,"[0, 1, 2, 3]",1728.0,212,1780.0,1788.0,False,1780.0
94,execution_finished,"[0, 1, 2, 3, 4, 5]",1780.0,225,1782.0,1784.0,False,1782.0
98,execution_finished,"[0, 1, 2, 3]",1782.0,236,1829.0,1836.0,False,1829.0
