dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,316.0,457.0,4 5 6 7 8 9,21,False
base,switching_off,,326.0,331.0,21,-2,
base,sleeping,,331.0,354.0,21,-4,
base,active,,354.0,359.0,11 12 13 14,-1,
base,switching_on,,354.0,359.0,20 21,-3,
base,active,,358.0,368.0,22,-1,
base,active,,358.0,417.0,0 1 2 3 18 19,23,False
base,active,,359.0,451.0,11 12 13 14 20 21,22,False
base,switching_off,,368.0,373.0,22,-2,
base,sleeping,,373.0,392.0,22,-4,
base,active,,392.0,397.0,10 15 16 17,-1,
base,switching_on,,392.0,397.0,22,-3,
base,active,,397.0,490.0,10 15 16 17 22,25,False
base,active,,417.0,465.0,0 1 2 3 18 19,26,False
base,active,,451.0,457.0,21,-1,
base,active,,451.0,530.0,11 12 13 14 20,27,False
base,active,,457.0,484.0,4 5 6 7 8 9 21,28,False
base,active,,465.0,475.0,18 19,-1,
base,active,,465.0,556.0,0 1 2 3,29,False
base,switching_off,,475.0,480.0,18 19,-2,
base,sleeping,,480.0,484.0,18,-4,
base,sleeping,,480.0,490.0,19,-4,
base,active,,484.0,489.0,8 9 21,-1,
base,switching_on,,484.0,489.0,18,-3,
base,active,,484.0,502.0,4 5 6 7,30,False
base,active,,489.0,555.0,8 9 18 21,31,False
base,active,,490.0,495.0,10 15 16 17 22,-1,
base,switching_on,,490.0,495.0,19,-3,
base,active,,495.0,508.0,10 15 16 17 19 22,32,False
base,active,,502.0,553.0,4 5 6 7,36,False
base,active,,508.0,564.0,10 15 16 17 19 22,33,False
base,active,,530.0,550.0,11 12 13 14 20,35,False
base,active,,550.0,553.0,11 12,-1,
base,active,,550.0,555.0,13 14 20,-1,
base,active,,553.0,687.0,4 5 6 7 11 12,34,False
base,active,,555.0,564.0,21,-1,
base,active,,555.0,618.0,8 9 13 14 18 20,37,False
base,active,,556.0,587.0,0 1 2 3,49,False
base,active,,564.0,658.0,10 15 16 17 19 21 22,38,False
base,active,,587.0,611.0,0 1 2 3,51,False
base,active,,611.0,618.0,0 1 2 3,-1,
base,active,,618.0,628.0,14 18 20,-1,
base,active,,618.0,650.0,0 1 2 3 8 9 13,39,False
base,switching_off,,628.0,633.0,14 18 20,-2,
base,sleeping,,633.0,650.0,14,-4,
base,sleeping,,633.0,687.0,18 20,-4,
base,active,,650.0,655.0,0 1 2 3 8 9 13,-1,
base,switching_on,,650.0,655.0,14,-3,
base,active,,655.0,796.0,0 1 2 3 8 9 13 14,40,False
base,active,,658.0,668.0,22,-1,
base,active,,658.0,748.0,10 15 16 17 19 21,41,False
base,switching_off,,668.0,673.0,22,-2,
base,sleeping,,673.0,687.0,22,-4,
base,active,,687.0,692.0,12,-1,
base,switching_on,,687.0,692.0,18 20 22,-3,
base,active,,687.0,794.0,4 5 6 7 11,42,False
base,active,,692.0,767.0,12 18 20 22,54,False
base,active,,748.0,833.0,10 15 16 17 19 21,43,False
base,active,,767.0,777.0,12 18 20 22,-1,
base,switching_off,,777.0,782.0,12 18 20 22,-2,
base,sleeping,,782.0,794.0,12,-4,
base,sleeping,,782.0,796.0,18 20,-4,
base,sleeping,,782.0,1040.0,22,-4,
base,active,,794.0,799.0,4 5 6 7 11,-1,
base,switching_on,,794.0,799.0,12,-3,
base,active,,796.0,801.0,9 13 14,-1,
base,switching_on,,796.0,801.0,18 20,-3,
base,active,,796.0,900.0,0 1 2 3 8,45,False
base,active,,799.0,848.0,4 5 6 7 11 12,44,False
base,active,,801.0,864.0,9 13 14 18 20,46,False
base,active,,833.0,843.0,21,-1,
base,active,,833.0,909.0,10 15 16 17 19,47,False
base,switching_off,,843.0,848.0,21,-2,
base,sleeping,,848.0,900.0,21,-4,
base,active,,848.0,949.0,4 5 6 7 11 12,48,False
base,active,,864.0,885.0,9 13 14 18 20,50,False
base,active,,885.0,978.0,9 13 14 18 20,52,False
base,active,,900.0,905.0,0 1 2 3 8,-1,
base,switching_on,,900.0,905.0,21,-3,
base,active,,905.0,939.0,0 1 2 3 8 21,53,False
base,active,,909.0,967.0,10 15 16 17 19,55,False
base,active,,939.0,949.0,21,-1,
base,active,,939.0,1040.0,0 1 2 3 8,56,False
base,switching_off,,949.0,954.0,21,-2,
base,active,,949.0,1062.0,4 5 6 7 11 12,57,False
base,sleeping,,954.0,967.0,21,-4,
base,active,,967.0,972.0,10 15 16 17 19,-1,
base,switching_on,,967.0,972.0,21,-3,
base,active,,972.0,1120.0,10 15 16 17 19 21,58,False
base,active,,978.0,1048.0,9 13 14 18 20,59,False
base,active,,1040.0,1045.0,0 1 2 3 8,-1,
base,switching_on,,1040.0,1045.0,22,-3,
base,active,,1045.0,1059.0,0 1 2 3 8 22,60,False
base,active,,1048.0,1139.0,9 13 14 18 20,61,False
base,active,,1059.0,1062.0,8 22,-1,
base,active,,1059.0,1153.0,0 1 2 3,63,False
base,active,,1062.0,1125.0,8 11 12 22,65,False
base,active,,1062.0,1172.0,4 5 6 7,64,False
base,active,,1120.0,1125.0,21,-1,
base,active,,1120.0,1182.0,10 15 16 17 19,66,False
base,active,,1125.0,1135.0,22,-1,
base,active,,1125.0,1174.0,8 11 12 21,67,False
base,switching_off,,1135.0,1140.0,22,-2,
base,active,,1139.0,1183.0,9 13 14 18 20,68,False
base,sleeping,,1140.0,1153.0,22,-4,
base,active,,1153.0,1158.0,0 1 2 3,-1,
base,switching_on,,1153.0,1158.0,22,-3,
base,active,,1158.0,1237.0,0 1 2 3 22,69,False
base,active,,1172.0,1220.0,4 5 6 7,70,False
base,active,,1174.0,1182.0,8 11 12,-1,
base,active,,1174.0,1184.0,21,-1,
base,active,,1182.0,1183.0,19,-1,
base,active,,1182.0,1207.0,8 10 11 12 15 16 17,71,False
base,active,,1183.0,1193.0,20,-1,
base,active,,1183.0,1260.0,9 13 14 18 19,72,False
base,switching_off,,1184.0,1189.0,21,-2,
base,sleeping,,1189.0,1320.0,21,-4,
base,switching_off,,1193.0,1198.0,20,-2,
base,sleeping,,1198.0,1220.0,20,-4,
base,active,,1207.0,1292.0,8 10 11 12 15 16 17,73,False
base,active,,1220.0,1225.0,4 5 6 7,-1,
base,switching_on,,1220.0,1225.0,20,-3,
base,active,,1225.0,1305.0,4 5 6 7 20,74,False
base,active,,1237.0,1290.0,0 1 2 3 22,75,False
base,active,,1260.0,1327.0,9 13 14 18 19,76,False
base,active,,1290.0,1292.0,22,-1,
base,active,,1290.0,1355.0,0 1 2 3,78,False
base,active,,1292.0,1317.0,8 10 11 12 15 16 17 22,77,False
base,active,,1305.0,1315.0,20,-1,
base,active,,1305.0,1355.0,4 5 6 7,79,False
base,switching_off,,1315.0,1320.0,20,-2,
base,active,,1317.0,1325.0,17 22,-1,
base,active,,1317.0,1365.0,8 10 11 12 15 16,80,False
base,switching_on,,1320.0,1325.0,20 21,-3,
base,active,,1325.0,1400.0,17 20 21 22,93,False
base,active,,1327.0,1391.0,9 13 14 18 19,81,False
base,active,,1355.0,1365.0,5 6 7,-1,
base,active,,1355.0,1391.0,0 1 2 3 4,82,False
base,active,,1365.0,1375.0,15 16,-1,
base,active,,1365.0,1386.0,5 6 7 8 10 11 12,83,False
base,switching_off,,1375.0,1380.0,15 16,-2,
base,sleeping,,1380.0,1516.0,15,-4,
base,sleeping,,1380.0,1576.0,16,-4,
base,active,,1386.0,1391.0,11 12,-1,
base,active,,1386.0,1454.0,5 6 7 8 10,84,False
base,active,,1391.0,1400.0,18 19,-1,
base,active,,1391.0,1477.0,9 11 12 13 14,86,False
base,active,,1391.0,1489.0,0 1 2 3 4,85,True
base,active,,1400.0,1482.0,17 18 19 20 21 22,87,False
base,active,,1454.0,1541.0,5 6 7 8 10,88,True
base,active,,1477.0,1518.0,9 11 12 13 14,89,False
base,active,,1482.0,1547.0,17 18 19 20 21 22,90,False
base,active,,1489.0,1516.0,0 1 2 3 4,91,False
base,active,,1516.0,1521.0,0 1 2 3 4,-1,
base,switching_on,,1516.0,1521.0,15,-3,
base,active,,1518.0,1576.0,9 11 12 13 14,94,False
base,active,,1521.0,1583.0,0 1 2 3 4 15,92,False
base,active,,1541.0,1547.0,10,-1,
base,active,,1541.0,1595.0,5 6 7 8,95,False
base,active,,1547.0,1557.0,21 22,-1,
base,active,,1547.0,1590.0,10 17 18 19 20,96,False
base,switching_off,,1557.0,1562.0,21 22,-2,
base,sleeping,,1562.0,1576.0,21,-4,
base,sleeping,,1562.0,1583.0,22,-4,
base,active,,1576.0,1581.0,9 11 12 13 14,-1,
base,switching_on,,1576.0,1581.0,16 21,-3,
base,active,,1581.0,1709.0,9 11 12 13 14 16 21,97,True
base,active,,1583.0,1588.0,0 1 2 3 4 15,-1,
base,switching_on,,1583.0,1588.0,22,-3,
base,active,,1588.0,1678.0,0 1 2 3 4 15 22,98,False
base,active,,1590.0,1595.0,10 17,-1,
base,active,,1590.0,1600.0,18 19 20,-1,
base,active,,1595.0,1689.0,5 6 7 8 10 17,99,False
base,switching_off,,1600.0,1605.0,18 19 20,-2,
base,sleeping,,1605.0,1745.0,18 19 20,-4,
base,active,,1678.0,1688.0,22,-1,
base,active,,1678.0,1745.0,0 1 2 3 4 15,100,False
base,switching_off,,1688.0,1693.0,22,-2,
base,active,,1689.0,1699.0,5 6 7 8 10 17,-1,
base,sleeping,,1693.0,1745.0,22,-4,
base,switching_off,,1699.0,1704.0,5 6 7 8 10 17,-2,
base,sleeping,,1704.0,1745.0,5 6 7 8 10 17,-4,
base,active,,1709.0,1719.0,9 11 12 13 14 16 21,-1,
base,switching_off,,1719.0,1724.0,9 11 12 13 14 16 21,-2,
base,sleeping,,1724.0,1745.0,9 11 12 13 14 16 21,-4,
