job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
46,execution_finished,"[9, 10, 11, 12, 13, 14]",1218.0,80,1348.0,1349.0,False,1348.0
63,execution_finished,"[4, 5, 6, 7]",1272.0,105,1359.0,1362.0,False,1359.0
48,execution_finished,"[9, 10, 11, 12, 13, 14]",1348.0,82,1421.0,1427.0,False,1421.0
64,execution_finished,"[4, 5, 6, 7]",1359.0,105,1421.0,1433.0,False,1421.0
9,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1421.0,8,1482.0,1492.0,False,1482.0
11,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1482.0,11,1570.0,1570.0,False,1570.0
17,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1570.0,20,1653.0,1652.0,False,1653.0
19,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1653.0,26,1749.0,1752.0,False,1749.0
20,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1749.0,26,1844.0,1842.0,False,1844.0
22,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1844.0,29,1952.0,1961.0,False,1952.0
25,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",1952.0,34,2054.0,2046.0,False,2054.0
26,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",2054.0,42,2117.0,2117.0,False,2117.0
34,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",2117.0,56,2186.0,2182.0,False,2186.0
44,execution_finished,"[4, 5, 6, 7, 9, 10, 11]",2186.0,77,2287.0,2281.0,False,2287.0
50,execution_finished,"[4, 5, 6, 7, 9, 10]",2287.0,86,2382.0,2384.0,False,2382.0
52,execution_finished,"[4, 5, 6, 7, 9]",2382.0,89,2425.0,2422.0,False,2425.0
53,execution_finished,"[4, 5, 6, 7, 9]",2425.0,89,2468.0,2467.0,False,2468.0
55,execution_finished,"[4, 5, 6, 7, 9]",2468.0,92,2519.0,2517.0,False,2519.0
57,execution_finished,"[4, 5, 6, 7, 9]",2519.0,93,2625.0,2621.0,False,2625.0
59,execution_finished,"[4, 5, 6, 7, 9]",2625.0,94,2674.0,2675.0,False,2674.0
66,execution_finished,"[4, 5, 6, 7, 9]",2674.0,108,2790.0,2788.0,False,2790.0
70,execution_finished,"[4, 5, 6, 7]",2790.0,120,2901.0,2896.0,False,2901.0
72,execution_finished,"[4, 5, 6, 7]",2901.0,120,2982.0,2981.0,False,2982.0
78,execution_finished,"[4, 5, 6, 7]",2982.0,129,3045.0,3046.0,False,3045.0
86,execution_finished,"[4, 5, 6, 7]",3045.0,140,3088.0,3093.0,False,3088.0
92,execution_finished,"[4, 5, 6, 7]",3088.0,153,3171.0,3172.0,False,3171.0
96,execution_finished,"[4, 5, 6, 7]",3171.0,157,3259.0,3257.0,False,3259.0
