job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
26,execution_finished,"[0, 1, 2, 3, 18, 19]",417.0,98,465.0,466.0,False,465.0
28,execution_finished,"[4, 5, 6, 7, 8, 9, 21]",457.0,103,484.0,486.0,False,484.0
25,execution_finished,"[10, 15, 16, 17, 22]",397.0,97,490.0,490.0,False,490.0
30,execution_finished,"[4, 5, 6, 7]",484.0,110,502.0,503.0,False,502.0
32,execution_finished,"[10, 15, 16, 17, 22, 19]",495.0,122,508.0,510.0,False,508.0
27,execution_finished,"[11, 12, 13, 14, 20]",451.0,102,530.0,530.0,False,530.0
35,execution_finished,"[11, 12, 13, 14, 20]",530.0,132,550.0,551.0,False,550.0
36,execution_finished,"[4, 5, 6, 7]",502.0,132,553.0,554.0,False,553.0
31,execution_finished,"[8, 9, 21, 18]",489.0,113,555.0,556.0,False,555.0
29,execution_finished,"[0, 1, 2, 3]",465.0,108,556.0,556.0,False,556.0
33,execution_finished,"[10, 15, 16, 17, 19, 22]",508.0,129,564.0,565.0,False,564.0
49,execution_finished,"[0, 1, 2, 3]",556.0,192,587.0,588.0,False,587.0
51,execution_finished,"[0, 1, 2, 3]",587.0,217,611.0,612.0,False,611.0
37,execution_finished,"[8, 9, 13, 14, 18, 20]",555.0,134,618.0,618.0,False,618.0
39,execution_finished,"[0, 1, 2, 3, 8, 9, 13]",618.0,152,650.0,650.0,False,650.0
38,execution_finished,"[10, 15, 16, 17, 19, 21, 22]",564.0,144,658.0,660.0,False,658.0
34,execution_finished,"[4, 5, 6, 7, 11, 12]",553.0,130,687.0,688.0,False,687.0
41,execution_finished,"[10, 15, 16, 17, 19, 21]",658.0,159,748.0,749.0,False,748.0
54,execution_finished,"[12, 18, 20, 22]",692.0,221,767.0,768.0,False,767.0
42,execution_finished,"[4, 5, 6, 7, 11]",687.0,159,794.0,795.0,False,794.0
40,execution_finished,"[0, 1, 2, 3, 8, 9, 13, 14]",655.0,153,796.0,797.0,False,796.0
43,execution_finished,"[10, 15, 16, 17, 19, 21]",748.0,162,833.0,834.0,False,833.0
44,execution_finished,"[4, 5, 6, 7, 11, 12]",799.0,170,848.0,849.0,False,848.0
46,execution_finished,"[9, 13, 14, 18, 20]",801.0,180,864.0,865.0,False,864.0
50,execution_finished,"[9, 13, 14, 18, 20]",864.0,211,885.0,886.0,False,885.0
45,execution_finished,"[0, 1, 2, 3, 8]",796.0,173,900.0,901.0,False,900.0
47,execution_finished,"[10, 15, 16, 17, 19]",833.0,187,909.0,909.0,False,909.0
53,execution_finished,"[0, 1, 2, 3, 8, 21]",905.0,217,939.0,940.0,False,939.0
48,execution_finished,"[4, 5, 6, 7, 11, 12]",848.0,191,949.0,950.0,False,949.0
55,execution_finished,"[10, 15, 16, 17, 19]",909.0,222,967.0,967.0,False,967.0
52,execution_finished,"[9, 13, 14, 18, 20]",885.0,217,978.0,979.0,False,978.0
56,execution_finished,"[0, 1, 2, 3, 8]",939.0,234,1040.0,1041.0,False,1040.0
59,execution_finished,"[9, 13, 14, 18, 20]",978.0,244,1048.0,1048.0,False,1048.0
60,execution_finished,"[0, 1, 2, 3, 8, 22]",1045.0,249,1059.0,1061.0,False,1059.0
57,execution_finished,"[4, 5, 6, 7, 11, 12]",949.0,236,1062.0,1062.0,False,1062.0
58,execution_finished,"[10, 15, 16, 17, 19, 21]",972.0,242,1120.0,1120.0,False,1120.0
65,execution_finished,"[8, 11, 12, 22]",1062.0,258,1125.0,1126.0,False,1125.0
61,execution_finished,"[9, 13, 14, 18, 20]",1048.0,252,1139.0,1139.0,False,1139.0
63,execution_finished,"[0, 1, 2, 3]",1059.0,255,1153.0,1154.0,False,1153.0
64,execution_finished,"[4, 5, 6, 7]",1062.0,258,1172.0,1172.0,False,1172.0
67,execution_finished,"[8, 11, 12, 21]",1125.0,260,1174.0,1175.0,False,1174.0
66,execution_finished,"[10, 15, 16, 17, 19]",1120.0,258,1182.0,1182.0,False,1182.0
68,execution_finished,"[9, 13, 14, 18, 20]",1139.0,262,1183.0,1184.0,False,1183.0
71,execution_finished,"[8, 10, 11, 12, 15, 16, 17]",1182.0,281,1207.0,1207.0,False,1207.0
70,execution_finished,"[4, 5, 6, 7]",1172.0,265,1220.0,1220.0,False,1220.0
69,execution_finished,"[0, 1, 2, 3, 22]",1158.0,263,1237.0,1238.0,False,1237.0
72,execution_finished,"[9, 13, 14, 18, 19]",1183.0,281,1260.0,1260.0,False,1260.0
75,execution_finished,"[0, 1, 2, 3, 22]",1237.0,286,1290.0,1290.0,False,1290.0
73,execution_finished,"[8, 10, 11, 12, 15, 16, 17]",1207.0,282,1292.0,1292.0,False,1292.0
74,execution_finished,"[4, 5, 6, 7, 20]",1225.0,282,1305.0,1306.0,False,1305.0
77,execution_finished,"[8, 10, 11, 12, 15, 16, 17, 22]",1292.0,296,1317.0,1317.0,False,1317.0
76,execution_finished,"[9, 13, 14, 18, 19]",1260.0,291,1327.0,1327.0,False,1327.0
78,execution_finished,"[0, 1, 2, 3]",1290.0,298,1355.0,1355.0,False,1355.0
79,execution_finished,"[4, 5, 6, 7]",1305.0,314,1355.0,1357.0,False,1355.0
80,execution_finished,"[8, 10, 11, 12, 15, 16]",1317.0,319,1365.0,1366.0,False,1365.0
83,execution_finished,"[5, 6, 7, 8, 10, 11, 12]",1365.0,328,1386.0,1387.0,False,1386.0
81,execution_finished,"[9, 13, 14, 18, 19]",1327.0,322,1391.0,1392.0,False,1391.0
82,execution_finished,"[0, 1, 2, 3, 4]",1355.0,323,1391.0,1392.0,False,1391.0
93,execution_finished,"[17, 22, 20, 21]",1325.0,398,1400.0,1401.0,False,1400.0
84,execution_finished,"[5, 6, 7, 8, 10]",1386.0,328,1454.0,1455.0,False,1454.0
86,execution_finished,"[9, 11, 12, 13, 14]",1391.0,339,1477.0,1478.0,False,1477.0
87,execution_finished,"[17, 18, 19, 20, 21, 22]",1400.0,347,1482.0,1482.0,False,1482.0
85,execution_finished,"[0, 1, 2, 3, 4]",1391.0,334,1490.0,1489.0,True,1489.0
91,execution_finished,"[0, 1, 2, 3, 4]",1489.0,363,1516.0,1516.0,False,1516.0
89,execution_finished,"[9, 11, 12, 13, 14]",1477.0,354,1518.0,1519.0,False,1518.0
88,execution_finished,"[5, 6, 7, 8, 10]",1454.0,352,1542.0,1541.0,True,1541.0
90,execution_finished,"[17, 18, 19, 20, 21, 22]",1482.0,361,1547.0,1547.0,False,1547.0
94,execution_finished,"[9, 11, 12, 13, 14]",1518.0,403,1576.0,1578.0,False,1576.0
92,execution_finished,"[0, 1, 2, 3, 4, 15]",1521.0,393,1583.0,1583.0,False,1583.0
96,execution_finished,"[10, 17, 18, 19, 20]",1547.0,416,1590.0,1591.0,False,1590.0
95,execution_finished,"[5, 6, 7, 8]",1541.0,411,1595.0,1596.0,False,1595.0
98,execution_finished,"[0, 1, 2, 3, 4, 15, 22]",1588.0,420,1678.0,1678.0,False,1678.0
99,execution_finished,"[5, 6, 7, 8, 10, 17]",1595.0,421,1689.0,1690.0,False,1689.0
97,execution_finished,"[9, 11, 12, 13, 14, 16, 21]",1581.0,418,1710.0,1709.0,True,1709.0
100,execution_finished,"[0, 1, 2, 3, 4, 15]",1678.0,425,1745.0,1746.0,False,1745.0
