job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
72,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2334.0,206,2409.0,2407.0,True,2407.0
74,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2407.0,209,2464.0,2464.0,False,2464.0
75,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2464.0,212,2554.0,2554.0,False,2554.0
76,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2554.0,222,2618.0,2618.0,False,2618.0
77,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2618.0,223,2677.0,2675.0,True,2675.0
78,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2675.0,225,2722.0,2717.0,True,2717.0
81,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2717.0,234,2753.0,2754.0,False,2753.0
82,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2753.0,236,2821.0,2822.0,False,2821.0
85,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2821.0,243,2901.0,2898.0,True,2898.0
88,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2898.0,249,2955.0,2953.0,True,2953.0
89,execution_finished,"[5, 10, 13, 14, 15, 16, 17]",2953.0,252,3027.0,3027.0,False,3027.0
90,execution_finished,"[5, 10, 13, 14, 15, 16]",3027.0,255,3120.0,3122.0,False,3120.0
91,execution_finished,"[5, 10, 13, 14, 15, 16]",3120.0,258,3197.0,3199.0,False,3197.0
94,execution_finished,"[5, 10, 13, 14, 15, 16]",3197.0,264,3272.0,3269.0,True,3269.0
95,execution_finished,"[5, 10, 13, 14, 15, 16]",3269.0,268,3358.0,3354.0,True,3354.0
98,execution_finished,"[5, 10, 13, 14, 15, 16]",3354.0,277,3436.0,3433.0,True,3433.0
