job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
40,execution_finished,"[0, 1]",729.0,78,811.0,811.0,False,811.0
39,execution_finished,"[3, 5, 6]",742.0,76,812.0,811.0,False,812.0
42,execution_finished,"[7, 8, 9]",744.0,82,815.0,810.0,False,815.0
41,execution_finished,"[2, 4]",744.0,78,835.0,825.0,False,835.0
46,execution_finished,"[0, 1]",811.0,87,891.0,899.0,False,891.0
43,execution_finished,"[3, 5, 6]",812.0,84,891.0,891.0,False,891.0
50,execution_finished,"[2, 4]",835.0,98,904.0,903.0,False,904.0
45,execution_finished,"[7, 8, 9]",815.0,87,907.0,902.0,False,907.0
53,execution_finished,"[8, 9]",907.0,104,962.0,957.0,False,962.0
47,execution_finished,"[0, 1, 3]",891.0,90,972.0,974.0,False,972.0
49,execution_finished,"[2, 4, 5]",904.0,95,989.0,984.0,False,989.0
51,execution_finished,"[6, 7]",907.0,101,989.0,986.0,False,989.0
52,execution_finished,"[0, 1, 3]",972.0,103,1042.0,1041.0,False,1042.0
59,execution_finished,"[6, 7]",989.0,117,1050.0,1047.0,False,1050.0
54,execution_finished,"[8, 9]",962.0,106,1051.0,1046.0,False,1051.0
55,execution_finished,"[2, 4, 5]",989.0,109,1075.0,1070.0,False,1075.0
57,execution_finished,"[6, 7, 8]",1051.0,115,1124.0,1121.0,False,1124.0
58,execution_finished,"[2, 4, 5]",1075.0,115,1140.0,1132.0,False,1140.0
56,execution_finished,"[0, 1, 3]",1042.0,112,1147.0,1144.0,False,1147.0
64,execution_finished,"[5, 9]",1145.0,127,1208.0,1205.0,False,1208.0
63,execution_finished,"[0, 1, 3]",1147.0,125,1221.0,1213.0,False,1221.0
60,execution_finished,"[6, 7, 8]",1124.0,117,1240.0,1236.0,False,1240.0
62,execution_finished,"[2, 4]",1140.0,123,1252.0,1254.0,False,1252.0
66,execution_finished,"[0, 1, 3]",1221.0,135,1256.0,1249.0,False,1256.0
65,execution_finished,"[5, 9]",1208.0,132,1290.0,1286.0,False,1290.0
69,execution_finished,"[6, 7]",1240.0,138,1305.0,1305.0,False,1305.0
73,execution_finished,"[5, 9]",1290.0,153,1338.0,1335.0,False,1338.0
71,execution_finished,"[0, 1]",1256.0,144,1342.0,1334.0,False,1342.0
70,execution_finished,"[2, 4]",1252.0,139,1349.0,1344.0,False,1349.0
72,execution_finished,"[3, 8]",1256.0,147,1353.0,1348.0,False,1353.0
78,execution_finished,"[3, 4]",1353.0,159,1408.0,1409.0,False,1408.0
74,execution_finished,"[5, 9, 6, 7]",1343.0,154,1433.0,1433.0,False,1433.0
75,execution_finished,"[0, 1, 2]",1349.0,157,1460.0,1459.0,False,1460.0
81,execution_finished,"[3, 4]",1408.0,164,1497.0,1496.0,False,1497.0
77,execution_finished,"[0, 1, 2, 8]",1465.0,158,1544.0,1538.0,False,1544.0
76,execution_finished,"[5, 6, 7, 9]",1433.0,158,1551.0,1544.0,False,1551.0
83,execution_finished,"[5, 6, 7]",1551.0,166,1630.0,1624.0,False,1630.0
79,execution_finished,"[0, 1, 2, 8]",1544.0,159,1640.0,1631.0,False,1640.0
82,execution_finished,"[3, 4]",1497.0,165,1641.0,1639.0,False,1641.0
86,execution_finished,"[7, 9]",1635.0,176,1703.0,1699.0,False,1703.0
94,execution_finished,"[3, 4]",1641.0,186,1703.0,1699.0,False,1703.0
85,execution_finished,"[5, 6]",1630.0,170,1720.0,1710.0,False,1720.0
87,execution_finished,"[0, 1, 2, 8]",1640.0,177,1727.0,1717.0,False,1727.0
89,execution_finished,"[3, 4, 7]",1703.0,179,1781.0,1773.0,False,1781.0
91,execution_finished,"[0, 1, 2]",1727.0,185,1825.0,1822.0,False,1825.0
90,execution_finished,"[5, 6, 9]",1720.0,183,1844.0,1834.0,False,1844.0
97,execution_finished,"[5, 6, 9, 8]",1849.0,189,1885.0,1881.0,False,1885.0
92,execution_finished,"[3, 4, 7]",1781.0,186,1896.0,1893.0,False,1896.0
95,execution_finished,"[0, 1, 2]",1825.0,187,1922.0,1917.0,False,1922.0
98,execution_finished,"[5, 6, 8, 9]",1885.0,190,1944.0,1938.0,False,1944.0
99,execution_finished,"[3, 4, 7]",1896.0,193,1953.0,1949.0,False,1953.0
100,execution_finished,"[5, 6, 8, 9]",1944.0,194,2026.0,2025.0,False,2026.0
