dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,809.0,896.0,0 1 2 3 4 5,46,True
base,active,,832.0,909.0,10 13 14 15 16 17,47,True
base,active,,896.0,983.0,0 1 2 3 4 5,48,True
base,active,,909.0,990.0,10 13 14 15 16 17,49,True
base,active,,983.0,1012.0,0 1 2 3 4 5,53,True
base,active,,990.0,1027.0,10 13 14 15 16 17,55,True
base,active,,1012.0,1108.0,0 1 2 3 4 5,59,True
base,active,,1027.0,1100.0,10 13 14 15 16 17,64,True
base,active,,1100.0,1164.0,10 13 14 15 16 17,66,False
base,active,,1108.0,1177.0,0 1 2 3 4 5,67,True
base,active,,1164.0,1198.0,10 13 14 15 16 17,70,False
base,active,,1177.0,1244.0,0 1 2 3 4 5,73,True
base,active,,1198.0,1254.0,10 13 14 15 16 17,83,True
base,active,,1244.0,1254.0,5,-1,
base,active,,1244.0,1328.0,0 1 2 3 4,84,False
base,active,,1254.0,1327.0,5 10 13 14 15 16 17,15,False
base,active,,1327.0,1431.0,5 10 13 14 15 16 17,16,True
base,active,,1328.0,1435.0,0 1 2 3 4,96,True
base,active,,1431.0,1508.0,5 10 13 14 15 16 17,19,True
base,active,,1435.0,1465.0,0 1 2 3 4,-1,
base,switching_off,,1465.0,1470.0,0 1 2 3 4,-2,
base,sleeping,,1470.0,3468.0,0 1 2 3 4,-4,
base,active,,1508.0,1550.0,5 10 13 14 15 16 17,23,True
base,active,,1550.0,1631.0,5 10 13 14 15 16 17,24,True
base,active,,1631.0,1697.0,5 10 13 14 15 16 17,27,True
base,active,,1697.0,1778.0,5 10 13 14 15 16 17,44,True
base,active,,1778.0,1842.0,5 10 13 14 15 16 17,45,True
base,active,,1842.0,1924.0,5 10 13 14 15 16 17,54,True
base,active,,1924.0,1990.0,5 10 13 14 15 16 17,57,True
base,active,,1990.0,2069.0,5 10 13 14 15 16 17,60,True
base,active,,2069.0,2143.0,5 10 13 14 15 16 17,61,True
base,active,,2143.0,2209.0,5 10 13 14 15 16 17,62,False
base,active,,2209.0,2280.0,5 10 13 14 15 16 17,68,True
base,active,,2280.0,2334.0,5 10 13 14 15 16 17,71,False
base,active,,2334.0,2407.0,5 10 13 14 15 16 17,72,True
base,active,,2407.0,2464.0,5 10 13 14 15 16 17,74,False
base,active,,2464.0,2554.0,5 10 13 14 15 16 17,75,False
base,active,,2554.0,2618.0,5 10 13 14 15 16 17,76,False
base,active,,2618.0,2675.0,5 10 13 14 15 16 17,77,True
base,active,,2675.0,2717.0,5 10 13 14 15 16 17,78,True
base,active,,2717.0,2753.0,5 10 13 14 15 16 17,81,False
base,active,,2753.0,2821.0,5 10 13 14 15 16 17,82,False
base,active,,2821.0,2898.0,5 10 13 14 15 16 17,85,True
base,active,,2898.0,2953.0,5 10 13 14 15 16 17,88,True
base,active,,2953.0,3027.0,5 10 13 14 15 16 17,89,False
base,active,,3027.0,3057.0,17,-1,
base,active,,3027.0,3120.0,5 10 13 14 15 16,90,False
base,switching_off,,3057.0,3062.0,17,-2,
base,sleeping,,3062.0,3468.0,17,-4,
base,active,,3120.0,3197.0,5 10 13 14 15 16,91,False
base,active,,3197.0,3269.0,5 10 13 14 15 16,94,True
base,active,,3269.0,3354.0,5 10 13 14 15 16,95,True
base,active,,3354.0,3433.0,5 10 13 14 15 16,98,True
base,active,,3433.0,3463.0,5 10 13 14 15 16,-1,
base,switching_off,,3463.0,3468.0,5 10 13 14 15 16,-2,
