job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
23,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 24]",455.0,279,550.0,549.0,True,549.0
26,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",549.0,333,615.0,610.0,True,610.0
25,execution_finished,"[15, 23, 25, 26, 27, 28, 29, 30, 17]",547.0,307,624.0,625.0,False,624.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14, 16]",524.0,306,648.0,650.0,False,648.0
28,execution_finished,"[15, 17, 23, 25, 26, 27, 28]",624.0,361,673.0,680.0,False,673.0
27,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",610.0,350,691.0,695.0,False,691.0
29,execution_finished,"[29, 30, 18, 19, 20, 21]",629.0,365,712.0,714.0,False,712.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14]",648.0,369,726.0,721.0,True,721.0
34,execution_finished,"[14, 18, 19, 20, 21, 29, 30]",721.0,402,745.0,747.0,False,745.0
32,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 22, 24]",696.0,386,746.0,753.0,False,746.0
31,execution_finished,"[15, 17, 23, 25, 26, 27, 28, 16]",678.0,379,759.0,759.0,False,759.0
35,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",746.0,432,766.0,771.0,False,766.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",721.0,393,788.0,792.0,False,788.0
37,execution_finished,"[15, 16, 17, 23, 25]",759.0,442,831.0,835.0,False,831.0
38,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",766.0,444,831.0,835.0,False,831.0
36,execution_finished,"[18, 19, 20, 21, 22, 24, 29]",746.0,441,841.0,846.0,False,841.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14, 26]",793.0,448,859.0,861.0,False,859.0
40,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",831.0,463,892.0,890.0,True,890.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 14, 26]",859.0,484,924.0,926.0,False,924.0
45,execution_finished,"[14, 26, 15, 27, 28, 29, 30]",929.0,511,939.0,946.0,False,939.0
41,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",841.0,471,950.0,953.0,False,950.0
43,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",890.0,503,956.0,957.0,False,956.0
46,execution_finished,"[14, 15, 26, 27, 28, 29, 30]",939.0,538,968.0,970.0,False,968.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",924.0,503,989.0,992.0,False,989.0
48,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 22]",956.0,570,1010.0,1011.0,False,1010.0
51,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 22]",1010.0,579,1011.0,1012.0,False,1011.0
47,execution_finished,"[16, 17, 18, 19, 20, 21]",950.0,561,1030.0,1028.0,True,1028.0
49,execution_finished,"[14, 15, 26, 27, 28, 29, 30, 23]",973.0,571,1036.0,1037.0,False,1036.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24, 25]",994.0,578,1046.0,1048.0,False,1046.0
55,execution_finished,"[6, 24, 25, 10, 11, 12, 13, 22]",1051.0,596,1052.0,1052.0,False,1052.0
52,execution_finished,"[16, 17, 18, 19, 20, 21, 7, 8, 9]",1033.0,584,1099.0,1098.0,True,1098.0
56,execution_finished,"[6, 10, 11, 12, 13, 22, 24, 25]",1052.0,624,1112.0,1112.0,False,1112.0
53,execution_finished,"[14, 15, 23, 26, 27, 28, 29, 30]",1036.0,596,1131.0,1134.0,False,1131.0
58,execution_finished,"[6, 10, 11, 12, 13, 22, 24, 25, 20]",1119.0,629,1137.0,1135.0,True,1135.0
54,execution_finished,"[0, 1, 2, 3, 4, 5]",1046.0,596,1148.0,1148.0,False,1148.0
57,execution_finished,"[7, 8, 9, 16, 17, 18, 19]",1098.0,627,1155.0,1161.0,False,1155.0
59,execution_finished,"[14, 15, 23, 26, 27, 28, 29, 30]",1131.0,674,1221.0,1221.0,False,1221.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 25]",1156.0,677,1238.0,1234.0,True,1234.0
60,execution_finished,"[6, 10, 11, 12, 13, 20, 22, 24]",1135.0,675,1236.0,1241.0,False,1236.0
62,execution_finished,"[7, 8, 9, 16, 17, 18]",1155.0,701,1279.0,1279.0,False,1279.0
63,execution_finished,"[14, 15, 23, 26, 27, 28, 29, 30, 19]",1226.0,761,1303.0,1304.0,False,1303.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 10, 11]",1236.0,768,1335.0,1336.0,False,1335.0
65,execution_finished,"[12, 13, 20, 21, 22, 24, 25]",1236.0,783,1341.0,1345.0,False,1341.0
66,execution_finished,"[14, 15, 19, 23, 26, 27, 28]",1303.0,794,1378.0,1375.0,True,1375.0
69,execution_finished,"[10, 11, 12, 13, 20, 21, 22, 24, 25]",1341.0,842,1395.0,1391.0,True,1391.0
67,execution_finished,"[29, 30, 7, 8, 9, 16]",1308.0,819,1429.0,1439.0,False,1429.0
70,execution_finished,"[14, 15, 19, 23, 26, 27, 28, 17]",1380.0,845,1446.0,1461.0,False,1446.0
71,execution_finished,"[10, 11, 12, 13, 20, 21, 22]",1391.0,866,1447.0,1446.0,True,1446.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1335.0,831,1450.0,1448.0,True,1448.0
75,execution_finished,"[0, 1, 2, 3, 4, 5]",1448.0,929,1459.0,1461.0,False,1459.0
74,execution_finished,"[20, 21, 22, 23, 26, 27, 28]",1446.0,923,1492.0,1493.0,False,1492.0
72,execution_finished,"[7, 8, 9, 16, 29, 30, 18]",1434.0,884,1519.0,1514.0,True,1514.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24]",1464.0,933,1535.0,1533.0,True,1533.0
77,execution_finished,"[20, 21, 22, 23, 26, 27, 28, 25]",1497.0,943,1548.0,1547.0,True,1547.0
73,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 19]",1446.0,889,1557.0,1553.0,True,1553.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24]",1533.0,977,1611.0,1612.0,False,1611.0
80,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 19]",1553.0,1057,1619.0,1621.0,False,1619.0
79,execution_finished,"[20, 21, 22, 23, 25, 26, 27, 28, 7]",1552.0,1055,1630.0,1633.0,False,1630.0
82,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 19]",1619.0,1090,1674.0,1675.0,False,1674.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 24, 8]",1616.0,1084,1687.0,1693.0,False,1687.0
84,execution_finished,"[27, 28, 9, 16, 18, 29, 30]",1635.0,1096,1699.0,1699.0,False,1699.0
85,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 19]",1674.0,1109,1748.0,1746.0,True,1746.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1687.0,1111,1767.0,1770.0,False,1767.0
83,execution_finished,"[7, 20, 21, 22, 23, 25, 26]",1630.0,1093,1774.0,1772.0,True,1772.0
88,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 19]",1746.0,1135,1794.0,1796.0,False,1794.0
91,execution_finished,"[19, 20, 21, 22, 23, 25, 26]",1799.0,1159,1805.0,1808.0,False,1805.0
92,execution_finished,"[19, 20, 21, 22, 23, 25]",1805.0,1168,1806.0,1806.0,False,1806.0
87,execution_finished,"[9, 16, 18, 27, 28, 29, 30, 8, 24]",1708.0,1122,1812.0,1817.0,False,1812.0
90,execution_finished,"[10, 11, 12, 13, 14, 15, 17]",1794.0,1140,1850.0,1855.0,False,1850.0
93,execution_finished,"[8, 9, 16, 18, 19, 20, 21, 22, 23]",1812.0,1170,1874.0,1880.0,False,1874.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1772.0,1137,1890.0,1891.0,False,1890.0
94,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 24]",1855.0,1185,1975.0,1979.0,False,1975.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1890.0,1200,1991.0,1991.0,False,1991.0
95,execution_finished,"[8, 9, 16, 18, 19, 20, 21, 22]",1874.0,1199,2028.0,2030.0,False,2028.0
99,execution_finished,"[8, 9, 16, 18, 19, 20, 21, 22, 25]",2033.0,1251,2041.0,2041.0,False,2041.0
100,execution_finished,"[8, 9, 16, 18, 19, 20, 21]",2041.0,1259,2055.0,2060.0,False,2055.0
97,execution_finished,"[10, 11, 12, 13, 14, 15, 17, 24]",1975.0,1247,2109.0,2109.0,False,2109.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 23]",1996.0,1248,2156.0,2156.0,False,2156.0
