job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
23,execution_finished,"[8, 9, 10, 11, 12]",321.0,111,378.0,384.0,False,378.0
39,execution_finished,"[0, 1, 2, 5]",349.0,211,392.0,398.0,False,392.0
53,execution_finished,"[3, 4, 6, 7]",352.0,290,408.0,420.0,False,408.0
54,execution_finished,"[0, 1, 2, 5]",392.0,297,425.0,432.0,False,425.0
58,execution_finished,"[0, 1, 2, 5]",425.0,308,446.0,448.0,False,446.0
24,execution_finished,"[8, 9, 10, 11, 12]",378.0,118,447.0,451.0,False,447.0
55,execution_finished,"[3, 4, 6, 7]",408.0,306,461.0,468.0,False,461.0
26,execution_finished,"[8, 9, 10, 11, 12]",447.0,141,477.0,478.0,False,477.0
59,execution_finished,"[0, 1, 2, 5]",446.0,311,486.0,489.0,False,486.0
29,execution_finished,"[8, 9, 10, 11, 12]",477.0,181,504.0,500.0,False,504.0
62,execution_finished,"[3, 4, 6, 7]",461.0,332,529.0,532.0,False,529.0
63,execution_finished,"[0, 1, 2, 5]",486.0,333,537.0,540.0,False,537.0
75,execution_finished,"[2, 5]",537.0,420,552.0,561.0,False,552.0
31,execution_finished,"[8, 9, 10, 11, 12]",504.0,187,556.0,554.0,False,556.0
66,execution_finished,"[0, 1]",537.0,337,590.0,596.0,False,590.0
65,execution_finished,"[3, 4, 6, 7]",529.0,333,598.0,600.0,False,598.0
28,execution_finished,"[2, 5, 8, 9, 10, 11]",556.0,172,623.0,623.0,False,623.0
32,execution_finished,"[0, 1, 3, 4, 6]",598.0,188,644.0,651.0,False,644.0
33,execution_finished,"[2, 5, 7, 8, 9]",623.0,189,679.0,678.0,False,679.0
35,execution_finished,"[2, 5, 7, 8, 9]",679.0,200,698.0,700.0,False,698.0
34,execution_finished,"[0, 1, 3, 4, 6, 10]",644.0,195,717.0,718.0,False,717.0
40,execution_finished,"[2, 5, 7, 8, 9]",698.0,215,758.0,757.0,False,758.0
42,execution_finished,"[2, 5, 7, 8, 9]",758.0,236,774.0,776.0,False,774.0
37,execution_finished,"[0, 1, 3, 4, 6, 10]",717.0,202,790.0,794.0,False,790.0
43,execution_finished,"[2, 5, 7, 8, 9]",774.0,242,823.0,829.0,False,823.0
44,execution_finished,"[0, 1, 3, 4, 6, 10]",790.0,251,840.0,846.0,False,840.0
45,execution_finished,"[2, 5, 7, 8, 9]",823.0,263,889.0,888.0,False,889.0
47,execution_finished,"[0, 1, 3, 4, 6]",840.0,267,898.0,904.0,False,898.0
48,execution_finished,"[2, 5, 7, 8, 9]",889.0,270,933.0,937.0,False,933.0
50,execution_finished,"[0, 1, 3, 4, 6]",898.0,275,934.0,933.0,False,934.0
56,execution_finished,"[2, 5, 7, 8, 9]",933.0,308,948.0,958.0,False,948.0
64,execution_finished,"[2, 5, 7, 8, 9]",948.0,333,973.0,984.0,False,973.0
67,execution_finished,"[2, 5, 7]",973.0,350,998.0,1005.0,False,998.0
57,execution_finished,"[0, 1, 3, 4, 6]",934.0,308,1009.0,1010.0,False,1009.0
71,execution_finished,"[2, 5, 7]",998.0,395,1023.0,1026.0,False,1023.0
68,execution_finished,"[0, 1, 3, 4, 6]",1009.0,364,1036.0,1045.0,False,1036.0
69,execution_finished,"[0, 1, 3, 4, 6]",1036.0,371,1068.0,1079.0,False,1068.0
83,execution_finished,"[2, 5, 7]",1023.0,495,1074.0,1079.0,False,1074.0
72,execution_finished,"[0, 1, 3, 4]",1068.0,398,1139.0,1139.0,False,1139.0
74,execution_finished,"[2, 5, 6, 7]",1074.0,415,1142.0,1151.0,False,1142.0
77,execution_finished,"[2, 5, 6, 7]",1142.0,452,1172.0,1174.0,False,1172.0
76,execution_finished,"[0, 1, 3, 4]",1139.0,445,1187.0,1187.0,False,1187.0
79,execution_finished,"[2, 5, 6, 7]",1172.0,478,1187.0,1190.0,False,1187.0
49,execution_finished,"[0, 1, 2, 3, 4, 5]",1187.0,273,1222.0,1226.0,False,1222.0
51,execution_finished,"[0, 1, 2, 3, 4, 5]",1222.0,289,1265.0,1266.0,False,1265.0
60,execution_finished,"[0, 1, 2, 3, 4, 5]",1265.0,317,1315.0,1319.0,False,1315.0
61,execution_finished,"[0, 1, 2, 3, 4, 5]",1315.0,328,1388.0,1387.0,False,1388.0
70,execution_finished,"[0, 1, 2, 3, 4, 5]",1388.0,376,1445.0,1448.0,False,1445.0
73,execution_finished,"[0, 1, 2, 3, 4]",1445.0,398,1473.0,1476.0,False,1473.0
80,execution_finished,"[0, 1, 2, 3]",1473.0,487,1521.0,1523.0,False,1521.0
82,execution_finished,"[0, 1, 2, 3]",1521.0,494,1538.0,1544.0,False,1538.0
84,execution_finished,"[0, 1, 2, 3]",1538.0,495,1564.0,1566.0,False,1564.0
87,execution_finished,"[0, 1, 2, 3]",1564.0,511,1600.0,1612.0,False,1600.0
89,execution_finished,"[0, 1, 2]",1600.0,531,1658.0,1662.0,False,1658.0
98,execution_finished,"[0, 1, 2]",1658.0,576,1705.0,1716.0,False,1705.0
99,execution_finished,"[0, 1, 2]",1705.0,577,1742.0,1755.0,False,1742.0
