dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1630.0,1772.0,7 20 21 22 23 25 26,83,True
base,active,,1635.0,1699.0,9 16 18 27 28 29 30,84,False
base,active,,1674.0,1746.0,10 11 12 13 14 15 17 19,85,True
base,active,,1687.0,1698.0,8 24,-1,
base,active,,1687.0,1767.0,0 1 2 3 4 5 6,86,False
base,switching_off,,1698.0,1703.0,8 24,-2,
base,active,,1699.0,1708.0,9 16 18 27 28 29 30,-1,
base,switching_on,,1703.0,1708.0,8 24,-3,
base,active,,1708.0,1812.0,8 9 16 18 24 27 28 29 30,87,False
base,active,,1746.0,1794.0,10 11 12 13 14 15 17 19,88,False
base,active,,1767.0,1772.0,0 1 2 3 4 5 6,-1,
base,active,,1772.0,1783.0,20 21 22 23 25 26,-1,
base,active,,1772.0,1890.0,0 1 2 3 4 5 6 7,89,False
base,switching_off,,1783.0,1788.0,20 21 22 23 25 26,-2,
base,sleeping,,1788.0,1794.0,20 21 22 23 25 26,-4,
base,active,,1794.0,1799.0,19,-1,
base,switching_on,,1794.0,1799.0,20 21 22 23 25 26,-3,
base,active,,1794.0,1850.0,10 11 12 13 14 15 17,90,False
base,active,,1799.0,1805.0,19 20 21 22 23 25 26,91,False
base,active,,1805.0,1806.0,19 20 21 22 23 25,92,False
base,active,,1805.0,1816.0,26,-1,
base,active,,1806.0,1812.0,19 20 21 22 23,-1,
base,active,,1806.0,1816.0,25,-1,
base,active,,1812.0,1823.0,24 27 28 29 30,-1,
base,active,,1812.0,1874.0,8 9 16 18 19 20 21 22 23,93,False
base,switching_off,,1816.0,1821.0,25 26,-2,
base,sleeping,,1821.0,2028.0,25,-4,
base,sleeping,,1821.0,2156.0,26,-4,
base,switching_off,,1823.0,1828.0,24 27 28 29 30,-2,
base,sleeping,,1828.0,1850.0,24,-4,
base,sleeping,,1828.0,2156.0,27 28 29 30,-4,
base,active,,1850.0,1855.0,10 11 12 13 14 15 17,-1,
base,switching_on,,1850.0,1855.0,24,-3,
base,active,,1855.0,1975.0,10 11 12 13 14 15 17 24,94,False
base,active,,1874.0,1885.0,23,-1,
base,active,,1874.0,2028.0,8 9 16 18 19 20 21 22,95,False
base,switching_off,,1885.0,1890.0,23,-2,
base,active,,1890.0,1991.0,0 1 2 3 4 5 6 7,96,False
base,sleeping,,1890.0,1991.0,23,-4,
base,active,,1975.0,2109.0,10 11 12 13 14 15 17 24,97,False
base,active,,1991.0,1996.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,1991.0,1996.0,23,-3,
base,active,,1996.0,2156.0,0 1 2 3 4 5 6 7 23,98,False
base,active,,2028.0,2033.0,8 9 16 18 19 20 21 22,-1,
base,switching_on,,2028.0,2033.0,25,-3,
base,active,,2033.0,2041.0,8 9 16 18 19 20 21 22 25,99,False
base,active,,2041.0,2052.0,22 25,-1,
base,active,,2041.0,2055.0,8 9 16 18 19 20 21,100,False
base,switching_off,,2052.0,2057.0,22 25,-2,
base,active,,2055.0,2066.0,8 9 16 18 19 20 21,-1,
base,sleeping,,2057.0,2156.0,22 25,-4,
base,switching_off,,2066.0,2071.0,8 9 16 18 19 20 21,-2,
base,sleeping,,2071.0,2156.0,8 9 16 18 19 20 21,-4,
base,active,,2109.0,2120.0,10 11 12 13 14 15 17 24,-1,
base,switching_off,,2120.0,2125.0,10 11 12 13 14 15 17 24,-2,
base,sleeping,,2125.0,2156.0,10 11 12 13 14 15 17 24,-4,
