dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,676.0,694.0,5,-1,
base,active,,694.0,876.0,3 4 5 11,16,False
base,active,,719.0,730.0,9,-1,
base,active,,719.0,784.0,0 1 2,22,False
base,active,,730.0,827.0,7 8 9,29,False
base,active,,784.0,894.0,0 1 2,32,False
base,active,,827.0,926.0,7 8 9,34,False
base,active,,876.0,982.0,3 4 5 11,27,False
base,active,,894.0,973.0,0 1 2,35,False
base,active,,926.0,1035.0,7 8 9,37,False
base,active,,973.0,1034.0,0 1 2,38,False
base,active,,982.0,1058.0,3 4 5 11,28,False
base,active,,1034.0,1035.0,2,-1,
base,active,,1034.0,1108.0,0 1,42,False
base,active,,1035.0,1136.0,2 7 8 9,30,False
base,active,,1058.0,1091.0,3 4 5 11,41,False
base,active,,1091.0,1240.0,3 4 5 11,43,False
base,active,,1108.0,1212.0,0 1,45,False
base,active,,1136.0,1265.0,2 7,46,False
base,active,,1136.0,1266.0,8 9,47,False
base,active,,1212.0,1333.0,0 1,50,False
base,active,,1240.0,1262.0,11,-1,
base,active,,1240.0,1326.0,3 4 5,48,False
base,switching_off,,1262.0,1267.0,11,-2,
base,active,,1265.0,1374.0,2 7,52,False
base,active,,1266.0,1369.0,8 9,53,False
base,sleeping,,1267.0,2539.0,11,-4,
base,active,,1326.0,1381.0,3 4,54,False
base,active,,1326.0,1433.0,5,85,False
base,active,,1333.0,1398.0,0 1,60,False
base,active,,1369.0,1481.0,8 9,62,False
base,active,,1374.0,1484.0,2 7,63,False
base,active,,1381.0,1514.0,3 4,65,False
base,active,,1398.0,1565.0,0 1,70,False
base,active,,1433.0,1535.0,5,90,False
base,active,,1481.0,1613.0,8 9,71,False
base,active,,1484.0,1631.0,2 7,74,False
base,active,,1514.0,1666.0,3 4,75,False
base,active,,1535.0,1645.0,5,93,False
base,active,,1565.0,1677.0,0 1,76,False
base,active,,1613.0,1777.0,8 9,79,False
base,active,,1631.0,1739.0,2 7,80,False
base,active,,1645.0,1791.0,5,98,False
base,active,,1666.0,1757.0,3 4,86,False
base,active,,1677.0,1761.0,0 1,91,False
base,active,,1739.0,1835.0,2 7,96,False
base,active,,1757.0,1761.0,4,-1,
base,active,,1757.0,1859.0,3,100,False
base,active,,1761.0,1853.0,0 1 4,55,False
base,active,,1777.0,1791.0,8 9,-1,
base,active,,1791.0,1921.0,5 8 9,57,False
base,active,,1835.0,1853.0,2,-1,
base,active,,1835.0,1857.0,7,-1,
base,active,,1853.0,1916.0,0 1 2 4,51,False
base,switching_off,,1857.0,1862.0,7,-2,
base,active,,1859.0,1881.0,3,-1,
base,sleeping,,1862.0,2539.0,7,-4,
base,switching_off,,1881.0,1886.0,3,-2,
base,sleeping,,1886.0,2539.0,3,-4,
base,active,,1916.0,2038.0,0 1 2 4,56,False
base,active,,1921.0,2066.0,5 8 9,59,False
base,active,,2038.0,2122.0,0 1 2 4,58,False
base,active,,2066.0,2149.0,5 8 9,64,False
base,active,,2122.0,2138.0,0 1 2 4,67,False
base,active,,2138.0,2144.0,4,-1,
base,active,,2138.0,2246.0,0 1 2,69,False
base,switching_off,,2144.0,2149.0,4,-2,
base,active,,2149.0,2204.0,5 8 9,72,False
base,sleeping,,2149.0,2539.0,4,-4,
base,active,,2204.0,2251.0,5 8 9,77,False
base,active,,2246.0,2329.0,0 1 2,83,False
base,active,,2251.0,2391.0,5 8 9,87,False
base,active,,2329.0,2449.0,0 1 2,95,False
base,active,,2391.0,2512.0,5 8 9,97,False
base,active,,2449.0,2471.0,0 1 2,-1,
base,switching_off,,2471.0,2476.0,0 1 2,-2,
base,sleeping,,2476.0,2539.0,0 1 2,-4,
base,active,,2512.0,2534.0,5 8 9,-1,
base,switching_off,,2534.0,2539.0,5 8 9,-2,
