dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1605.0,1695.0,2 3,85,False
base,active,,1638.0,1657.0,10,-1,
base,active,,1638.0,1724.0,4 8 9,84,False
base,switching_off,,1657.0,1662.0,10,-2,
base,sleeping,,1662.0,1669.0,10,-4,
base,active,,1669.0,1674.0,11,-1,
base,switching_on,,1669.0,1674.0,10,-3,
base,active,,1669.0,1805.0,6 7,86,False
base,active,,1674.0,1762.0,10 11,90,False
base,active,,1679.0,1757.0,0 1 5,87,False
base,active,,1695.0,1793.0,2 3,92,False
base,active,,1724.0,1818.0,4 8 9,88,False
base,active,,1757.0,1762.0,5,-1,
base,active,,1757.0,1832.0,0 1,94,False
base,active,,1762.0,1851.0,5 10 11,95,False
base,active,,1793.0,1805.0,2 3,-1,
base,active,,1805.0,1818.0,7,-1,
base,active,,1805.0,1905.0,2 3 6,96,False
base,active,,1818.0,1935.0,4 7 8 9,97,False
base,active,,1832.0,1851.0,0 1,-1,
base,active,,1851.0,1870.0,10 11,-1,
base,active,,1851.0,1940.0,0 1 5,98,False
base,switching_off,,1870.0,1875.0,10 11,-2,
base,sleeping,,1875.0,1905.0,10,-4,
base,sleeping,,1875.0,2034.0,11,-4,
base,active,,1905.0,1910.0,2 3 6,-1,
base,switching_on,,1905.0,1910.0,10,-3,
base,active,,1910.0,2034.0,2 3 6 10,100,False
base,active,,1935.0,1954.0,4 7 8 9,-1,
base,active,,1940.0,1959.0,0 1 5,-1,
base,switching_off,,1954.0,1959.0,4 7 8 9,-2,
base,switching_off,,1959.0,1964.0,0 1 5,-2,
base,sleeping,,1959.0,2034.0,4 7 8 9,-4,
base,sleeping,,1964.0,2034.0,0 1 5,-4,
