job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1525.0,107,1702.0,1700.0,False,1702.0
54,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1648.0,166,1764.0,1766.0,False,1764.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1702.0,115,1779.0,1782.0,False,1779.0
56,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1764.0,169,1857.0,1859.0,False,1857.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1779.0,122,1899.0,1896.0,False,1899.0
63,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1857.0,197,1944.0,1947.0,False,1944.0
64,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1944.0,197,1994.0,1994.0,False,1994.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",1899.0,133,2036.0,2040.0,False,2036.0
70,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1994.0,238,2087.0,2091.0,False,2087.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2036.0,142,2226.0,2225.0,False,2226.0
74,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",2087.0,254,2244.0,2247.0,False,2244.0
75,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",2244.0,258,2342.0,2344.0,False,2342.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2226.0,143,2364.0,2364.0,False,2364.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2364.0,150,2446.0,2453.0,False,2446.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2446.0,181,2517.0,2516.0,False,2517.0
78,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",2342.0,265,2529.0,2531.0,False,2529.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2517.0,184,2600.0,2597.0,False,2600.0
80,execution_finished,"[10, 11, 12, 13, 14]",2529.0,272,2642.0,2647.0,False,2642.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2600.0,193,2667.0,2668.0,False,2667.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2667.0,194,2778.0,2771.0,False,2778.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2778.0,237,2847.0,2847.0,False,2847.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2847.0,247,2895.0,2902.0,False,2895.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",2895.0,264,3040.0,3041.0,False,3040.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 9]",3040.0,272,3103.0,3106.0,False,3103.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",3103.0,274,3185.0,3191.0,False,3185.0
83,execution_finished,"[0, 1, 2, 3, 4, 5]",3185.0,276,3300.0,3295.0,False,3300.0
100,execution_finished,"[0, 1, 2, 3, 4, 5]",3300.0,340,3375.0,3374.0,False,3375.0
