job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
43,execution_finished,"[3, 4, 5, 11]",1091.0,90,1240.0,1240.0,False,1240.0
46,execution_finished,"[2, 7]",1136.0,95,1265.0,1268.0,False,1265.0
47,execution_finished,"[8, 9]",1136.0,96,1266.0,1268.0,False,1266.0
48,execution_finished,"[3, 4, 5]",1240.0,98,1326.0,1328.0,False,1326.0
50,execution_finished,"[0, 1]",1212.0,102,1333.0,1333.0,False,1333.0
53,execution_finished,"[8, 9]",1266.0,105,1369.0,1370.0,False,1369.0
52,execution_finished,"[2, 7]",1265.0,104,1374.0,1377.0,False,1374.0
54,execution_finished,"[3, 4]",1326.0,109,1381.0,1382.0,False,1381.0
60,execution_finished,"[0, 1]",1333.0,115,1398.0,1400.0,False,1398.0
85,execution_finished,[5],1326.0,172,1433.0,1435.0,False,1433.0
62,execution_finished,"[8, 9]",1369.0,116,1481.0,1483.0,False,1481.0
63,execution_finished,"[2, 7]",1374.0,118,1484.0,1485.0,False,1484.0
65,execution_finished,"[3, 4]",1381.0,118,1514.0,1517.0,False,1514.0
90,execution_finished,[5],1433.0,194,1535.0,1535.0,False,1535.0
70,execution_finished,"[0, 1]",1398.0,135,1565.0,1566.0,False,1565.0
71,execution_finished,"[8, 9]",1481.0,138,1613.0,1615.0,False,1613.0
74,execution_finished,"[2, 7]",1484.0,144,1631.0,1632.0,False,1631.0
93,execution_finished,[5],1535.0,198,1645.0,1647.0,False,1645.0
75,execution_finished,"[3, 4]",1514.0,144,1666.0,1667.0,False,1666.0
76,execution_finished,"[0, 1]",1565.0,151,1677.0,1679.0,False,1677.0
80,execution_finished,"[2, 7]",1631.0,161,1739.0,1740.0,False,1739.0
86,execution_finished,"[3, 4]",1666.0,173,1757.0,1758.0,False,1757.0
91,execution_finished,"[0, 1]",1677.0,196,1761.0,1762.0,False,1761.0
79,execution_finished,"[8, 9]",1613.0,159,1777.0,1778.0,False,1777.0
98,execution_finished,[5],1645.0,207,1791.0,1793.0,False,1791.0
96,execution_finished,"[2, 7]",1739.0,205,1835.0,1838.0,False,1835.0
55,execution_finished,"[0, 1, 4]",1761.0,109,1853.0,1855.0,False,1853.0
100,execution_finished,[3],1757.0,210,1859.0,1861.0,False,1859.0
51,execution_finished,"[0, 1, 2, 4]",1853.0,102,1916.0,1919.0,False,1916.0
57,execution_finished,"[5, 8, 9]",1791.0,112,1921.0,1923.0,False,1921.0
56,execution_finished,"[0, 1, 2, 4]",1916.0,110,2038.0,2041.0,False,2038.0
59,execution_finished,"[5, 8, 9]",1921.0,114,2066.0,2068.0,False,2066.0
58,execution_finished,"[0, 1, 2, 4]",2038.0,113,2122.0,2124.0,False,2122.0
67,execution_finished,"[0, 1, 2, 4]",2122.0,124,2138.0,2140.0,False,2138.0
64,execution_finished,"[5, 8, 9]",2066.0,118,2149.0,2149.0,False,2149.0
72,execution_finished,"[5, 8, 9]",2149.0,139,2204.0,2206.0,False,2204.0
69,execution_finished,"[0, 1, 2]",2138.0,134,2246.0,2248.0,False,2246.0
77,execution_finished,"[5, 8, 9]",2204.0,154,2251.0,2252.0,False,2251.0
83,execution_finished,"[0, 1, 2]",2246.0,168,2329.0,2329.0,False,2329.0
87,execution_finished,"[5, 8, 9]",2251.0,184,2391.0,2391.0,False,2391.0
95,execution_finished,"[0, 1, 2]",2329.0,205,2449.0,2450.0,False,2449.0
97,execution_finished,"[5, 8, 9]",2391.0,206,2512.0,2513.0,False,2512.0
