dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1234.0,1256.0,9,-1,
base,active,,1234.0,1359.0,4 7,90,False
base,active,,1254.0,1257.0,5 8,-1,
base,switching_off,,1256.0,1261.0,9,-2,
base,active,,1257.0,1318.0,5 8 10 11,91,False
base,sleeping,,1261.0,1318.0,9,-4,
base,active,,1298.0,1422.0,0 1,93,False
base,active,,1318.0,1323.0,5 8 10 11,-1,
base,switching_on,,1318.0,1323.0,9,-3,
base,active,,1323.0,1345.0,6,-1,
base,active,,1323.0,1359.0,5 8 9 10 11,92,False
base,active,,1323.0,1415.0,2 3,96,False
base,switching_off,,1345.0,1350.0,6,-2,
base,sleeping,,1350.0,1359.0,6,-4,
base,active,,1359.0,1364.0,9 10 11,-1,
base,switching_on,,1359.0,1364.0,6,-3,
base,active,,1359.0,1414.0,4 5 7 8,94,False
base,active,,1364.0,1381.0,6 9 10 11,95,False
base,switching_off,,1381.0,1386.0,11,-2,
base,active,,1381.0,1420.0,6 9 10,97,False
base,sleeping,,1386.0,1414.0,11,-4,
base,active,,1414.0,1419.0,7 8,-1,
base,switching_on,,1414.0,1419.0,11,-3,
base,active,,1414.0,1529.0,4 5,98,False
base,active,,1415.0,1443.0,2 3,100,False
base,active,,1419.0,1516.0,7 8 11,99,False
base,active,,1420.0,1442.0,6 9 10,-1,
base,active,,1422.0,1444.0,0 1,-1,
base,switching_off,,1442.0,1447.0,6 9 10,-2,
base,active,,1443.0,1465.0,2 3,-1,
base,switching_off,,1444.0,1449.0,0 1,-2,
base,sleeping,,1447.0,1529.0,6 9 10,-4,
base,sleeping,,1449.0,1529.0,0 1,-4,
base,switching_off,,1465.0,1470.0,2 3,-2,
base,sleeping,,1470.0,1529.0,2 3,-4,
base,active,,1516.0,1529.0,7 8 11,-1,
