dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,1681.0,4383.0,6 7,-4,
base,active,,1715.0,1848.0,2 3 4,47,True
base,active,,1745.0,1846.0,5 8 9,48,True
base,active,,1846.0,1955.0,5 8 9,49,True
base,active,,1848.0,1947.0,2 3 4,51,True
base,active,,1947.0,2066.0,2 3 4,54,True
base,active,,1955.0,2069.0,5 8 9,55,True
base,active,,2066.0,2178.0,2 3 4,58,True
base,active,,2069.0,2177.0,5 8 9,62,True
base,active,,2177.0,2294.0,5 8 9,65,True
base,active,,2178.0,2294.0,2 3 4,69,True
base,active,,2294.0,2324.0,9,-1,
base,active,,2294.0,2413.0,2 3 4 5 8,28,True
base,switching_off,,2324.0,2329.0,9,-2,
base,sleeping,,2329.0,4383.0,9,-4,
base,active,,2413.0,2530.0,2 3 4 5 8,37,True
base,active,,2530.0,2560.0,8,-1,
base,active,,2530.0,2638.0,2 3 4 5,46,True
base,switching_off,,2560.0,2565.0,8,-2,
base,sleeping,,2565.0,4383.0,8,-4,
base,active,,2638.0,2764.0,2 3 4 5,52,True
base,active,,2764.0,2874.0,2 3 4 5,56,True
base,active,,2874.0,2993.0,2 3 4 5,57,True
base,active,,2993.0,3099.0,2 3 4 5,59,True
base,active,,3099.0,3214.0,2 3 4 5,66,True
base,active,,3214.0,3244.0,5,-1,
base,active,,3214.0,3328.0,2 3 4,70,True
base,switching_off,,3244.0,3249.0,5,-2,
base,sleeping,,3249.0,4383.0,5,-4,
base,active,,3328.0,3431.0,2 3 4,80,True
base,active,,3431.0,3547.0,2 3 4,84,True
base,active,,3547.0,3654.0,2 3 4,85,True
base,active,,3654.0,3782.0,2 3 4,88,True
base,active,,3782.0,3899.0,2 3 4,90,True
base,active,,3899.0,4025.0,2 3 4,93,True
base,active,,4025.0,4127.0,2 3 4,94,True
base,active,,4127.0,4241.0,2 3 4,97,True
base,active,,4241.0,4348.0,2 3 4,100,True
base,active,,4348.0,4378.0,2 3 4,-1,
base,switching_off,,4378.0,4383.0,2 3 4,-2,
