dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2443.0,2449.0,12 16,-1,
base,active,,2443.0,2611.0,3 4 5 11,79,False
base,switching_on,,2444.0,2449.0,14 15,-3,
base,active,,2444.0,2560.0,7 8 9 10 13,78,False
base,active,,2447.0,2493.0,0 1 2 6 17,80,False
base,active,,2449.0,2596.0,12 14 15 16,81,False
base,active,,2493.0,2517.0,17,-1,
base,active,,2493.0,2693.0,0 1 2 6,82,False
base,switching_off,,2517.0,2522.0,17,-2,
base,sleeping,,2522.0,2611.0,17,-4,
base,active,,2560.0,2577.0,7 8 9 10 13,83,False
base,active,,2577.0,2584.0,13,-1,
base,active,,2577.0,2720.0,7 8 9 10,84,False
base,switching_off,,2584.0,2589.0,13,-2,
base,sleeping,,2589.0,2596.0,13,-4,
base,active,,2596.0,2601.0,12 14 15 16,-1,
base,switching_on,,2596.0,2601.0,13,-3,
base,active,,2601.0,2707.0,12 13 14 15 16,85,False
base,active,,2611.0,2616.0,3 4 5 11,-1,
base,switching_on,,2611.0,2616.0,17,-3,
base,active,,2616.0,2733.0,3 4 5 11 17,86,False
base,active,,2693.0,2776.0,0 1 2 6,93,False
base,active,,2707.0,2800.0,12 13 14 15 16,87,False
base,active,,2720.0,2733.0,7 8 9 10,-1,
base,active,,2733.0,2757.0,11 17,-1,
base,active,,2733.0,2899.0,3 4 5 7 8 9 10,88,False
base,switching_off,,2757.0,2762.0,11 17,-2,
base,sleeping,,2762.0,2776.0,11,-4,
base,sleeping,,2762.0,3128.0,17,-4,
base,active,,2776.0,2781.0,0 1 2 6,-1,
base,switching_on,,2776.0,2781.0,11,-3,
base,active,,2781.0,2952.0,0 1 2 6 11,92,False
base,active,,2800.0,2824.0,16,-1,
base,active,,2800.0,2920.0,12 13 14 15,94,False
base,switching_off,,2824.0,2829.0,16,-2,
base,sleeping,,2829.0,3128.0,16,-4,
base,active,,2899.0,2920.0,9 10,-1,
base,active,,2899.0,3020.0,3 4 5 7 8,95,False
base,active,,2920.0,2944.0,15,-1,
base,active,,2920.0,3016.0,9 10 12 13 14,96,False
base,switching_off,,2944.0,2949.0,15,-2,
base,sleeping,,2949.0,2952.0,15,-4,
base,active,,2952.0,2957.0,0 1 2 6 11,-1,
base,switching_on,,2952.0,2957.0,15,-3,
base,active,,2957.0,3114.0,0 1 2 6 11 15,97,False
base,active,,3016.0,3029.0,9 10 12 13 14,98,False
base,active,,3020.0,3128.0,3 4 5 7 8,100,False
base,active,,3029.0,3040.0,9 10 12 13 14,-1,
base,switching_off,,3040.0,3045.0,9 10 12 13 14,-2,
base,sleeping,,3045.0,3128.0,9 10 12 13 14,-4,
base,active,,3114.0,3128.0,0 1 2 6 11 15,-1,
