job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
66,execution_finished,"[2, 3, 4, 5]",3099.0,366,3217.0,3214.0,True,3214.0
70,execution_finished,"[2, 3, 4]",3214.0,383,3334.0,3328.0,True,3328.0
80,execution_finished,"[2, 3, 4]",3328.0,460,3432.0,3431.0,True,3431.0
84,execution_finished,"[2, 3, 4]",3431.0,482,3549.0,3547.0,True,3547.0
85,execution_finished,"[2, 3, 4]",3547.0,489,3658.0,3654.0,True,3654.0
88,execution_finished,"[2, 3, 4]",3654.0,518,3785.0,3782.0,True,3782.0
90,execution_finished,"[2, 3, 4]",3782.0,523,3902.0,3899.0,True,3899.0
93,execution_finished,"[2, 3, 4]",3899.0,546,4027.0,4025.0,True,4025.0
94,execution_finished,"[2, 3, 4]",4025.0,550,4130.0,4127.0,True,4127.0
97,execution_finished,"[2, 3, 4]",4127.0,560,4244.0,4241.0,True,4241.0
100,execution_finished,"[2, 3, 4]",4241.0,568,4353.0,4348.0,True,4348.0
