job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
35,execution_finished,"[3, 4, 5, 6, 11]",969.0,644,1091.0,1097.0,False,1091.0
36,execution_finished,"[7, 9, 10, 13, 14]",981.0,651,1102.0,1106.0,False,1102.0
37,execution_finished,"[0, 1, 2, 8, 12, 15]",1048.0,665,1217.0,1221.0,False,1217.0
39,execution_finished,"[3, 4, 5, 6, 11]",1091.0,690,1257.0,1263.0,False,1257.0
40,execution_finished,"[7, 9, 10, 13, 14]",1102.0,697,1314.0,1318.0,False,1314.0
43,execution_finished,"[3, 4, 5, 6, 11]",1257.0,804,1365.0,1369.0,False,1365.0
42,execution_finished,"[0, 1, 2, 8, 12, 15]",1217.0,775,1387.0,1392.0,False,1387.0
46,execution_finished,"[0, 1, 2, 8, 12]",1387.0,883,1432.0,1436.0,False,1432.0
44,execution_finished,"[7, 9, 10, 13]",1314.0,812,1458.0,1463.0,False,1458.0
70,execution_finished,"[14, 16, 17]",1319.0,1196,1459.0,1464.0,False,1459.0
45,execution_finished,"[3, 4, 5, 6, 11]",1365.0,840,1474.0,1479.0,False,1474.0
47,execution_finished,"[0, 1, 2, 8, 12]",1432.0,897,1501.0,1505.0,False,1501.0
89,execution_finished,"[14, 16, 17]",1463.0,1457,1527.0,1531.0,False,1527.0
48,execution_finished,"[7, 9, 10, 13, 15]",1463.0,926,1566.0,1571.0,False,1566.0
50,execution_finished,"[0, 1, 2, 8]",1501.0,942,1602.0,1606.0,False,1602.0
49,execution_finished,"[3, 4, 5, 6, 11]",1474.0,933,1604.0,1609.0,False,1604.0
51,execution_finished,"[14, 16, 17, 12]",1535.0,956,1632.0,1636.0,False,1632.0
54,execution_finished,"[3, 4, 5, 6]",1604.0,990,1648.0,1653.0,False,1648.0
55,execution_finished,"[12, 14, 16, 17, 15]",1637.0,992,1726.0,1729.0,False,1726.0
57,execution_finished,"[3, 4, 5, 6]",1648.0,1019,1768.0,1771.0,False,1768.0
53,execution_finished,"[0, 1, 2, 8]",1602.0,974,1771.0,1777.0,False,1771.0
52,execution_finished,"[7, 9, 10, 13]",1566.0,961,1787.0,1792.0,False,1787.0
90,execution_finished,"[3, 4, 5]",1768.0,1461,1794.0,1798.0,False,1794.0
56,execution_finished,"[12, 14, 15, 16, 17, 11]",1731.0,1016,1826.0,1830.0,False,1826.0
58,execution_finished,"[0, 1, 2, 6, 8]",1771.0,1021,1843.0,1847.0,False,1843.0
59,execution_finished,"[7, 9, 10, 13]",1787.0,1022,1906.0,1911.0,False,1906.0
91,execution_finished,"[3, 4, 5]",1794.0,1482,1925.0,1930.0,False,1925.0
60,execution_finished,"[11, 12, 14, 15, 16, 17]",1826.0,1038,1943.0,1948.0,False,1943.0
61,execution_finished,"[0, 1, 2, 6]",1843.0,1071,1961.0,1966.0,False,1961.0
63,execution_finished,"[11, 12, 14, 15, 16]",1943.0,1128,2018.0,2023.0,False,2018.0
99,execution_finished,"[3, 4, 5]",1925.0,1604,2020.0,2025.0,False,2020.0
62,execution_finished,"[7, 9, 10, 13, 8]",1911.0,1092,2024.0,2029.0,False,2024.0
68,execution_finished,"[3, 4, 5, 16]",2020.0,1143,2076.0,2079.0,False,2076.0
66,execution_finished,"[7, 8, 9, 10, 13]",2024.0,1131,2097.0,2103.0,False,2097.0
64,execution_finished,"[0, 1, 2, 6, 17]",1961.0,1129,2125.0,2131.0,False,2125.0
69,execution_finished,"[3, 4, 5, 16]",2076.0,1144,2156.0,2160.0,False,2156.0
71,execution_finished,"[0, 1, 2, 6]",2125.0,1240,2239.0,2244.0,False,2239.0
65,execution_finished,"[11, 12, 14, 15]",2018.0,1130,2242.0,2248.0,False,2242.0
72,execution_finished,"[3, 4, 5, 16]",2156.0,1240,2295.0,2301.0,False,2295.0
67,execution_finished,"[7, 8, 9, 10, 13]",2097.0,1137,2296.0,2300.0,False,2296.0
73,execution_finished,"[0, 1, 2, 6, 17]",2244.0,1244,2347.0,2353.0,False,2347.0
75,execution_finished,"[7, 8, 9, 10, 13, 14]",2301.0,1297,2376.0,2382.0,False,2376.0
77,execution_finished,"[7, 8, 9, 10]",2376.0,1329,2439.0,2444.0,False,2439.0
74,execution_finished,"[3, 4, 5, 16, 11, 12]",2300.0,1265,2443.0,2448.0,False,2443.0
76,execution_finished,"[0, 1, 2, 6, 17]",2347.0,1307,2447.0,2452.0,False,2447.0
80,execution_finished,"[0, 1, 2, 6, 17]",2447.0,1358,2493.0,2499.0,False,2493.0
78,execution_finished,"[7, 8, 9, 10, 13]",2444.0,1333,2560.0,2564.0,False,2560.0
83,execution_finished,"[7, 8, 9, 10, 13]",2560.0,1367,2577.0,2581.0,False,2577.0
81,execution_finished,"[12, 16, 14, 15]",2449.0,1359,2596.0,2601.0,False,2596.0
79,execution_finished,"[3, 4, 5, 11]",2443.0,1347,2611.0,2616.0,False,2611.0
82,execution_finished,"[0, 1, 2, 6]",2493.0,1365,2693.0,2697.0,False,2693.0
85,execution_finished,"[12, 14, 15, 16, 13]",2601.0,1402,2707.0,2713.0,False,2707.0
84,execution_finished,"[7, 8, 9, 10]",2577.0,1383,2720.0,2725.0,False,2720.0
86,execution_finished,"[3, 4, 5, 11, 17]",2616.0,1416,2733.0,2738.0,False,2733.0
93,execution_finished,"[0, 1, 2, 6]",2693.0,1511,2776.0,2782.0,False,2776.0
87,execution_finished,"[12, 13, 14, 15, 16]",2707.0,1424,2800.0,2805.0,False,2800.0
88,execution_finished,"[3, 4, 5, 7, 8, 9, 10]",2733.0,1430,2899.0,2903.0,False,2899.0
94,execution_finished,"[12, 13, 14, 15]",2800.0,1518,2920.0,2923.0,False,2920.0
92,execution_finished,"[0, 1, 2, 6, 11]",2781.0,1500,2952.0,2958.0,False,2952.0
96,execution_finished,"[9, 10, 12, 13, 14]",2920.0,1569,3016.0,3022.0,False,3016.0
95,execution_finished,"[3, 4, 5, 7, 8]",2899.0,1544,3020.0,3025.0,False,3020.0
98,execution_finished,"[9, 10, 12, 13, 14]",3016.0,1581,3029.0,3032.0,False,3029.0
97,execution_finished,"[0, 1, 2, 6, 11, 15]",2957.0,1577,3114.0,3118.0,False,3114.0
100,execution_finished,"[3, 4, 5, 7, 8]",3020.0,1647,3128.0,3133.0,False,3128.0
