job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
85,execution_finished,[0],1714.0,344,1792.0,1797.0,False,1792.0
86,execution_finished,[3],1750.0,349,1830.0,1834.0,False,1830.0
87,execution_finished,[4],1764.0,351,1842.0,1844.0,False,1842.0
90,execution_finished,[2],1783.0,355,1882.0,1883.0,False,1882.0
91,execution_finished,[0],1792.0,358,1891.0,1895.0,False,1891.0
92,execution_finished,[3],1830.0,361,1898.0,1899.0,False,1898.0
93,execution_finished,[4],1842.0,364,1939.0,1941.0,False,1939.0
94,execution_finished,[2],1882.0,368,1973.0,1975.0,False,1973.0
96,execution_finished,[3],1898.0,371,1990.0,1991.0,False,1990.0
95,execution_finished,[0],1891.0,371,2023.0,2027.0,False,2023.0
97,execution_finished,[4],1939.0,387,2033.0,2037.0,False,2033.0
98,execution_finished,[2],1973.0,389,2068.0,2069.0,False,2068.0
99,execution_finished,[3],1990.0,390,2097.0,2096.0,False,2097.0
100,execution_finished,[0],2023.0,397,2145.0,2147.0,False,2145.0
