job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
32,execution_finished,"[5, 8, 10]",555.0,116,658.0,662.0,False,658.0
33,execution_finished,"[12, 13, 6, 11]",578.0,118,699.0,696.0,True,696.0
34,execution_finished,"[0, 1, 2, 3]",581.0,118,713.0,717.0,False,713.0
37,execution_finished,"[6, 11, 12]",696.0,133,719.0,722.0,False,719.0
36,execution_finished,"[5, 8, 10, 4]",663.0,129,783.0,781.0,True,781.0
38,execution_finished,"[13, 7, 9]",701.0,139,807.0,806.0,True,806.0
39,execution_finished,"[0, 1, 2, 3]",713.0,139,842.0,840.0,True,840.0
42,execution_finished,"[7, 9, 13, 12]",811.0,164,897.0,899.0,False,897.0
40,execution_finished,"[4, 5, 8, 10]",781.0,156,926.0,924.0,True,924.0
41,execution_finished,"[6, 11]",786.0,163,930.0,932.0,False,930.0
43,execution_finished,"[7, 9, 12, 13, 0]",902.0,165,963.0,959.0,True,959.0
47,execution_finished,"[13, 6]",964.0,184,966.0,965.0,True,965.0
45,execution_finished,"[4, 5, 8]",924.0,176,974.0,971.0,True,971.0
44,execution_finished,"[1, 2, 3]",902.0,167,1023.0,1020.0,True,1020.0
49,execution_finished,"[4, 5, 8]",971.0,187,1036.0,1032.0,True,1032.0
46,execution_finished,"[0, 7, 9, 12]",959.0,178,1058.0,1058.0,False,1058.0
50,execution_finished,"[1, 2, 3]",1020.0,188,1085.0,1084.0,True,1084.0
48,execution_finished,"[6, 13, 10, 11]",970.0,185,1119.0,1114.0,True,1114.0
51,execution_finished,"[0, 7, 9, 12]",1058.0,192,1120.0,1120.0,False,1120.0
53,execution_finished,"[6, 10, 11, 13]",1114.0,194,1142.0,1146.0,False,1142.0
54,execution_finished,"[0, 7, 9, 12, 1]",1125.0,200,1179.0,1178.0,True,1178.0
52,execution_finished,"[4, 5, 8]",1063.0,193,1204.0,1206.0,False,1204.0
55,execution_finished,"[6, 10, 11, 13]",1142.0,203,1208.0,1216.0,False,1208.0
56,execution_finished,"[0, 1, 7]",1178.0,205,1249.0,1241.0,True,1241.0
58,execution_finished,"[6, 10, 11, 13]",1208.0,207,1287.0,1289.0,False,1287.0
57,execution_finished,"[4, 5, 8, 2, 3]",1209.0,205,1330.0,1321.0,True,1321.0
62,execution_finished,"[4, 5, 8]",1321.0,218,1348.0,1353.0,False,1348.0
59,execution_finished,"[6, 10, 11, 13, 0, 1]",1292.0,207,1383.0,1383.0,False,1383.0
60,execution_finished,"[7, 9, 12]",1292.0,209,1399.0,1394.0,True,1394.0
61,execution_finished,"[2, 3]",1321.0,215,1449.0,1452.0,False,1449.0
65,execution_finished,"[7, 9, 12, 5]",1399.0,229,1455.0,1461.0,False,1455.0
66,execution_finished,"[2, 3, 5, 7, 9]",1455.0,233,1466.0,1456.0,True,1456.0
64,execution_finished,"[11, 13, 4]",1388.0,228,1473.0,1472.0,True,1472.0
63,execution_finished,"[0, 1, 6, 10]",1383.0,227,1514.0,1513.0,True,1513.0
68,execution_finished,"[7, 9, 12, 8]",1461.0,252,1534.0,1531.0,True,1531.0
71,execution_finished,"[7, 8, 9]",1531.0,276,1532.0,1532.0,False,1532.0
69,execution_finished,"[4, 11, 13]",1472.0,254,1537.0,1534.0,True,1534.0
72,execution_finished,"[7, 8, 9]",1532.0,278,1558.0,1552.0,True,1552.0
67,execution_finished,"[2, 3, 5]",1456.0,252,1555.0,1553.0,True,1553.0
73,execution_finished,"[4, 11, 12]",1534.0,283,1593.0,1596.0,False,1593.0
70,execution_finished,"[0, 1, 6]",1513.0,273,1608.0,1604.0,True,1604.0
74,execution_finished,"[7, 8, 9, 10]",1557.0,295,1631.0,1629.0,True,1629.0
75,execution_finished,"[2, 3]",1553.0,295,1665.0,1665.0,False,1665.0
76,execution_finished,"[4, 11, 12, 5]",1598.0,304,1682.0,1680.0,True,1680.0
77,execution_finished,"[0, 1, 6, 13]",1609.0,305,1690.0,1692.0,False,1690.0
78,execution_finished,"[2, 3, 7, 8, 9, 10]",1670.0,306,1716.0,1723.0,False,1716.0
81,execution_finished,"[10, 0, 1]",1721.0,320,1773.0,1781.0,False,1773.0
79,execution_finished,"[4, 5, 11, 12]",1680.0,314,1813.0,1812.0,True,1812.0
80,execution_finished,"[2, 3, 7, 8, 9]",1716.0,315,1830.0,1833.0,False,1830.0
82,execution_finished,"[4, 5, 11, 12, 0, 1]",1817.0,322,1864.0,1864.0,False,1864.0
84,execution_finished,"[9, 6, 10]",1835.0,325,1878.0,1881.0,False,1878.0
83,execution_finished,"[2, 3, 7, 8]",1830.0,324,1890.0,1890.0,False,1890.0
85,execution_finished,"[0, 1]",1864.0,326,1915.0,1917.0,False,1915.0
86,execution_finished,"[4, 5, 11, 12]",1864.0,328,1951.0,1949.0,True,1949.0
89,execution_finished,"[4, 5, 11, 12]",1949.0,339,1978.0,1975.0,True,1975.0
87,execution_finished,"[2, 3, 6, 7, 8]",1890.0,337,1979.0,1979.0,False,1979.0
90,execution_finished,"[0, 1]",1954.0,341,1993.0,1990.0,True,1990.0
88,execution_finished,"[9, 10]",1890.0,339,2006.0,2006.0,False,2006.0
92,execution_finished,"[8, 11, 12]",1979.0,346,2006.0,2010.0,False,2006.0
95,execution_finished,"[10, 11, 12]",2006.0,354,2050.0,2050.0,False,2050.0
94,execution_finished,"[8, 9]",2006.0,348,2079.0,2076.0,True,2076.0
91,execution_finished,"[2, 3, 4, 5, 6, 7]",1979.0,343,2083.0,2082.0,True,2082.0
93,execution_finished,"[0, 1, 13]",1995.0,347,2087.0,2088.0,False,2087.0
96,execution_finished,"[8, 9, 10, 11]",2081.0,355,2106.0,2104.0,True,2104.0
99,execution_finished,"[8, 9, 10]",2104.0,370,2130.0,2137.0,False,2130.0
97,execution_finished,"[2, 3, 4, 5, 6]",2082.0,361,2145.0,2147.0,False,2145.0
100,execution_finished,"[11, 12, 13]",2110.0,371,2163.0,2165.0,False,2163.0
98,execution_finished,"[0, 1, 7]",2087.0,363,2177.0,2175.0,True,2175.0
