job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
26,execution_finished,"[0, 1, 2, 3, 4, 5]",345.0,81,422.0,421.0,True,421.0
27,execution_finished,"[7, 8, 9, 10, 11, 12, 30]",359.0,82,467.0,467.0,False,467.0
28,execution_finished,"[19, 20, 27, 28, 29, 6, 21]",386.0,86,470.0,469.0,True,469.0
25,execution_finished,"[13, 14, 15, 16, 17, 18, 22, 23]",347.0,73,470.0,474.0,False,470.0
31,execution_finished,"[6, 19, 20, 21, 27, 28, 29]",469.0,97,477.0,480.0,False,477.0
32,execution_finished,"[13, 14, 15, 16, 17, 18]",470.0,100,509.0,509.0,False,509.0
33,execution_finished,"[6, 19, 20, 21, 22, 23, 27]",477.0,101,509.0,516.0,False,509.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 24]",426.0,88,524.0,528.0,False,524.0
30,execution_finished,"[7, 8, 9, 10, 11, 12, 30, 25]",472.0,93,531.0,536.0,False,531.0
36,execution_finished,"[7, 8, 9, 10, 11, 12, 23, 24]",531.0,113,597.0,594.0,True,594.0
34,execution_finished,"[6, 13, 14, 15, 16, 17, 18, 19]",509.0,110,626.0,633.0,False,626.0
38,execution_finished,"[6, 13, 14, 15, 16, 17, 18, 19]",626.0,118,627.0,627.0,False,627.0
37,execution_finished,"[7, 8, 9, 10, 11, 12, 23, 24]",594.0,113,660.0,671.0,False,660.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 21, 22]",524.0,110,673.0,675.0,False,673.0
39,execution_finished,"[6, 13, 14, 15, 16, 17, 18, 19, 25]",632.0,119,683.0,689.0,False,683.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 21]",673.0,121,690.0,693.0,False,690.0
43,execution_finished,"[18, 19, 22, 25, 27, 28]",688.0,123,745.0,746.0,False,745.0
45,execution_finished,"[18, 19, 22, 25, 27, 28, 29]",750.0,128,764.0,762.0,True,762.0
40,execution_finished,"[7, 8, 9, 10, 11, 12, 23, 24, 26]",665.0,119,771.0,773.0,False,771.0
42,execution_finished,"[6, 13, 14, 15, 16, 17]",683.0,123,772.0,773.0,False,772.0
47,execution_finished,"[7, 8, 9, 10, 11, 12]",771.0,137,815.0,824.0,False,815.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 21]",690.0,126,827.0,828.0,False,827.0
46,execution_finished,"[18, 19, 22, 25, 27, 28, 29]",762.0,131,833.0,840.0,False,833.0
50,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 21, 26]",832.0,141,893.0,895.0,False,893.0
48,execution_finished,"[6, 13, 14, 15, 16, 17, 23, 24]",772.0,137,900.0,902.0,False,900.0
49,execution_finished,"[7, 8, 9, 10, 11, 12]",815.0,139,937.0,937.0,False,937.0
53,execution_finished,"[6, 13, 14, 15, 16, 17, 23]",900.0,152,945.0,948.0,False,945.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 20, 21, 26]",893.0,150,952.0,951.0,True,951.0
51,execution_finished,"[18, 19, 22, 25, 27, 28, 29]",833.0,144,956.0,959.0,False,956.0
56,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21, 22]",956.0,157,992.0,997.0,False,992.0
54,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",942.0,155,1008.0,1017.0,False,1008.0
58,execution_finished,"[7, 8, 9, 10, 11, 12, 22, 24, 30]",1008.0,164,1010.0,1014.0,False,1010.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",951.0,156,1012.0,1019.0,False,1012.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13, 24]",1012.0,168,1046.0,1054.0,False,1046.0
59,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",1010.0,167,1073.0,1076.0,False,1073.0
62,execution_finished,"[24, 23, 25, 26, 27, 28, 29]",1051.0,179,1102.0,1107.0,False,1102.0
57,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",992.0,160,1114.0,1116.0,False,1114.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1046.0,176,1136.0,1139.0,False,1136.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1136.0,189,1154.0,1156.0,False,1154.0
64,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",1114.0,188,1164.0,1164.0,False,1164.0
65,execution_finished,"[21, 9, 10, 11, 12, 22, 30]",1119.0,189,1187.0,1187.0,False,1187.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1154.0,191,1194.0,1194.0,False,1194.0
63,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 7, 8]",1107.0,185,1211.0,1213.0,False,1211.0
68,execution_finished,"[9, 10, 11, 12, 14, 15, 16, 17, 18]",1187.0,197,1213.0,1218.0,False,1213.0
72,execution_finished,"[17, 18, 28, 29, 19, 20, 21, 22]",1220.0,221,1221.0,1221.0,False,1221.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 13]",1194.0,198,1228.0,1231.0,False,1228.0
71,execution_finished,"[9, 10, 11, 12, 14, 15, 16]",1213.0,205,1296.0,1298.0,False,1296.0
74,execution_finished,"[0, 1, 2, 3, 4, 5]",1228.0,225,1314.0,1320.0,False,1314.0
70,execution_finished,"[7, 8, 23, 24, 25, 26, 27]",1211.0,203,1315.0,1316.0,False,1315.0
73,execution_finished,"[17, 18, 19, 20, 21, 22]",1221.0,223,1324.0,1333.0,False,1324.0
78,execution_finished,"[17, 18, 19, 20, 21, 22, 13, 28]",1329.0,236,1378.0,1381.0,False,1378.0
75,execution_finished,"[9, 10, 11, 12, 14, 15]",1296.0,228,1393.0,1395.0,False,1393.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 16]",1314.0,230,1407.0,1408.0,False,1407.0
77,execution_finished,"[7, 8, 23, 24, 25, 26, 27, 6]",1320.0,236,1436.0,1438.0,False,1436.0
79,execution_finished,"[13, 17, 18, 19, 20, 21]",1378.0,239,1462.0,1464.0,False,1462.0
82,execution_finished,"[6, 7, 8, 23, 24, 25, 26]",1436.0,244,1470.0,1474.0,False,1470.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 16]",1407.0,243,1477.0,1481.0,False,1477.0
80,execution_finished,"[9, 10, 11, 12, 14, 15, 22, 28]",1393.0,241,1498.0,1501.0,False,1498.0
83,execution_finished,"[13, 17, 18, 19, 20, 21, 27, 29, 30]",1469.0,248,1502.0,1505.0,False,1502.0
85,execution_finished,"[9, 10, 11, 12, 14, 15, 16, 22, 28]",1498.0,252,1531.0,1536.0,False,1531.0
88,execution_finished,"[9, 10, 11, 12, 14, 15, 16]",1531.0,257,1556.0,1559.0,False,1556.0
89,execution_finished,"[9, 10, 11, 12, 14, 15, 16]",1556.0,260,1599.0,1604.0,False,1599.0
86,execution_finished,"[13, 17, 18, 19, 20, 21]",1502.0,254,1611.0,1616.0,False,1611.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1477.0,250,1624.0,1626.0,False,1624.0
87,execution_finished,"[27, 29, 30, 23, 24, 25, 26]",1507.0,255,1634.0,1637.0,False,1634.0
91,execution_finished,"[13, 17, 18, 19, 20, 21, 28]",1616.0,261,1639.0,1644.0,False,1639.0
90,execution_finished,"[9, 10, 11, 12, 14, 15, 16, 22]",1604.0,261,1666.0,1672.0,False,1666.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 23]",1634.0,264,1701.0,1697.0,True,1697.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1697.0,284,1701.0,1698.0,True,1698.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1698.0,284,1699.0,1705.0,False,1699.0
93,execution_finished,"[13, 17, 18, 19, 20, 21, 24, 25]",1639.0,274,1702.0,1705.0,False,1702.0
94,execution_finished,"[26, 27, 28, 29, 30]",1639.0,277,1725.0,1730.0,False,1725.0
95,execution_finished,"[9, 10, 11, 12, 14, 15, 16]",1666.0,283,1735.0,1734.0,True,1734.0
98,execution_finished,"[0, 1, 2, 3, 4, 5]",1699.0,286,1782.0,1786.0,False,1782.0
99,execution_finished,"[6, 7, 8, 13, 17, 18, 19]",1702.0,288,1789.0,1793.0,False,1789.0
100,execution_finished,"[20, 21, 23, 24, 25]",1702.0,293,1834.0,1836.0,False,1834.0
